model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,6.0897,0.46,0.45,0.5462,0.4542,0.5361,0.01,0.0862,0.0058,0.0761,0.9508,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-33.5367,0.44,0.35,0.4302,0.3539,0.4302,0.09,0.0098,0.0861,0.0098,0.9508,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-851.6593,0.43,0.35,0.48,0.3564,0.48,0.08,0.05,0.0736,0.05,0.9508,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6982,0.44,0.45,0.4084,0.4482,0.4128,0.01,0.0316,0.0082,0.0272,0.9508,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.8213,0.46,0.46,0.3522,0.4551,0.3603,0.0,0.1078,0.0049,0.0997,0.9508,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,19.0317,0.47,0.66,0.6393,0.6589,0.6375,0.19,0.1693,0.1889,0.1675,0.9508,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,313.992,0.28,0.72,0.5276,0.7105,0.5276,0.44,0.2476,0.4305,0.2476,0.9508,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.4323,0.36,0.32,0.3142,0.3197,0.3141,0.04,0.0458,0.0403,0.0459,0.9508,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,28.6484,0.3,0.17,0.2774,0.1753,0.2774,0.13,0.0226,0.1247,0.0226,0.9508,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5838,0.43,0.22,0.4154,0.2288,0.3986,0.21,0.0146,0.2012,0.0314,0.9508,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5899,0.21,0.4,0.3447,0.3972,0.3426,0.19,0.1347,0.1872,0.1326,0.9508,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.8285,0.22,0.36,0.374,0.3606,0.3713,0.14,0.154,0.1406,0.1513,0.9508,0.1
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1585.2267,0.24,0.31,0.39,0.3139,0.39,0.07,0.15,0.0739,0.15,0.9508,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-449.8092,0.3,0.27,0.36,0.2744,0.36,0.03,0.06,0.0256,0.06,0.9508,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.2156,0.37,0.57,0.5305,0.568,0.5288,0.2,0.1605,0.198,0.1588,0.9508,0.1
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,5.5232,0.48,0.55,0.5829,0.5516,0.5816,0.07,0.1029,0.0716,0.1016,0.9508,0.1
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.0242,0.47,0.35,0.4758,0.3556,0.4636,0.12,0.0058,0.1144,0.0064,0.9508,0.1
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.9804,0.45,0.35,0.4102,0.353,0.4102,0.1,0.0398,0.097,0.0398,0.9508,0.1
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,6.4825,0.41,0.66,0.5273,0.6537,0.5323,0.25,0.1173,0.2437,0.1223,0.9508,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,937.4966,0.48,0.35,0.54,0.3593,0.54,0.13,0.06,0.1207,0.06,0.9508,0.1
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-274.2618,0.5,0.49,0.43,0.487,0.43,0.01,0.07,0.013,0.07,0.9508,0.1
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,9.7362,0.5,0.52,0.4963,0.5188,0.4963,0.02,0.0037,0.0188,0.0037,0.9508,0.1
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,243.9319,0.47,0.56,0.5008,0.5571,0.5008,0.09,0.0308,0.0871,0.0308,0.9508,0.1
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.8884,0.39,0.49,0.412,0.4864,0.4172,0.1,0.022,0.0964,0.0272,0.9508,0.1
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,16.833,0.42,0.52,0.5265,0.5203,0.5265,0.1,0.1065,0.1003,0.1065,0.9508,0.1
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-5.9348,0.45,0.35,0.4096,0.3527,0.4046,0.1,0.0404,0.0973,0.0454,0.9508,0.1
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4146,0.65,0.61,0.5301,0.6065,0.5384,0.04,0.1199,0.0435,0.1116,0.9508,0.1
