model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-111.4444,0.46,0.45,0.5099,0.4607,0.5099,0.01,0.0499,0.0007,0.0499,0.821,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-14.9959,0.44,0.52,0.4727,0.5115,0.4727,0.08,0.0327,0.0715,0.0327,0.821,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.1711,0.43,0.62,0.4145,0.5842,0.42,0.19,0.0155,0.1542,0.01,0.821,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-8.6102,0.44,0.46,0.4027,0.4509,0.4093,0.02,0.0373,0.0109,0.0307,0.821,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.4195,0.46,0.51,0.2705,0.4703,0.288,0.05,0.1895,0.0103,0.172,0.821,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5733,0.47,0.51,0.5236,0.5123,0.5227,0.04,0.0536,0.0423,0.0527,0.821,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.3607,0.28,0.15,0.2062,0.1597,0.2042,0.13,0.0738,0.1203,0.0758,0.821,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-5.6264,0.36,0.34,0.3403,0.3415,0.3483,0.02,0.0197,0.0185,0.0117,0.821,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.5966,0.3,0.08,0.174,0.0961,0.1697,0.22,0.126,0.2039,0.1303,0.821,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.107,0.43,0.4,0.313,0.3868,0.3263,0.03,0.117,0.0432,0.1037,0.821,0.1
