model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-68.4072,0.46,0.51,0.513,0.5105,0.513,0.05,0.053,0.0505,0.053,0.821,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-68.4072,0.46,0.51,0.513,0.5105,0.513,0.05,0.053,0.0505,0.053,0.821,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4186.0921,0.5,0.84,0.59,0.7952,0.59,0.34,0.09,0.2952,0.09,0.821,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.9994,0.5,0.58,0.5308,0.5698,0.5232,0.08,0.0308,0.0698,0.0232,0.821,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.0598,0.46,0.67,0.5416,0.648,0.5469,0.21,0.0816,0.188,0.0869,0.821,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.5837,0.41,0.45,0.2372,0.4137,0.2473,0.04,0.1728,0.0037,0.1627,0.821,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.5035,0.33,0.38,0.3403,0.3739,0.3461,0.05,0.0103,0.0439,0.0161,0.821,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.9011,0.33,0.23,0.3104,0.2432,0.3037,0.1,0.0196,0.0868,0.0263,0.821,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-68.4072,0.49,0.51,0.513,0.5105,0.513,0.02,0.023,0.0205,0.023,0.821,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.8003,0.36,0.36,0.4059,0.3675,0.4017,0.0,0.0459,0.0075,0.0417,0.821,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1956.6761,0.46,0.18,0.41,0.2212,0.41,0.28,0.05,0.2388,0.05,0.821,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.0305,0.43,0.55,0.2547,0.501,0.2765,0.12,0.1753,0.071,0.1535,0.821,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.0723,0.35,0.44,0.2923,0.4157,0.3042,0.09,0.0577,0.0657,0.0458,0.821,0.1
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-481.6966,0.33,0.23,0.3,0.2425,0.3,0.1,0.03,0.0875,0.03,0.821,0.1
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-5.5986,0.34,0.18,0.2972,0.1996,0.2897,0.16,0.0428,0.1404,0.0503,0.821,0.1
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.2578,0.28,0.08,0.1941,0.0987,0.1844,0.2,0.0859,0.1813,0.0956,0.821,0.1
