model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,44.919,0.8529,0.8922,0.8758,0.8856,0.8758,0.0392,0.0229,0.0327,0.0229,0.6003,0.049
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-20.9238,0.8235,0.7843,0.8043,0.7923,0.8043,0.0392,0.0192,0.0312,0.0192,0.6003,0.049
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-20.9238,0.7696,0.7843,0.8043,0.7923,0.8043,0.0147,0.0347,0.0227,0.0347,0.6003,0.049
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,20.4168,0.7794,0.7598,0.7571,0.7587,0.7571,0.0196,0.0223,0.0207,0.0223,0.6003,0.049
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.6649,0.5049,0.4069,0.4548,0.426,0.4548,0.098,0.0501,0.0789,0.0501,0.6003,0.049
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,196.5666,0.7598,0.7696,0.7519,0.7625,0.7519,0.0098,0.0079,0.0027,0.0079,0.6003,0.049
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,17.2719,0.4167,0.5294,0.5419,0.5344,0.5419,0.1127,0.1253,0.1178,0.1253,0.6003,0.049
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.6649,0.3971,0.4069,0.4548,0.426,0.4548,0.0098,0.0577,0.029,0.0577,0.6003,0.049
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.6649,0.4265,0.4069,0.4548,0.426,0.4548,0.0196,0.0283,0.0005,0.0283,0.6003,0.049
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,79.1212,0.3725,0.1569,0.4114,0.2586,0.4114,0.2157,0.0389,0.1139,0.0389,0.6003,0.049
