model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-20.0245,0.8529,1.0,0.9023,0.9621,0.9023,0.1471,0.0493,0.1092,0.0493,0.6127,0.049
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,74.617,0.8235,0.652,0.7179,0.6775,0.7179,0.1716,0.1057,0.146,0.1057,0.6127,0.049
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,74.617,0.7696,0.652,0.7179,0.6775,0.7179,0.1176,0.0517,0.0921,0.0517,0.6127,0.049
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-17.4015,0.7794,0.7843,0.8156,0.7964,0.8156,0.0049,0.0362,0.017,0.0362,0.6127,0.049
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,54.2099,0.5049,0.2892,0.6514,0.4295,0.6514,0.2157,0.1465,0.0754,0.1465,0.6127,0.049
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1.3978,0.7598,0.75,0.854,0.7898,0.8528,0.0098,0.0941,0.03,0.093,0.6127,0.049
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-57.0497,0.4167,0.4216,0.7396,0.5448,0.7396,0.0049,0.3229,0.1281,0.3229,0.6127,0.049
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,54.2099,0.3971,0.2892,0.6514,0.4295,0.6514,0.1078,0.2543,0.0324,0.2543,0.6127,0.049
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,35.7296,0.4265,0.1765,0.4931,0.2991,0.4931,0.25,0.0666,0.1274,0.0666,0.6127,0.049
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-3.3441,0.3725,0.1912,0.7115,0.3923,0.7103,0.1814,0.339,0.0197,0.3378,0.6127,0.049
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,4.3221,0.4069,0.3431,0.1044,0.2506,0.1044,0.0637,0.3025,0.1562,0.3025,0.6127,0.049
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,29.0494,0.2941,0.1176,0.1211,0.119,0.1211,0.1765,0.173,0.1751,0.173,0.6127,0.049
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-4.2013,0.2157,0.0784,0.5695,0.2686,0.5695,0.1373,0.3538,0.053,0.3538,0.6127,0.049
