model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.3634,0.8529,0.8186,0.7471,0.79,0.7471,0.0343,0.1059,0.0629,0.1059,0.6003,0.049
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-9.4679,0.8235,0.9167,0.8659,0.8964,0.8659,0.0931,0.0424,0.0729,0.0424,0.6003,0.049
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-13.4481,0.7696,0.6765,0.718,0.6931,0.718,0.0931,0.0516,0.0765,0.0516,0.6003,0.049
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.3634,0.7794,0.8186,0.7471,0.79,0.7471,0.0392,0.0323,0.0106,0.0323,0.6003,0.049
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-15.9063,0.5049,0.5294,0.6249,0.5676,0.6249,0.0245,0.12,0.0627,0.12,0.6003,0.049
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,26.8096,0.7598,0.7108,0.6716,0.6951,0.6716,0.049,0.0883,0.0647,0.0883,0.6003,0.049
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,160.9506,0.4167,0.3873,0.4125,0.3973,0.4125,0.0294,0.0042,0.0193,0.0042,0.6003,0.049
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,177.7761,0.3971,0.0784,0.2252,0.1371,0.2252,0.3186,0.1718,0.26,0.1718,0.6003,0.049
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-47.3858,0.4265,0.5882,0.6656,0.6192,0.6656,0.1618,0.2391,0.1927,0.2391,0.6003,0.049
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,907.3767,0.3725,0.1618,0.2664,0.2036,0.2664,0.2108,0.1061,0.169,0.1061,0.6003,0.049
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,32.864,0.4069,0.201,0.2262,0.211,0.2262,0.2059,0.1807,0.1958,0.1807,0.6003,0.049
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-297.473,0.2941,0.4412,0.5249,0.4746,0.5249,0.1471,0.2308,0.1805,0.2308,0.6003,0.049
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-66.8113,0.2157,0.1422,0.2781,0.1965,0.2781,0.0735,0.0624,0.0192,0.0624,0.6003,0.049
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-13.4481,0.7108,0.6765,0.718,0.6931,0.718,0.0343,0.0072,0.0177,0.0072,0.6003,0.049
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,10.1394,0.5441,0.5735,0.6942,0.6217,0.6942,0.0294,0.15,0.0776,0.15,0.6003,0.049
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,79.7088,0.8137,0.5833,0.4147,0.5159,0.4147,0.2304,0.399,0.2978,0.399,0.6003,0.049
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,44.9602,0.8922,0.8922,0.8597,0.8792,0.8597,0.0,0.0324,0.013,0.0324,0.6003,0.049
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.3634,0.7843,0.8186,0.7471,0.79,0.7471,0.0343,0.0372,0.0057,0.0372,0.6003,0.049
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-9.4679,0.8137,0.9167,0.8659,0.8964,0.8659,0.1029,0.0522,0.0827,0.0522,0.6003,0.049
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,10.9032,0.9314,0.8088,0.8122,0.8102,0.8122,0.1225,0.1191,0.1212,0.1191,0.6003,0.049
