model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,41,0.9725,0.5768,0.1978,0.4916,0.2118,0.4933,0.379,0.0851,0.365,0.0835,0.9526,0.035
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,41,1.2196,0.6365,0.2442,0.5235,0.2576,0.5282,0.3924,0.113,0.3789,0.1084,0.9526,0.035
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,41,0.9234,0.5324,0.1944,0.3868,0.2037,0.3911,0.338,0.1456,0.3287,0.1413,0.9526,0.035
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,41,2.176,0.7304,0.2503,0.655,0.2696,0.6572,0.4801,0.0754,0.4608,0.0732,0.9526,0.035
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,41,0.717,0.5247,0.2319,0.4006,0.2403,0.4105,0.2929,0.1241,0.2844,0.1143,0.9526,0.035
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,41,3.3692,0.709,0.2555,0.6695,0.2752,0.671,0.4535,0.0396,0.4338,0.038,0.9526,0.035
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,41,1.8879,0.7125,0.2577,0.6509,0.2764,0.6533,0.4548,0.0616,0.436,0.0592,0.9526,0.035
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,41,1.5162,0.6229,0.1984,0.565,0.2158,0.5653,0.4245,0.0579,0.4071,0.0576,0.9526,0.035
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,41,1.3018,0.6118,0.2187,0.5646,0.2352,0.5667,0.3931,0.0471,0.3766,0.0451,0.9526,0.035
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,41,1.5031,0.6118,0.2049,0.537,0.2207,0.5388,0.4069,0.0748,0.3911,0.073,0.9526,0.035
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,41,1.1198,0.5495,0.2006,0.4021,0.2103,0.4071,0.3489,0.1474,0.3391,0.1423,0.9526,0.035
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,41,1.5273,0.6459,0.2236,0.6095,0.2419,0.6102,0.4223,0.0364,0.404,0.0358,0.9526,0.035
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,41,1.9895,0.7142,0.2577,0.6525,0.2765,0.6548,0.4565,0.0616,0.4377,0.0594,0.9526,0.035
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,41,1.2004,0.6698,0.2469,0.5829,0.263,0.5857,0.4229,0.0869,0.4068,0.0841,0.9526,0.035
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,41,1.1856,0.6502,0.2279,0.5282,0.2423,0.5312,0.4223,0.1219,0.4079,0.119,0.9526,0.035
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,41,1.7954,0.6928,0.2574,0.5636,0.2721,0.5691,0.4355,0.1292,0.4207,0.1238,0.9526,0.035
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,41,0.8765,0.5631,0.2153,0.542,0.2309,0.5437,0.3478,0.0212,0.3323,0.0195,0.9526,0.035
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,41,1.1334,0.6817,0.2697,0.528,0.2823,0.5359,0.4121,0.1537,0.3995,0.1458,0.9526,0.035
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,41,1.5532,0.6587,0.2285,0.61,0.2466,0.6112,0.4302,0.0487,0.4121,0.0475,0.9526,0.035
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,41,0.6757,0.4198,0.1238,0.206,0.1278,0.2089,0.296,0.2138,0.292,0.2109,0.9526,0.035
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,ARC Challenge,ARC Challenge,1172,41,1.961,0.698,0.235,0.6302,0.2538,0.6318,0.463,0.0677,0.4442,0.0662,0.9526,0.035
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,ARC Challenge,ARC Challenge,1172,41,1.2333,0.6084,0.1996,0.5275,0.2152,0.5282,0.4087,0.0809,0.3932,0.0801,0.9526,0.035
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,ARC Challenge,ARC Challenge,1172,41,0.7533,0.5956,0.2135,0.5441,0.2292,0.5451,0.3821,0.0515,0.3664,0.0505,0.9526,0.035
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,ARC Challenge,ARC Challenge,1172,41,2.9219,0.6689,0.2439,0.6317,0.2623,0.6333,0.4251,0.0372,0.4066,0.0357,0.9526,0.035
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,ARC Challenge,ARC Challenge,1172,41,1.5632,0.709,0.2445,0.7266,0.2672,0.7248,0.4646,0.0175,0.4418,0.0158,0.9526,0.035
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,ARC Challenge,ARC Challenge,1172,41,1.1375,0.628,0.2429,0.581,0.2591,0.5842,0.3851,0.047,0.3689,0.0438,0.9526,0.035
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,ARC Challenge,ARC Challenge,1172,41,1.3569,0.6536,0.2322,0.5755,0.2485,0.5772,0.4214,0.0781,0.405,0.0764,0.9526,0.035
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,ARC Challenge,ARC Challenge,1172,41,1.4381,0.7048,0.2623,0.55,0.2762,0.5559,0.4425,0.1548,0.4286,0.1488,0.9526,0.035
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,41,1.5634,0.6928,0.2571,0.5837,0.2728,0.5889,0.4358,0.1091,0.42,0.104,0.9526,0.035
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,ARC Challenge,ARC Challenge,1172,41,0.854,0.4846,0.2002,0.404,0.2101,0.4078,0.2844,0.0806,0.2746,0.0769,0.9526,0.035
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,ARC Challenge,ARC Challenge,1172,41,2.5399,0.6689,0.2589,0.616,0.276,0.6196,0.41,0.0529,0.3929,0.0493,0.9526,0.035
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,ARC Challenge,ARC Challenge,1172,41,1.5493,0.7082,0.2405,0.7132,0.2628,0.7121,0.4677,0.005,0.4454,0.0039,0.9526,0.035
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,ARC Challenge,ARC Challenge,1172,41,1.0328,0.5887,0.2128,0.527,0.2278,0.5285,0.3759,0.0617,0.3609,0.0602,0.9526,0.035
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,ARC Challenge,ARC Challenge,1172,41,1.2001,0.628,0.203,0.5149,0.2179,0.5168,0.425,0.1131,0.4101,0.1112,0.9526,0.035
open-llm-leaderboard/details_rishiraj__CatPPT-base,ARC Challenge,ARC Challenge,1172,41,2.109,0.6792,0.2294,0.6321,0.2485,0.6329,0.4498,0.047,0.4306,0.0463,0.9526,0.035
