model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,0.4727,0.567,0.5523,0.4235,0.4829,0.4244,0.0147,0.1436,0.0841,0.1426,0.4574,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,0.4996,0.3559,0.373,0.2667,0.3157,0.2674,0.017,0.0892,0.0403,0.0886,0.4574,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,0.5548,0.3613,0.2987,0.2712,0.2839,0.2714,0.0627,0.0902,0.0775,0.0899,0.4574,0.0071
open-llm-leaderboard/details_AdaptLLM__finance-chat,MMLU,MMLU,14042,100,0.9091,0.49,0.5335,0.4851,0.5075,0.4855,0.0435,0.0049,0.0174,0.0045,0.4574,0.0071
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,0.9565,0.6405,0.645,0.598,0.6196,0.5983,0.0045,0.0425,0.0209,0.0422,0.4574,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,1.1627,0.6566,0.7121,0.6219,0.6635,0.6225,0.0555,0.0347,0.0069,0.0341,0.4574,0.0071
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,MMLU,MMLU,14042,100,1.4859,0.763,0.7614,0.6824,0.7188,0.6829,0.0016,0.0806,0.0442,0.0801,0.4574,0.0071
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,100,0.7826,0.5643,0.6288,0.5018,0.5603,0.5026,0.0644,0.0625,0.004,0.0617,0.4574,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,0.5736,0.5251,0.54,0.4134,0.4718,0.4144,0.0148,0.1117,0.0533,0.1108,0.4574,0.0071
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,MMLU,MMLU,14042,100,0.7305,0.4788,0.4806,0.4226,0.4493,0.423,0.0018,0.0561,0.0295,0.0558,0.4574,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,1.2059,0.6967,0.6987,0.6308,0.6621,0.6312,0.002,0.0659,0.0346,0.0655,0.4574,0.0071
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,MMLU,MMLU,14042,100,0.7871,0.6197,0.5964,0.5547,0.5739,0.555,0.0233,0.065,0.0458,0.0647,0.4574,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,1.6531,0.7787,0.8034,0.7289,0.7632,0.7293,0.0247,0.0498,0.0155,0.0493,0.4574,0.0071
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,MMLU,MMLU,14042,100,1.5485,0.7797,0.787,0.7099,0.7454,0.7103,0.0073,0.0698,0.0343,0.0694,0.4574,0.0071
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,MMLU,MMLU,14042,100,0.5871,0.6078,0.5494,0.4442,0.4927,0.4449,0.0584,0.1636,0.1151,0.1629,0.4574,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,100,0.9292,0.6547,0.6758,0.5048,0.5836,0.506,0.0211,0.1498,0.0711,0.1487,0.4574,0.0071
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,100,0.8571,0.6405,0.6359,0.5647,0.5975,0.5652,0.0046,0.0758,0.043,0.0753,0.4574,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,0.8302,0.6159,0.6125,0.5556,0.5819,0.556,0.0034,0.0603,0.0341,0.0599,0.4574,0.0071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,100,0.7448,0.4618,0.42,0.4467,0.4343,0.4464,0.0418,0.0151,0.0274,0.0153,0.4574,0.0071
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,100,0.7438,0.6257,0.6128,0.5503,0.5791,0.5508,0.0129,0.0754,0.0466,0.0749,0.4574,0.0071
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,MMLU,MMLU,14042,100,0.8719,0.6337,0.6194,0.5795,0.5979,0.5798,0.0143,0.0542,0.0358,0.0539,0.4574,0.0071
open-llm-leaderboard/details_udkai__Turdus,MMLU,MMLU,14042,100,0.9992,0.6392,0.6243,0.6004,0.6115,0.6006,0.0148,0.0387,0.0277,0.0386,0.4574,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,0.5757,0.3883,0.318,0.3073,0.3123,0.3075,0.0702,0.081,0.0759,0.0808,0.4574,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,0.8831,0.6406,0.6609,0.5673,0.6104,0.5679,0.0203,0.0733,0.0301,0.0726,0.4574,0.0071
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,100,1.2428,0.7426,0.7426,0.6162,0.6745,0.617,0.0001,0.1263,0.0681,0.1256,0.4574,0.0071
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,MMLU,MMLU,14042,100,0.6421,0.5453,0.5641,0.4479,0.5014,0.4486,0.0188,0.0974,0.0439,0.0967,0.4574,0.0071
open-llm-leaderboard/details_CultriX__MistralTrixTest,MMLU,MMLU,14042,100,0.7686,0.6457,0.6447,0.5605,0.5993,0.5611,0.001,0.0852,0.0464,0.0846,0.4574,0.0071
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,MMLU,MMLU,14042,100,0.758,0.6199,0.5847,0.5274,0.5538,0.5278,0.0352,0.0925,0.066,0.0921,0.4574,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,MMLU,MMLU,14042,100,1.0726,0.7018,0.7322,0.5966,0.6591,0.5976,0.0303,0.1052,0.0427,0.1043,0.4574,0.0071
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,100,0.7864,0.6264,0.6068,0.5505,0.5765,0.5509,0.0196,0.0759,0.0499,0.0755,0.4574,0.0071
open-llm-leaderboard/details_AA051610__A0106,MMLU,MMLU,14042,100,1.2285,0.7391,0.7405,0.6136,0.6721,0.6144,0.0014,0.1254,0.067,0.1246,0.4574,0.0071
open-llm-leaderboard/details_notbdq__alooowso,MMLU,MMLU,14042,100,0.9153,0.5931,0.6196,0.555,0.5848,0.5555,0.0265,0.0381,0.0083,0.0375,0.4574,0.0071
open-llm-leaderboard/details_shadowml__Daredevil-7B,MMLU,MMLU,14042,100,1.1102,0.6453,0.6561,0.6186,0.6359,0.6189,0.0108,0.0267,0.0094,0.0265,0.4574,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,MMLU,MMLU,14042,100,1.1505,0.7437,0.7452,0.5885,0.6607,0.5896,0.0015,0.1552,0.083,0.1541,0.4574,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,MMLU,MMLU,14042,100,0.6888,0.6394,0.6492,0.5169,0.578,0.5179,0.0098,0.1224,0.0614,0.1214,0.4574,0.0071
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,100,0.7256,0.6038,0.5886,0.5052,0.5437,0.5059,0.0152,0.0986,0.0601,0.0979,0.4574,0.0071
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,MMLU,MMLU,14042,100,0.8239,0.6418,0.6117,0.5762,0.5926,0.5765,0.0301,0.0656,0.0492,0.0653,0.4574,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,MMLU,MMLU,14042,100,0.823,0.5477,0.4919,0.4633,0.4765,0.4634,0.0558,0.0844,0.0713,0.0843,0.4574,0.0071
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,MMLU,MMLU,14042,100,1.5022,0.7661,0.7759,0.6898,0.7295,0.6903,0.0098,0.0762,0.0366,0.0757,0.4574,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,MMLU,MMLU,14042,100,0.6889,0.6391,0.6492,0.517,0.578,0.518,0.0101,0.1221,0.0611,0.1211,0.4574,0.0071
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,MMLU,MMLU,14042,100,0.7306,0.6105,0.657,0.4802,0.5618,0.4815,0.0464,0.1303,0.0488,0.129,0.4574,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet,MMLU,MMLU,14042,100,0.862,0.6532,0.6698,0.582,0.6225,0.5827,0.0166,0.0711,0.0307,0.0705,0.4574,0.0071
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,MMLU,MMLU,14042,100,0.969,0.6436,0.6721,0.5612,0.6124,0.562,0.0284,0.0824,0.0313,0.0816,0.4574,0.0071
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,MMLU,MMLU,14042,100,0.7958,0.6139,0.6166,0.549,0.5802,0.5496,0.0027,0.0649,0.0336,0.0643,0.4574,0.0071
