model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,0.4767,0.5768,0.6152,0.2024,0.6084,0.202,0.0384,0.3743,0.0317,0.3748,0.9837,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,0.5786,0.6365,0.6229,0.1677,0.6154,0.1643,0.0137,0.4688,0.0211,0.4722,0.9837,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,0.6733,0.5324,0.564,0.1157,0.5567,0.1179,0.0316,0.4168,0.0243,0.4145,0.9837,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,1.0934,0.7304,0.6877,0.515,0.6848,0.5115,0.0427,0.2154,0.0455,0.2189,0.9837,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.705,0.5247,0.5333,0.1114,0.5263,0.108,0.0085,0.4133,0.0016,0.4167,0.9837,0.0853
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,100,1.1286,0.709,0.7014,0.2372,0.6938,0.2358,0.0077,0.4719,0.0153,0.4733,0.9837,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,0.9515,0.7125,0.7159,0.6279,0.7144,0.6271,0.0034,0.0845,0.002,0.0854,0.9837,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,0.7412,0.6229,0.6024,0.3753,0.5987,0.3763,0.0205,0.2476,0.0242,0.2466,0.9837,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,0.8888,0.6118,0.6323,0.2786,0.6265,0.2819,0.0205,0.3332,0.0148,0.3299,0.9837,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,0.9319,0.6118,0.5939,0.2592,0.5884,0.2604,0.0179,0.3526,0.0234,0.3513,0.9837,0.0853
