model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.2854,0.6909,0.8364,0.7672,0.8241,0.7639,0.1455,0.0763,0.1332,0.073,0.8304,0.0909
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.487,0.7,0.9545,0.7731,0.9242,0.7755,0.2545,0.0731,0.2242,0.0755,0.8304,0.0909
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.914,0.6636,0.6636,0.7505,0.6763,0.7382,0.0,0.0868,0.0126,0.0745,0.8304,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.76,0.7364,0.7818,0.7604,0.7775,0.7563,0.0455,0.024,0.0411,0.0199,0.8304,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.7517,0.6818,0.8364,0.7621,0.8229,0.7568,0.1545,0.0803,0.1411,0.075,0.8304,0.0909
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.0337,0.6455,0.8364,0.7695,0.824,0.7632,0.1909,0.124,0.1785,0.1178,0.8304,0.0909
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6697,0.5091,0.6545,0.647,0.6525,0.6427,0.1455,0.1379,0.1434,0.1336,0.8304,0.0909
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.1776,0.6364,0.6636,0.737,0.6744,0.7272,0.0273,0.1007,0.038,0.0908,0.8304,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.1135,0.5,0.5636,0.6949,0.5825,0.6749,0.0636,0.1949,0.0825,0.1749,0.8304,0.0909
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.2294,0.5182,0.3636,0.6956,0.4152,0.6674,0.1545,0.1774,0.103,0.1492,0.8304,0.0909
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.2762,0.6455,0.6636,0.7391,0.6748,0.7293,0.0182,0.0936,0.0293,0.0838,0.8304,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.4248,0.6545,0.5545,0.7252,0.5793,0.7003,0.1,0.0706,0.0753,0.0457,0.8304,0.0909
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.222,0.6,0.4818,0.7428,0.5219,0.718,0.1182,0.1428,0.0781,0.118,0.8304,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.4653,0.5455,0.5182,0.6959,0.545,0.6762,0.0273,0.1504,0.0005,0.1308,0.8304,0.0909
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.2533,0.5455,0.5273,0.6562,0.5467,0.6417,0.0182,0.1108,0.0012,0.0962,0.8304,0.0909
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.1483,0.6,0.7091,0.7427,0.7138,0.7369,0.1091,0.1427,0.1138,0.1369,0.8304,0.0909
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6163,0.5,0.6,0.7381,0.6207,0.7221,0.1,0.2381,0.1207,0.2221,0.8304,0.0909
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.4632,0.3091,0.3818,0.6524,0.4236,0.6284,0.0727,0.3433,0.1145,0.3193,0.8304,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.5841,0.5273,0.5364,0.6348,0.5509,0.6222,0.0091,0.1075,0.0237,0.095,0.8304,0.0909
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.3603,0.3909,0.4636,0.6126,0.4874,0.6036,0.0727,0.2217,0.0965,0.2127,0.8304,0.0909
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.0072,0.5,0.5545,0.591,0.5593,0.5826,0.0545,0.091,0.0593,0.0826,0.8304,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.3233,0.4455,0.5818,0.6163,0.5858,0.6056,0.1364,0.1709,0.1404,0.1601,0.8304,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.2933,0.3636,0.5545,0.4897,0.5433,0.4883,0.1909,0.1261,0.1797,0.1246,0.8304,0.0909
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.3323,0.3,0.5364,0.467,0.5247,0.4677,0.2364,0.167,0.2247,0.1677,0.8304,0.0909
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.1585,0.2636,0.2091,0.5402,0.2598,0.508,0.0545,0.2765,0.0038,0.2444,0.8304,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.8111,0.3364,0.6636,0.594,0.6522,0.5964,0.3273,0.2576,0.3159,0.2601,0.8304,0.0909
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.1286,0.3182,0.2727,0.5663,0.3183,0.5416,0.0455,0.2482,0.0002,0.2234,0.8304,0.0909
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.083,0.1909,0.0909,0.5658,0.1639,0.5215,0.1,0.3749,0.027,0.3306,0.8304,0.0909
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.3686,0.5364,0.5545,0.734,0.5826,0.7199,0.0182,0.1977,0.0462,0.1835,0.8304,0.0909
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.3587,0.5273,0.4818,0.7137,0.5176,0.693,0.0455,0.1864,0.0096,0.1658,0.8304,0.0909
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.6878,0.2182,0.3273,0.4507,0.3455,0.4346,0.1091,0.2325,0.1273,0.2164,0.8304,0.0909
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.5885,0.6727,0.6636,0.746,0.6753,0.7323,0.0091,0.0732,0.0026,0.0596,0.8304,0.0909
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.133,0.6,0.6636,0.7723,0.68,0.7599,0.0636,0.1723,0.08,0.1599,0.8304,0.0909
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.1073,0.6818,0.6636,0.7428,0.6755,0.7336,0.0182,0.061,0.0063,0.0517,0.8304,0.0909
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.8561,0.6727,0.6636,0.7556,0.6772,0.7435,0.0091,0.0829,0.0045,0.0708,0.8304,0.0909
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6063,0.7091,0.7818,0.7615,0.7781,0.7598,0.0727,0.0525,0.069,0.0507,0.8304,0.0909
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.269,0.7545,0.9545,0.7938,0.9276,0.7958,0.2,0.0392,0.1731,0.0413,0.8304,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.4045,0.5091,0.5909,0.6734,0.6036,0.666,0.0818,0.1643,0.0945,0.1569,0.8304,0.0909
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.2294,0.6455,0.8364,0.766,0.824,0.7636,0.1909,0.1206,0.1786,0.1182,0.8304,0.0909
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1638,0.4091,0.5636,0.6359,0.5736,0.6222,0.1545,0.2268,0.1645,0.2131,0.8304,0.0909
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.2766,0.6636,0.6636,0.7349,0.6739,0.724,0.0,0.0712,0.0102,0.0604,0.8304,0.0909
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.2774,0.8091,0.7091,0.7541,0.7162,0.7512,0.1,0.055,0.0929,0.0579,0.8304,0.0909
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.1149,0.6909,0.6636,0.7377,0.6751,0.7311,0.0273,0.0468,0.0158,0.0402,0.8304,0.0909
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.097,0.6182,0.7182,0.7575,0.7231,0.7469,0.1,0.1393,0.1049,0.1287,0.8304,0.0909
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.4883,0.4727,0.6636,0.7114,0.6709,0.7065,0.1909,0.2387,0.1982,0.2338,0.8304,0.0909
