model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-1.0646,0.46,0.0,0.424,0.1756,0.424,0.46,0.036,0.2844,0.036,0.5859,0.01
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-1.0646,0.46,0.0,0.424,0.1756,0.424,0.46,0.036,0.2844,0.036,0.5859,0.01
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-3.384,0.33,0.0,0.3155,0.1306,0.3155,0.33,0.0145,0.1994,0.0145,0.5859,0.01
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,21.5486,0.47,0.0,0.424,0.1756,0.424,0.47,0.046,0.2944,0.046,0.5859,0.01
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,13.621,0.46,0.0,0.2858,0.1184,0.2858,0.46,0.1742,0.3416,0.1742,0.5859,0.01
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-3.384,0.28,0.0,0.3155,0.1306,0.3155,0.28,0.0355,0.1494,0.0355,0.5859,0.01
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-3.384,0.41,0.0,0.3155,0.1306,0.3155,0.41,0.0945,0.2794,0.0945,0.5859,0.01
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-3.384,0.34,0.0,0.3155,0.1306,0.3155,0.34,0.0245,0.2094,0.0245,0.5859,0.01
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-266.599,0.3,0.0,0.4388,0.1817,0.4388,0.3,0.1388,0.1183,0.1388,0.5859,0.01
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-37.637,0.5,0.0,0.5507,0.228,0.5507,0.5,0.0507,0.272,0.0507,0.5859,0.01
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,85.2479,0.45,0.0914,0.5071,0.2635,0.5071,0.3586,0.0571,0.1865,0.0571,0.5859,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-8.8135,0.41,0.0,0.5906,0.2444,0.5902,0.41,0.1806,0.1656,0.1802,0.5859,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-37.637,0.49,0.0,0.5507,0.228,0.5507,0.49,0.0607,0.262,0.0607,0.5859,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-37.637,0.48,0.0,0.5507,0.228,0.5507,0.48,0.0707,0.252,0.0707,0.5859,0.01
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-3.384,0.39,0.0,0.3155,0.1306,0.3155,0.39,0.0745,0.2594,0.0745,0.5859,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,11.8549,0.5,0.0,0.4953,0.2051,0.4953,0.5,0.0047,0.2949,0.0047,0.5859,0.01
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-397.6379,0.25,0.0,0.36,0.1491,0.36,0.25,0.11,0.1009,0.11,0.5859,0.01
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-1.0646,0.49,0.0,0.424,0.1756,0.424,0.49,0.066,0.3144,0.066,0.5859,0.01
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-3.384,0.39,0.0,0.3155,0.1306,0.3155,0.39,0.0745,0.2594,0.0745,0.5859,0.01
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,61.6298,0.65,0.0914,0.6402,0.3186,0.6402,0.5586,0.0098,0.3314,0.0098,0.5859,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-1.0646,0.54,0.0,0.424,0.1756,0.424,0.54,0.116,0.3644,0.116,0.5859,0.01
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-1.0646,0.52,0.0,0.424,0.1756,0.424,0.52,0.096,0.3444,0.096,0.5859,0.01
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,85.2479,0.45,0.0914,0.5071,0.2635,0.5071,0.3586,0.0571,0.1865,0.0571,0.5859,0.01
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,261.6995,0.41,0.0,0.4491,0.186,0.4491,0.41,0.0391,0.224,0.0391,0.5859,0.01
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-37.637,0.48,0.0,0.5507,0.228,0.5507,0.48,0.0707,0.252,0.0707,0.5859,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-1.0646,0.52,0.0,0.424,0.1756,0.424,0.52,0.096,0.3444,0.096,0.5859,0.01
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,11.8549,0.47,0.0,0.4953,0.2051,0.4953,0.47,0.0253,0.2649,0.0253,0.5859,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-1.0646,0.52,0.0,0.424,0.1756,0.424,0.52,0.096,0.3444,0.096,0.5859,0.01
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-37.637,0.47,0.0,0.5507,0.228,0.5507,0.47,0.0807,0.242,0.0807,0.5859,0.01
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,11.8549,0.41,0.0,0.4953,0.2051,0.4953,0.41,0.0853,0.2049,0.0853,0.5859,0.01
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-1.0646,0.46,0.0,0.424,0.1756,0.424,0.46,0.036,0.2844,0.036,0.5859,0.01
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,9.8167,0.47,0.0,0.3574,0.148,0.3574,0.47,0.1126,0.322,0.1126,0.5859,0.01
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-1.0646,0.46,0.0,0.424,0.1756,0.424,0.46,0.036,0.2844,0.036,0.5859,0.01
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-3.384,0.45,0.0,0.3155,0.1306,0.3155,0.45,0.1345,0.3194,0.1345,0.5859,0.01
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,84.2405,0.45,0.0914,0.4584,0.2434,0.4584,0.3586,0.0084,0.2066,0.0084,0.5859,0.01
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,5.3572,0.43,0.0,0.478,0.1979,0.478,0.43,0.048,0.2321,0.048,0.5859,0.01
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,9.8167,0.41,0.0,0.3574,0.148,0.3574,0.41,0.0526,0.262,0.0526,0.5859,0.01
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-1.0646,0.46,0.0,0.424,0.1756,0.424,0.46,0.036,0.2844,0.036,0.5859,0.01
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,21.5486,0.42,0.0,0.424,0.1756,0.424,0.42,0.004,0.2444,0.004,0.5859,0.01
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-1.0646,0.51,0.0,0.424,0.1756,0.424,0.51,0.086,0.3344,0.086,0.5859,0.01
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-1.0646,0.47,0.0,0.424,0.1756,0.424,0.47,0.046,0.2944,0.046,0.5859,0.01
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-266.599,0.46,0.0,0.4388,0.1817,0.4388,0.46,0.0212,0.2783,0.0212,0.5859,0.01
open-llm-leaderboard/details_acrastt__kalomaze-stuff,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,21.5486,0.51,0.0,0.424,0.1756,0.424,0.51,0.086,0.3344,0.086,0.5859,0.01
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,21.5486,0.47,0.0,0.424,0.1756,0.424,0.47,0.046,0.2944,0.046,0.5859,0.01
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,100.7076,0.42,0.0914,0.5597,0.2853,0.5597,0.3286,0.1397,0.1347,0.1397,0.5859,0.01
open-llm-leaderboard/details_Mihaiii__Metis-0.3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,9.8167,0.4,0.0,0.3574,0.148,0.3574,0.4,0.0426,0.252,0.0426,0.5859,0.01
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,21.5486,0.5,0.0,0.424,0.1756,0.424,0.5,0.076,0.3244,0.076,0.5859,0.01
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-93.4157,0.49,0.0,0.4888,0.2024,0.4888,0.49,0.0012,0.2876,0.0012,0.5859,0.01
open-llm-leaderboard/details_microsoft__phi-2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,13.621,0.41,0.0,0.2858,0.1184,0.2858,0.41,0.1242,0.2916,0.1242,0.5859,0.01
