model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,39.9443,0.46,0.4,0.46,0.4063,0.46,0.06,0.0,0.0537,0.0,0.8946,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,97.9047,0.46,0.4,0.49,0.4095,0.49,0.06,0.03,0.0505,0.03,0.8946,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6274,0.33,0.52,0.4819,0.5164,0.4861,0.19,0.1519,0.1864,0.1561,0.8946,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.8966,0.47,0.35,0.5349,0.3696,0.5358,0.12,0.0649,0.1004,0.0658,0.8946,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.6937,0.46,0.55,0.4508,0.5403,0.4581,0.09,0.0092,0.0803,0.0019,0.8946,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.1007,0.28,0.49,0.4511,0.4861,0.4528,0.21,0.1711,0.2061,0.1728,0.8946,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.8466,0.41,0.39,0.5579,0.4052,0.5339,0.02,0.1479,0.0048,0.1239,0.8946,0.1
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.9422,0.34,0.43,0.4879,0.4359,0.4865,0.09,0.1479,0.0959,0.1465,0.8946,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2279,0.3,0.2,0.3924,0.2193,0.3836,0.1,0.0924,0.0807,0.0836,0.8946,0.1
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.4204,0.5,0.51,0.5533,0.5159,0.5661,0.01,0.0533,0.0159,0.0661,0.8946,0.1
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,4.4836,0.45,0.68,0.5114,0.6633,0.5217,0.23,0.0614,0.2133,0.0717,0.8946,0.1
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3363,0.41,0.2,0.4567,0.2258,0.4452,0.21,0.0467,0.1842,0.0352,0.8946,0.1
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-614.9957,0.49,0.34,0.49,0.3558,0.49,0.15,0.0,0.1342,0.0,0.8946,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-328.6642,0.48,0.34,0.5109,0.358,0.5109,0.14,0.0309,0.122,0.0309,0.8946,0.1
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2242.5202,0.39,0.35,0.36,0.3511,0.36,0.04,0.03,0.0389,0.03,0.8946,0.1
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.7318,0.5,0.39,0.5643,0.4078,0.559,0.11,0.0643,0.0922,0.059,0.8946,0.1
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6377,0.25,0.25,0.4626,0.2715,0.4539,0.0,0.2126,0.0215,0.2039,0.8946,0.1
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4968,0.49,0.53,0.5557,0.5327,0.5557,0.04,0.0657,0.0427,0.0657,0.8946,0.1
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.2202,0.39,0.35,0.3829,0.3532,0.3807,0.04,0.0071,0.0368,0.0093,0.8946,0.1
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.9218,0.65,0.74,0.6981,0.7358,0.7006,0.09,0.0481,0.0858,0.0506,0.8946,0.1
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2974,0.54,0.54,0.5529,0.5418,0.5571,0.0,0.0129,0.0018,0.0171,0.8946,0.1
