model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1786,0.46,0.4,0.6187,0.4162,0.6171,0.06,0.1587,0.0438,0.1571,0.9253,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.9922,0.46,0.4,0.5903,0.4139,0.5862,0.06,0.1303,0.0461,0.1262,0.9253,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.9598,0.33,0.52,0.5601,0.5234,0.5655,0.19,0.2301,0.1934,0.2355,0.9253,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6669,0.47,0.35,0.5565,0.3646,0.5449,0.12,0.0865,0.1054,0.0749,0.9253,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.9718,0.46,0.55,0.5145,0.5472,0.5127,0.09,0.0545,0.0872,0.0527,0.9253,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7853,0.28,0.49,0.5559,0.4949,0.5559,0.21,0.2759,0.2149,0.2759,0.9253,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2739,0.41,0.39,0.5586,0.4011,0.5383,0.02,0.1486,0.0089,0.1283,0.9253,0.1
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.3712,0.34,0.43,0.5611,0.4394,0.5552,0.09,0.2211,0.0994,0.2152,0.9253,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.0626,0.3,0.2,0.5068,0.2215,0.488,0.1,0.2068,0.0785,0.188,0.9253,0.1
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1398,0.5,0.51,0.6048,0.517,0.6035,0.01,0.1048,0.017,0.1035,0.9253,0.1
