model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,5.2994,0.6909,0.7182,0.6873,0.7148,0.6873,0.0273,0.0036,0.0239,0.0036,0.8911,0.0909
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.1108,0.7,0.8182,0.7731,0.8135,0.775,0.1182,0.0731,0.1135,0.075,0.8911,0.0909
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.8196,0.6636,0.7182,0.6865,0.7148,0.687,0.0545,0.0228,0.0512,0.0234,0.8911,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.036,0.7364,0.7,0.7575,0.7059,0.7538,0.0364,0.0212,0.0305,0.0175,0.8911,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.2822,0.6818,0.6,0.6718,0.6072,0.6661,0.0818,0.01,0.0746,0.0157,0.8911,0.0909
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.1611,0.6455,0.7182,0.6369,0.7094,0.6376,0.0727,0.0085,0.064,0.0079,0.8911,0.0909
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.9737,0.5091,0.5727,0.5177,0.5669,0.5195,0.0636,0.0087,0.0578,0.0104,0.8911,0.0909
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.7338,0.6364,0.6,0.6823,0.608,0.6739,0.0364,0.0459,0.0283,0.0375,0.8911,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1539,0.5,0.4727,0.6055,0.4855,0.5904,0.0273,0.1055,0.0145,0.0904,0.8911,0.0909
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.127,0.5182,0.3636,0.5496,0.3818,0.5303,0.1545,0.0314,0.1364,0.0121,0.8911,0.0909
