model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,20.7499,0.6818,0.8182,0.7151,0.807,0.7151,0.1364,0.0333,0.1251,0.0333,0.8911,0.0909
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,80.1988,0.6818,0.8182,0.7455,0.8103,0.7455,0.1364,0.0637,0.1284,0.0637,0.8911,0.0909
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.8591,0.5364,0.5909,0.5711,0.5885,0.569,0.0545,0.0347,0.0522,0.0327,0.8911,0.0909
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.5647,0.6636,0.7,0.6743,0.6976,0.678,0.0364,0.0107,0.034,0.0144,0.8911,0.0909
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-3.4939,0.6364,0.4727,0.672,0.4934,0.6627,0.1636,0.0356,0.1429,0.0264,0.8911,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.3232,0.5455,0.3818,0.5595,0.399,0.54,0.1636,0.014,0.1464,0.0055,0.8911,0.0909
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.9035,0.6455,0.4727,0.6809,0.4934,0.6629,0.1727,0.0355,0.152,0.0174,0.8911,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.8381,0.4727,0.6,0.5985,0.5995,0.5952,0.1273,0.1258,0.1267,0.1224,0.8911,0.0909
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.3822,0.5636,0.6182,0.5945,0.6157,0.5954,0.0545,0.0308,0.0521,0.0317,0.8911,0.0909
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-4.1351,0.7,0.7091,0.803,0.7183,0.7936,0.0091,0.103,0.0183,0.0936,0.8911,0.0909
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.5547,0.7091,0.6909,0.7343,0.6954,0.7322,0.0182,0.0252,0.0137,0.0231,0.8911,0.0909
