model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.0716,0.6818,0.6364,0.8015,0.6446,0.7951,0.0455,0.1197,0.0373,0.1133,0.9483,0.0909
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.0032,0.6818,0.6364,0.79,0.6441,0.7853,0.0455,0.1082,0.0378,0.1035,0.9483,0.0909
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.7142,0.5364,0.4545,0.6412,0.4628,0.614,0.0818,0.1049,0.0736,0.0777,0.9483,0.0909
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.5815,0.6636,0.7545,0.7481,0.7544,0.7513,0.0909,0.0845,0.0907,0.0877,0.9483,0.0909
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.1849,0.6364,0.6727,0.7328,0.6753,0.722,0.0364,0.0964,0.0389,0.0856,0.9483,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.3384,0.5455,0.4818,0.6546,0.4893,0.6271,0.0636,0.1091,0.0561,0.0817,0.9483,0.0909
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.2377,0.6455,0.6727,0.7243,0.6748,0.713,0.0273,0.0788,0.0294,0.0676,0.9483,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.4802,0.4727,0.6727,0.7102,0.674,0.6982,0.2,0.2375,0.2013,0.2255,0.9483,0.0909
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.544,0.5636,0.4818,0.6589,0.4896,0.6326,0.0818,0.0952,0.074,0.0689,0.9483,0.0909
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.3877,0.7,0.6364,0.8248,0.6454,0.8104,0.0636,0.1248,0.0546,0.1104,0.9483,0.0909
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6215,0.7091,0.6364,0.77,0.643,0.7652,0.0727,0.0609,0.0661,0.0561,0.9483,0.0909
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.141,0.5273,0.3455,0.6941,0.3621,0.6675,0.1818,0.1668,0.1652,0.1402,0.9483,0.0909
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.1652,0.7091,0.5273,0.7955,0.5403,0.7788,0.1818,0.0864,0.1688,0.0697,0.9483,0.0909
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1821,0.7091,0.5273,0.8121,0.5411,0.7947,0.1818,0.103,0.168,0.0856,0.9483,0.0909
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.7213,0.6273,0.6727,0.7143,0.6745,0.7066,0.0455,0.087,0.0472,0.0794,0.9483,0.0909
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.779,0.6818,0.6727,0.7139,0.6748,0.7124,0.0091,0.0321,0.007,0.0306,0.9483,0.0909
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.313,0.5455,0.4455,0.6404,0.4542,0.6152,0.1,0.0949,0.0912,0.0698,0.9483,0.0909
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.2293,0.7182,0.6364,0.8026,0.6446,0.7957,0.0818,0.0844,0.0736,0.0775,0.9483,0.0909
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.2755,0.6636,0.7545,0.713,0.7524,0.7137,0.0909,0.0494,0.0888,0.05,0.9483,0.0909
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.6349,0.7909,0.8364,0.7956,0.8344,0.7991,0.0455,0.0047,0.0435,0.0082,0.9483,0.0909
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1416,0.7,0.6364,0.788,0.6437,0.7786,0.0636,0.088,0.0563,0.0786,0.9483,0.0909
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.9699,0.7273,0.6364,0.8006,0.6444,0.7918,0.0909,0.0734,0.0829,0.0645,0.9483,0.0909
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-3.1079,0.6727,0.6727,0.6857,0.6733,0.6844,0.0,0.013,0.0006,0.0116,0.9483,0.0909
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.3804,0.6545,0.5545,0.7574,0.5643,0.7425,0.1,0.1028,0.0903,0.088,0.9483,0.0909
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.6151,0.7273,0.6364,0.7948,0.6442,0.7881,0.0909,0.0676,0.0831,0.0609,0.9483,0.0909
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.5403,0.7273,0.6364,0.8046,0.6447,0.7976,0.0909,0.0773,0.0826,0.0703,0.9483,0.0909
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.1932,0.6727,0.6364,0.7626,0.6426,0.7571,0.0364,0.0899,0.0301,0.0844,0.9483,0.0909
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.5403,0.7455,0.6364,0.8046,0.6447,0.7976,0.1091,0.0591,0.1008,0.0521,0.9483,0.0909
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.344,0.7091,0.6364,0.8001,0.6444,0.7926,0.0727,0.091,0.0647,0.0835,0.9483,0.0909
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.3589,0.6545,0.6727,0.7011,0.6742,0.7003,0.0182,0.0466,0.0196,0.0458,0.9483,0.0909
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.0716,0.6909,0.6364,0.8015,0.6446,0.7951,0.0545,0.1106,0.0463,0.1042,0.9483,0.0909
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.7419,0.6636,0.6364,0.7595,0.6424,0.754,0.0273,0.0958,0.0212,0.0904,0.9483,0.0909
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.0716,0.6818,0.6364,0.8015,0.6446,0.7951,0.0455,0.1197,0.0373,0.1133,0.9483,0.0909
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1858,0.6545,0.6727,0.7177,0.6748,0.713,0.0182,0.0632,0.0203,0.0585,0.9483,0.0909
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.7039,0.6545,0.7545,0.7201,0.7528,0.7212,0.1,0.0655,0.0983,0.0667,0.9483,0.0909
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.1034,0.6091,0.6182,0.6752,0.6208,0.668,0.0091,0.0661,0.0117,0.059,0.9483,0.0909
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.8726,0.6818,0.6727,0.7158,0.6747,0.7102,0.0091,0.034,0.0072,0.0284,0.9483,0.0909
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.0032,0.6818,0.6364,0.79,0.6441,0.7853,0.0455,0.1082,0.0378,0.1035,0.9483,0.0909
