model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,1.4599,0.46,0.1219,0.6461,0.2224,0.6461,0.3381,0.1861,0.2376,0.1861,0.8082,0.01
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,1.4599,0.46,0.1219,0.6461,0.2224,0.6461,0.3381,0.1861,0.2376,0.1861,0.8082,0.01
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,14.7434,0.33,0.0,0.4453,0.0854,0.4453,0.33,0.1153,0.2446,0.1153,0.8082,0.01
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,35.8827,0.47,0.0,0.3662,0.0702,0.3662,0.47,0.1038,0.3998,0.1038,0.8082,0.01
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,15.657,0.46,0.0,0.4139,0.0794,0.4139,0.46,0.0461,0.3806,0.0461,0.8082,0.01
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,10.8816,0.28,0.0,0.3361,0.0645,0.3361,0.28,0.0561,0.2155,0.0561,0.8082,0.01
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,16.1007,0.41,0.0,0.4325,0.083,0.4325,0.41,0.0225,0.327,0.0225,0.8082,0.01
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,11.9123,0.34,0.0,0.4278,0.0821,0.4278,0.34,0.0878,0.2579,0.0878,0.8082,0.01
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,11.9123,0.3,0.0,0.4278,0.0821,0.4278,0.3,0.1278,0.2179,0.1278,0.8082,0.01
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-4.0217,0.5,0.1219,0.7096,0.2346,0.7096,0.3781,0.2096,0.2654,0.2096,0.8082,0.01
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-1.4161,0.45,0.1219,0.5875,0.2112,0.5875,0.3281,0.1375,0.2388,0.1375,0.8082,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,65.4994,0.41,0.0,0.3906,0.0749,0.3906,0.41,0.0194,0.3351,0.0194,0.8082,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,8.8447,0.49,0.0,0.4894,0.0939,0.4894,0.49,0.0006,0.3961,0.0006,0.8082,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,8.8447,0.48,0.0,0.4894,0.0939,0.4894,0.48,0.0094,0.3861,0.0094,0.8082,0.01
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,38.8086,0.39,0.0,0.4107,0.0788,0.4107,0.39,0.0207,0.3112,0.0207,0.8082,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,9.5446,0.5,0.1219,0.5686,0.2076,0.5686,0.3781,0.0686,0.2924,0.0686,0.8082,0.01
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,1.3836,0.25,0.1219,0.4226,0.1812,0.4311,0.1281,0.1726,0.0688,0.1811,0.8082,0.01
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-4.0217,0.49,0.1219,0.7096,0.2346,0.7096,0.3681,0.2196,0.2554,0.2196,0.8082,0.01
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,8.7204,0.39,0.0,0.445,0.0854,0.445,0.39,0.055,0.3046,0.055,0.8082,0.01
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,129.5895,0.65,0.0,0.5,0.0959,0.5,0.65,0.15,0.5541,0.15,0.8082,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-1.4161,0.54,0.1219,0.5875,0.2112,0.5875,0.4181,0.0475,0.3288,0.0475,0.8082,0.01
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-10.9456,0.52,0.0,0.5659,0.1085,0.5659,0.52,0.0459,0.4115,0.0459,0.8082,0.01
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,10.4339,0.45,0.0,0.4854,0.0931,0.4854,0.45,0.0354,0.3569,0.0354,0.8082,0.01
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,10.4339,0.41,0.0,0.4854,0.0931,0.4854,0.41,0.0754,0.3169,0.0754,0.8082,0.01
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,1.4599,0.48,0.1219,0.6461,0.2224,0.6461,0.3581,0.1661,0.2576,0.1661,0.8082,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,10.4339,0.52,0.0,0.4854,0.0931,0.4854,0.52,0.0346,0.4269,0.0346,0.8082,0.01
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,7.8466,0.47,0.1219,0.5068,0.1957,0.5068,0.3481,0.0368,0.2743,0.0368,0.8082,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,10.4339,0.52,0.0,0.4854,0.0931,0.4854,0.52,0.0346,0.4269,0.0346,0.8082,0.01
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,1.4599,0.47,0.1219,0.6461,0.2224,0.6461,0.3481,0.1761,0.2476,0.1761,0.8082,0.01
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,130.5573,0.41,0.0,0.4297,0.0824,0.4297,0.41,0.0197,0.3276,0.0197,0.8082,0.01
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,1.4599,0.46,0.1219,0.6461,0.2224,0.6461,0.3381,0.1861,0.2376,0.1861,0.8082,0.01
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,9.5446,0.47,0.1219,0.5686,0.2076,0.5686,0.3481,0.0986,0.2624,0.0986,0.8082,0.01
