model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,-1.0151,0.8122,0.835,0.8448,0.8357,0.8427,0.0229,0.0327,0.0235,0.0305,0.9159,0.0789
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,-0.8479,0.7609,0.794,0.8158,0.7955,0.8112,0.0331,0.0549,0.0346,0.0504,0.9159,0.0789
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,-0.9597,0.7703,0.7601,0.8251,0.765,0.8188,0.0103,0.0548,0.0053,0.0484,0.9159,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,-0.788,0.8437,0.8051,0.8476,0.8083,0.8442,0.0387,0.0039,0.0354,0.0004,0.9159,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,-0.9616,0.8114,0.8232,0.8242,0.8233,0.8238,0.0118,0.0129,0.0119,0.0124,0.9159,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,-0.8295,0.6906,0.7395,0.7396,0.7395,0.7391,0.0489,0.0489,0.0489,0.0485,0.9159,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,-1.3099,0.8524,0.8587,0.8491,0.8579,0.8494,0.0063,0.0033,0.0055,0.003,0.9159,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,-0.77,0.8335,0.8532,0.8599,0.8536,0.8583,0.0197,0.0264,0.0202,0.0248,0.9159,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,-0.9421,0.7845,0.7964,0.8389,0.7996,0.8342,0.0118,0.0543,0.015,0.0497,0.9159,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,-1.2193,0.8051,0.8232,0.8062,0.8218,0.8069,0.0182,0.0011,0.0168,0.0019,0.9159,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,-0.4106,0.6227,0.6677,0.7107,0.6713,0.7108,0.045,0.0879,0.0486,0.0881,0.9159,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,-1.2406,0.8343,0.8129,0.8621,0.8165,0.8556,0.0213,0.0278,0.0177,0.0213,0.9159,0.0789
open-llm-leaderboard/details_AA051611__limb,Winogrande,Winogrande,1267,100,-0.855,0.7979,0.85,0.8374,0.8491,0.839,0.0521,0.0394,0.0512,0.041,0.9159,0.0789
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,Winogrande,Winogrande,1267,100,-0.963,0.7735,0.7758,0.8259,0.7796,0.8203,0.0024,0.0524,0.0061,0.0468,0.9159,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,-0.6185,0.7111,0.764,0.7593,0.7634,0.7569,0.0529,0.0481,0.0523,0.0458,0.9159,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,-1.064,0.8256,0.869,0.8579,0.868,0.8572,0.0434,0.0323,0.0424,0.0317,0.9159,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,-1.0582,0.7901,0.7474,0.8293,0.7537,0.8225,0.0426,0.0393,0.0363,0.0324,0.9159,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,-0.8884,0.8437,0.8674,0.8613,0.8669,0.8611,0.0237,0.0176,0.0231,0.0173,0.9159,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,-1.1835,0.7758,0.7214,0.8123,0.7284,0.8047,0.0545,0.0364,0.0475,0.0288,0.9159,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,-0.8298,0.8437,0.8713,0.8633,0.8706,0.8628,0.0276,0.0196,0.0269,0.0191,0.9159,0.0789
