model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,6,0.4509,0.6217,0.0342,0.67,0.1954,0.6697,0.5875,0.0484,0.4263,0.048,0.7463,0.0045
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,6,0.1947,0.6588,0.0318,0.8719,0.2447,0.8707,0.627,0.2131,0.4142,0.2119,0.7463,0.0045
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,6,0.0167,0.1729,0.0,0.2535,0.064,0.2522,0.1729,0.0807,0.1089,0.0793,0.7463,0.0045
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,6,0.2635,0.1304,0.0109,0.56,0.1497,0.558,0.1195,0.4296,0.0193,0.4276,0.7463,0.0045
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,6,-0.9092,0.6869,0.0333,0.728,0.2094,0.7274,0.6536,0.0411,0.4775,0.0405,0.7463,0.0045
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,6,0.5889,0.3518,0.0203,0.6626,0.1828,0.6608,0.3315,0.3108,0.169,0.309,0.7463,0.0045
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,6,0.2534,0.0061,0.0,0.3308,0.0835,0.3292,0.0061,0.3247,0.0775,0.3231,0.7463,0.0045
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,6,0.1558,0.6073,0.0318,0.7939,0.2249,0.793,0.5754,0.1866,0.3823,0.1857,0.7463,0.0045
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,6,0.7682,0.3457,0.0062,0.2172,0.0596,0.2167,0.3395,0.1285,0.2861,0.1291,0.7463,0.0045
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,6,-0.3204,0.1122,0.0,0.3349,0.0846,0.3333,0.1122,0.2227,0.0276,0.2211,0.7463,0.0045
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,6,0.2873,0.5239,0.0162,0.7005,0.1893,0.6985,0.5077,0.1767,0.3346,0.1746,0.7463,0.0045
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,6,0.253,0.7104,0.0318,0.6689,0.1934,0.6686,0.6786,0.0414,0.517,0.0418,0.7463,0.0045
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,6,-0.0055,0.3958,0.0318,0.6119,0.179,0.6119,0.3639,0.2161,0.2167,0.2162,0.7463,0.0045
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,6,-1.1529,0.6118,0.0233,0.5025,0.1448,0.5021,0.5885,0.1093,0.467,0.1097,0.7463,0.0045
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,6,-0.5429,0.486,0.0395,0.741,0.2175,0.7412,0.4465,0.255,0.2685,0.2552,0.7463,0.0045
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,6,0.3726,0.2426,0.0318,0.7082,0.2033,0.7077,0.2108,0.4656,0.0393,0.4651,0.7463,0.0045
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,6,-0.4096,0.5823,0.03,0.7621,0.2156,0.7613,0.5522,0.1798,0.3667,0.1791,0.7463,0.0045
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,6,-0.5576,0.602,0.03,0.7684,0.2172,0.7677,0.5719,0.1664,0.3848,0.1657,0.7463,0.0045
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,6,-0.0698,0.3086,0.0062,0.4289,0.1131,0.4275,0.3024,0.1203,0.1955,0.1189,0.7463,0.0045
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,6,0.2982,0.2282,0.0265,0.6581,0.1865,0.6571,0.2017,0.4299,0.0417,0.4289,0.7463,0.0045
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,6,-0.3657,0.6505,0.0265,0.6446,0.1832,0.644,0.624,0.0059,0.4673,0.0065,0.7463,0.0045
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,6,1.2886,0.7089,0.0395,0.9103,0.2602,0.9096,0.6694,0.2014,0.4486,0.2007,0.7463,0.0045
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,6,2016.3491,0.6452,0.0265,0.6149,0.1758,0.6149,0.6187,0.0303,0.4694,0.0303,0.7463,0.0045
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,6,0.1046,0.5095,0.0286,0.7257,0.2053,0.7251,0.4809,0.2162,0.3042,0.2156,0.7463,0.0045
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,6,0.1935,0.4405,0.03,0.6447,0.1859,0.6445,0.4105,0.2042,0.2545,0.204,0.7463,0.0045
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,6,0.9538,0.1873,0.0,0.3214,0.0811,0.3198,0.1873,0.1341,0.1061,0.1325,0.7463,0.0045
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,6,0.0065,0.561,0.0342,0.5905,0.1753,0.5906,0.5269,0.0295,0.3857,0.0296,0.7463,0.0045
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,6,0.3251,0.4208,0.0318,0.5701,0.1685,0.5703,0.3889,0.1493,0.2523,0.1495,0.7463,0.0045
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,GSM8K,GSM8K,1319,6,0.9665,0.5701,0.0395,0.7141,0.2107,0.7143,0.5307,0.1439,0.3594,0.1442,0.7463,0.0045
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,6,0.669,0.7172,0.0318,0.8361,0.2356,0.835,0.6854,0.1189,0.4816,0.1178,0.7463,0.0045
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,GSM8K,GSM8K,1319,6,0.219,0.4526,0.0265,0.712,0.2001,0.7107,0.4261,0.2594,0.2525,0.2581,0.7463,0.0045
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,6,-0.7202,0.5459,0.0171,0.5376,0.1489,0.5365,0.5288,0.0082,0.397,0.0094,0.7463,0.0045
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,6,0.4185,0.0,0.0,0.2038,0.0514,0.2026,0.0,0.2038,0.0514,0.2026,0.7463,0.0045
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,6,-1.0059,0.5451,0.0247,0.5166,0.1494,0.5162,0.5204,0.0285,0.3957,0.0289,0.7463,0.0045
open-llm-leaderboard/details_rishiraj__CatPPT-base,GSM8K,GSM8K,1319,6,0.4972,0.7066,0.0395,0.8069,0.2341,0.8067,0.6671,0.1003,0.4725,0.1001,0.7463,0.0045
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,6,0.5635,0.2926,0.0171,0.2397,0.0736,0.2399,0.2756,0.0529,0.219,0.0528,0.7463,0.0045
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,GSM8K,GSM8K,1319,6,0.1996,0.066,0.0,0.3308,0.0835,0.3292,0.066,0.2648,0.0176,0.2633,0.7463,0.0045
open-llm-leaderboard/details_rwitz2__pee,GSM8K,GSM8K,1319,6,0.8499,0.7096,0.03,0.8199,0.2302,0.8188,0.6796,0.1103,0.4795,0.1092,0.7463,0.0045
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,6,1.1926,0.721,0.0395,0.8747,0.2512,0.8742,0.6815,0.1537,0.4698,0.1532,0.7463,0.0045
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,6,0.6238,0.1842,0.0171,0.1896,0.061,0.1902,0.1671,0.0054,0.1232,0.006,0.7463,0.0045
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,GSM8K,GSM8K,1319,6,0.9187,0.5709,0.0224,0.7446,0.2052,0.7431,0.5485,0.1737,0.3657,0.1722,0.7463,0.0045
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,6,-0.5714,0.4094,0.0224,0.6205,0.1739,0.6197,0.387,0.2111,0.2355,0.2103,0.7463,0.0045
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,GSM8K,GSM8K,1319,6,-0.2472,0.4632,0.0062,0.3707,0.0984,0.3695,0.457,0.0925,0.3649,0.0937,0.7463,0.0045
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,GSM8K,GSM8K,1319,6,0.4727,0.0136,0.0,0.3342,0.0843,0.3324,0.0136,0.3206,0.0707,0.3187,0.7463,0.0045
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,GSM8K,GSM8K,1319,6,0.0959,0.4215,0.03,0.6585,0.1894,0.6582,0.3915,0.2369,0.2321,0.2367,0.7463,0.0045
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,GSM8K,GSM8K,1319,6,0.4631,0.5845,0.0395,0.7843,0.2284,0.7842,0.5451,0.1997,0.3561,0.1996,0.7463,0.0045
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,6,0.4464,0.4124,0.0224,0.5295,0.151,0.5292,0.39,0.117,0.2615,0.1167,0.7463,0.0045
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,GSM8K,GSM8K,1319,6,0.6316,0.5504,0.0395,0.7524,0.2204,0.7524,0.5109,0.202,0.3301,0.202,0.7463,0.0045
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,GSM8K,GSM8K,1319,6,0.3658,0.0879,0.0,0.1824,0.0461,0.1816,0.0879,0.0945,0.0419,0.0937,0.7463,0.0045
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,GSM8K,GSM8K,1319,6,0.1218,0.1971,0.0162,0.5937,0.1623,0.5923,0.1809,0.3966,0.0348,0.3952,0.7463,0.0045
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,GSM8K,GSM8K,1319,6,-0.1261,0.1387,0.0109,0.41,0.1118,0.4088,0.1279,0.2712,0.0269,0.27,0.7463,0.0045
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,GSM8K,GSM8K,1319,6,0.0151,0.1676,0.0224,0.3944,0.1168,0.3947,0.1452,0.2269,0.0507,0.2271,0.7463,0.0045
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,GSM8K,GSM8K,1319,6,0.2528,0.1099,0.0,0.2493,0.0629,0.2478,0.1099,0.1394,0.0471,0.1379,0.7463,0.0045
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,GSM8K,GSM8K,1319,6,0.1932,0.0,0.0,0.1164,0.0294,0.116,0.0,0.1164,0.0294,0.116,0.7463,0.0045
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,GSM8K,GSM8K,1319,6,0.0491,0.1668,0.0157,0.3836,0.1089,0.3831,0.1511,0.2168,0.0579,0.2163,0.7463,0.0045
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,GSM8K,GSM8K,1319,6,0.2242,0.0804,0.0,0.2874,0.0725,0.2859,0.0804,0.2071,0.0078,0.2055,0.7463,0.0045
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,GSM8K,GSM8K,1319,6,1.0862,0.1327,0.0062,0.2833,0.0763,0.2824,0.1265,0.1507,0.0564,0.1497,0.7463,0.0045
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,GSM8K,GSM8K,1319,6,0.3324,0.1107,0.0109,0.4155,0.1132,0.4141,0.0998,0.3048,0.0025,0.3034,0.7463,0.0045
open-llm-leaderboard/details_DopeorNope__LaOT,GSM8K,GSM8K,1319,6,0.5267,0.0,0.0,0.1497,0.0378,0.1489,0.0,0.1497,0.0378,0.1489,0.7463,0.0045
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,GSM8K,GSM8K,1319,6,0.9908,0.1274,0.0062,0.1541,0.0437,0.1539,0.1212,0.0267,0.0837,0.0266,0.7463,0.0045
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,GSM8K,GSM8K,1319,6,0.6916,0.1228,0.0062,0.2005,0.0554,0.2001,0.1166,0.0776,0.0674,0.0773,0.7463,0.0045
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,GSM8K,GSM8K,1319,6,0.0398,0.0417,0.0,0.2977,0.0752,0.2964,0.0417,0.256,0.0335,0.2547,0.7463,0.0045
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,GSM8K,GSM8K,1319,6,0.6218,0.144,0.0062,0.3369,0.0898,0.3358,0.1378,0.1929,0.0542,0.1917,0.7463,0.0045
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,GSM8K,GSM8K,1319,6,-0.0898,0.0462,0.0062,0.0892,0.0274,0.0897,0.04,0.0429,0.0189,0.0434,0.7463,0.0045
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,GSM8K,GSM8K,1319,6,0.2148,0.1205,0.0062,0.2262,0.0619,0.2256,0.1143,0.1056,0.0587,0.1051,0.7463,0.0045
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,GSM8K,GSM8K,1319,6,0.1106,0.0728,0.0,0.0997,0.0252,0.0993,0.0728,0.0269,0.0476,0.0265,0.7463,0.0045
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,GSM8K,GSM8K,1319,6,-0.5294,0.3222,0.0171,0.5972,0.1639,0.5957,0.3051,0.275,0.1583,0.2735,0.7463,0.0045
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,GSM8K,GSM8K,1319,6,0.503,0.1319,0.0062,0.2169,0.0595,0.2164,0.1257,0.0849,0.0724,0.0844,0.7463,0.0045
open-llm-leaderboard/details_TinyPixel__testmodel2,GSM8K,GSM8K,1319,6,-0.2233,0.0766,0.0062,0.0511,0.0178,0.0517,0.0704,0.0255,0.0588,0.0248,0.7463,0.0045
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,GSM8K,GSM8K,1319,6,0.8617,0.0917,0.0062,0.1602,0.0452,0.16,0.0855,0.0685,0.0465,0.0683,0.7463,0.0045
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,GSM8K,GSM8K,1319,6,0.4754,0.1456,0.0,0.3734,0.0942,0.3714,0.1456,0.2278,0.0513,0.2258,0.7463,0.0045
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,GSM8K,GSM8K,1319,6,0.6488,0.0796,0.0,0.1459,0.0368,0.1452,0.0796,0.0663,0.0428,0.0656,0.7463,0.0045
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,GSM8K,GSM8K,1319,6,0.2915,0.0,0.0,0.3064,0.0774,0.3049,0.0,0.3064,0.0774,0.3049,0.7463,0.0045
open-llm-leaderboard/details_PulsarAI__EnsembleV5-Nova-13B,GSM8K,GSM8K,1319,6,0.7733,0.1077,0.0062,0.3488,0.0928,0.3476,0.1014,0.2411,0.0148,0.2399,0.7463,0.0045
open-llm-leaderboard/details_jondurbin__airoboros-7b,GSM8K,GSM8K,1319,6,0.0636,0.0212,0.0,0.2669,0.0674,0.2658,0.0212,0.2457,0.0462,0.2446,0.7463,0.0045
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,GSM8K,GSM8K,1319,6,0.0052,0.0963,0.0062,0.2905,0.0781,0.2898,0.0901,0.1942,0.0181,0.1935,0.7463,0.0045
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,GSM8K,GSM8K,1319,6,0.1932,0.1403,0.0,0.2239,0.0565,0.2226,0.1403,0.0837,0.0838,0.0824,0.7463,0.0045
open-llm-leaderboard/details_huggingface__llama-7b,GSM8K,GSM8K,1319,6,0.3103,0.0356,0.0,0.2393,0.0605,0.2383,0.0356,0.2037,0.0248,0.2027,0.7463,0.0045
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,GSM8K,GSM8K,1319,6,0.1296,0.0121,0.0,0.2418,0.061,0.2406,0.0121,0.2297,0.0489,0.2284,0.7463,0.0045
open-llm-leaderboard/details_huggingface__llama-30b,GSM8K,GSM8K,1319,6,0.1512,0.1486,0.0062,0.3538,0.0941,0.3528,0.1424,0.2052,0.0545,0.2042,0.7463,0.0045
open-llm-leaderboard/details_Aeala__GPT4-x-AlpacaDente2-30b,GSM8K,GSM8K,1319,6,0.1172,0.2676,0.021,0.4252,0.1236,0.4253,0.2467,0.1576,0.1441,0.1577,0.7463,0.0045
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,GSM8K,GSM8K,1319,6,0.7936,0.1198,0.0062,0.1275,0.037,0.1276,0.1136,0.0077,0.0828,0.0078,0.7463,0.0045
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,GSM8K,GSM8K,1319,6,-0.2029,0.1797,0.0157,0.5021,0.1388,0.5011,0.164,0.3224,0.0409,0.3214,0.7463,0.0045
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,GSM8K,GSM8K,1319,6,0.4125,0.0917,0.0062,0.1496,0.0426,0.1495,0.0855,0.0579,0.0492,0.0577,0.7463,0.0045
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,GSM8K,GSM8K,1319,6,-0.6709,0.3025,0.0171,0.3291,0.0962,0.3289,0.2854,0.0266,0.2063,0.0264,0.7463,0.0045
open-llm-leaderboard/details_mosaicml__mpt-7b,GSM8K,GSM8K,1319,6,0.3842,0.0402,0.0,0.1981,0.05,0.1972,0.0402,0.158,0.0099,0.157,0.7463,0.0045
open-llm-leaderboard/details_elinas__chronos-13b-v2,GSM8K,GSM8K,1319,6,1.283,0.113,0.0062,0.2433,0.0662,0.2427,0.1068,0.1303,0.0468,0.1297,0.7463,0.0045
open-llm-leaderboard/details_ashercn97__giraffe-7b,GSM8K,GSM8K,1319,6,0.0985,0.0265,0.0,0.2385,0.0602,0.2374,0.0265,0.212,0.0337,0.2108,0.7463,0.0045
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,GSM8K,GSM8K,1319,6,0.5199,0.1395,0.0115,0.2139,0.0629,0.2141,0.128,0.0744,0.0766,0.0746,0.7463,0.0045
open-llm-leaderboard/details_openbmb__UltraLM-65b,GSM8K,GSM8K,1319,6,-0.4996,0.3275,0.0224,0.3832,0.114,0.3835,0.3051,0.0557,0.2135,0.0559,0.7463,0.0045
open-llm-leaderboard/details_ashercn97__manatee-7b,GSM8K,GSM8K,1319,6,-0.0691,0.0705,0.0,0.0633,0.016,0.0631,0.0705,0.0072,0.0545,0.0074,0.7463,0.0045
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,GSM8K,GSM8K,1319,6,0.1012,0.0955,0.0062,0.1289,0.0374,0.1291,0.0893,0.0334,0.0581,0.0336,0.7463,0.0045
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,GSM8K,GSM8K,1319,6,0.0731,0.0553,0.0,0.252,0.0636,0.2507,0.0553,0.1966,0.0083,0.1954,0.7463,0.0045
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,GSM8K,GSM8K,1319,6,0.2978,0.113,0.0062,0.1783,0.0498,0.1781,0.1068,0.0653,0.0632,0.0651,0.7463,0.0045
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,GSM8K,GSM8K,1319,6,0.3064,0.094,0.0,0.2861,0.0722,0.2845,0.094,0.1921,0.0218,0.1904,0.7463,0.0045
open-llm-leaderboard/details_Neko-Institute-of-Science__metharme-7b,GSM8K,GSM8K,1319,6,0.5124,0.05,0.0062,0.3245,0.0868,0.3238,0.0438,0.2745,0.0367,0.2737,0.7463,0.0045
open-llm-leaderboard/details_bongchoi__test-llama2-7b,GSM8K,GSM8K,1319,6,-0.301,0.0713,0.0062,0.0554,0.0188,0.056,0.0651,0.0159,0.0524,0.0153,0.7463,0.0045
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-v1.2,GSM8K,GSM8K,1319,6,0.2007,0.1175,0.0062,0.2599,0.0704,0.2592,0.1113,0.1424,0.0471,0.1417,0.7463,0.0045
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,2,0.4509,0.6365,0.009,0.6829,0.1844,0.6829,0.6275,0.0463,0.4521,0.0464,0.7397,0.0017
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,2,0.1947,0.651,0.009,0.7435,0.2002,0.7435,0.642,0.0925,0.4508,0.0925,0.7397,0.0017
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,2,0.0167,0.5324,0.0131,0.6448,0.1778,0.6458,0.5193,0.1124,0.3546,0.1134,0.7397,0.0017
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,ARC Challenge,ARC Challenge,1172,2,0.2635,0.5828,0.009,0.6557,0.1774,0.6558,0.5738,0.0729,0.4054,0.073,0.7397,0.0017
