model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,-0.9804,0.6217,0.6247,0.6053,0.6237,0.6075,0.003,0.0164,0.002,0.0142,0.9424,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,-0.9696,0.6588,0.6641,0.6491,0.6634,0.6507,0.0053,0.0097,0.0045,0.0081,0.9424,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-0.7579,0.1729,0.1903,0.2253,0.1923,0.2247,0.0174,0.0524,0.0194,0.0518,0.9424,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-1.0961,0.1304,0.0955,0.2699,0.105,0.26,0.0349,0.1395,0.0254,0.1296,0.9424,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-0.8864,0.6869,0.6967,0.7118,0.6979,0.7161,0.0099,0.0249,0.011,0.0292,0.9424,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-0.8974,0.3518,0.3397,0.4329,0.3447,0.4281,0.0121,0.0812,0.007,0.0763,0.9424,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-0.5957,0.0061,0.0,0.115,0.0061,0.1063,0.0061,0.1089,0.0001,0.1003,0.9424,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,-1.2645,0.6073,0.6293,0.6552,0.6307,0.6546,0.022,0.0479,0.0234,0.0473,0.9424,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,-0.8855,0.3457,0.2957,0.3156,0.297,0.3186,0.05,0.0301,0.0487,0.0271,0.9424,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,-0.9711,0.1122,0.1213,0.2451,0.1278,0.2345,0.0091,0.1329,0.0156,0.1223,0.9424,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-0.8535,0.5239,0.5292,0.5636,0.5312,0.564,0.0053,0.0397,0.0073,0.0401,0.9424,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-0.9616,0.7104,0.7195,0.6613,0.7162,0.6633,0.0091,0.0491,0.0059,0.0471,0.9424,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-0.9855,0.3958,0.4359,0.4608,0.4373,0.4599,0.0402,0.0651,0.0416,0.0641,0.9424,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,-0.7678,0.6118,0.6384,0.6391,0.6387,0.6438,0.0265,0.0273,0.0268,0.0319,0.9424,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,-0.6369,0.486,0.4807,0.5655,0.4856,0.5664,0.0053,0.0795,0.0004,0.0804,0.9424,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,-1.1487,0.2426,0.2813,0.3802,0.2866,0.3741,0.0387,0.1376,0.044,0.1315,0.9424,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-1.0185,0.5823,0.6429,0.6444,0.6432,0.6475,0.0607,0.0622,0.0609,0.0652,0.9424,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,-0.7748,0.602,0.5701,0.5981,0.5719,0.6015,0.0318,0.0039,0.03,0.0005,0.9424,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,-1.0448,0.3086,0.3389,0.4183,0.3432,0.4142,0.0303,0.1097,0.0347,0.1056,0.9424,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-1.1363,0.2282,0.2335,0.3574,0.2402,0.35,0.0053,0.1292,0.012,0.1218,0.9424,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,-1.7597,0.6505,0.6179,0.5262,0.6126,0.5256,0.0326,0.1243,0.0379,0.1249,0.9424,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,-1.032,0.7089,0.6892,0.6952,0.6895,0.6948,0.0197,0.0137,0.0194,0.0141,0.9424,0.0758
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,100,-1.7175,0.6452,0.6528,0.5465,0.6466,0.5461,0.0076,0.0986,0.0014,0.0991,0.9424,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,-1.0528,0.5095,0.4738,0.5422,0.4777,0.5403,0.0356,0.0328,0.0318,0.0309,0.9424,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,-0.9421,0.4405,0.4291,0.4528,0.4305,0.4528,0.0114,0.0123,0.01,0.0123,0.9424,0.0758
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,100,-0.3968,0.1873,0.1857,0.2424,0.1889,0.2408,0.0015,0.0551,0.0017,0.0535,0.9424,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,-0.8574,0.561,0.5861,0.5506,0.5842,0.5545,0.025,0.0104,0.0232,0.0065,0.9424,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,-0.9477,0.4208,0.439,0.4374,0.439,0.4391,0.0182,0.0166,0.0182,0.0184,0.9424,0.0758
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,GSM8K,GSM8K,1319,100,-0.6628,0.5701,0.5118,0.5115,0.5119,0.5143,0.0584,0.0587,0.0582,0.0558,0.9424,0.0758
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,100,-0.9995,0.7172,0.6687,0.6431,0.6673,0.6445,0.0485,0.0741,0.0499,0.0728,0.9424,0.0758
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,GSM8K,GSM8K,1319,100,-0.8857,0.4526,0.4215,0.515,0.4268,0.5125,0.0311,0.0624,0.0258,0.0599,0.9424,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,-0.924,0.5459,0.6315,0.6296,0.6318,0.6356,0.0857,0.0837,0.0859,0.0898,0.9424,0.0758
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,100,-0.9832,0.0,0.0,0.1128,0.006,0.1046,0.0,0.1128,0.006,0.1046,0.9424,0.0758
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,100,-0.8624,0.5451,0.6361,0.6496,0.637,0.6522,0.091,0.1045,0.0919,0.1071,0.9424,0.0758
open-llm-leaderboard/details_rishiraj__CatPPT-base,GSM8K,GSM8K,1319,100,-0.962,0.7066,0.6899,0.6236,0.6862,0.6261,0.0167,0.083,0.0204,0.0805,0.9424,0.0758
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,100,-0.7831,0.2926,0.3237,0.3336,0.3245,0.3369,0.0311,0.0409,0.0318,0.0442,0.9424,0.0758
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,GSM8K,GSM8K,1319,100,-1.0188,0.066,0.0281,0.1744,0.036,0.1665,0.0379,0.1084,0.0299,0.1006,0.9424,0.0758
open-llm-leaderboard/details_rwitz2__pee,GSM8K,GSM8K,1319,100,-1.0958,0.7096,0.743,0.7091,0.7411,0.7104,0.0334,0.0005,0.0315,0.0008,0.9424,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,-1.0448,0.721,0.6967,0.6829,0.6959,0.6822,0.0243,0.0381,0.0251,0.0388,0.9424,0.0758
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,100,-0.7874,0.1842,0.2017,0.1922,0.2014,0.1968,0.0174,0.008,0.0172,0.0125,0.9424,0.0758
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,GSM8K,GSM8K,1319,100,-0.9609,0.5709,0.5474,0.6007,0.5503,0.5974,0.0235,0.0298,0.0206,0.0265,0.9424,0.0758
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,100,-1.029,0.4094,0.4064,0.4393,0.4084,0.4409,0.003,0.0299,0.001,0.0315,0.9424,0.0758
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,GSM8K,GSM8K,1319,100,-0.9444,0.4632,0.4754,0.5036,0.4772,0.5074,0.0121,0.0404,0.014,0.0441,0.9424,0.0758
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,GSM8K,GSM8K,1319,100,-1.196,0.0136,0.0099,0.1283,0.0162,0.1208,0.0038,0.1147,0.0026,0.1072,0.9424,0.0758
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,GSM8K,GSM8K,1319,100,-0.9133,0.4215,0.3791,0.4766,0.3845,0.4735,0.0425,0.0551,0.037,0.052,0.9424,0.0758
