model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-0.9765,0.7537,0.8398,0.8391,0.8396,0.8382,0.086,0.0853,0.0859,0.0845,0.9159,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-0.9378,0.7869,0.7964,0.8364,0.7994,0.8321,0.0095,0.0495,0.0125,0.0452,0.9159,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,-0.7446,0.7372,0.7498,0.7637,0.7508,0.7621,0.0126,0.0265,0.0137,0.0249,0.9159,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-1.0808,0.7474,0.7451,0.7791,0.7476,0.7749,0.0024,0.0317,0.0001,0.0275,0.9159,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,-0.8753,0.8477,0.8493,0.8578,0.8499,0.8572,0.0016,0.0102,0.0022,0.0095,0.9159,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-0.9089,0.7806,0.7979,0.8218,0.7998,0.8197,0.0174,0.0412,0.0192,0.0391,0.9159,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-0.5295,0.6819,0.6504,0.7011,0.6545,0.6994,0.0316,0.0192,0.0274,0.0175,0.9159,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,-1.2314,0.8137,0.8548,0.8521,0.8544,0.8498,0.041,0.0384,0.0406,0.036,0.9159,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-0.8011,0.7735,0.7451,0.8181,0.7506,0.8109,0.0284,0.0447,0.0229,0.0374,0.9159,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-0.9428,0.7506,0.8011,0.8108,0.8017,0.8082,0.0505,0.0602,0.0511,0.0576,0.9159,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,-0.8131,0.7798,0.7751,0.8262,0.779,0.8214,0.0047,0.0464,0.0008,0.0416,0.9159,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-0.9184,0.7908,0.7908,0.8393,0.7945,0.8339,0.0,0.0485,0.0036,0.043,0.9159,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,-0.9187,0.7743,0.7687,0.8236,0.7729,0.8182,0.0055,0.0493,0.0014,0.0439,0.9159,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,-0.7668,0.8295,0.8343,0.8527,0.8356,0.8503,0.0047,0.0232,0.0061,0.0208,0.9159,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,-0.6139,0.7845,0.824,0.8274,0.8241,0.8254,0.0395,0.0429,0.0396,0.0408,0.9159,0.0789
