model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,27,1.7528,0.6934,0.0488,0.5352,0.0722,0.5396,0.6447,0.1582,0.6212,0.1538,0.9522,0.033
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,27,0.837,0.66,0.0379,0.416,0.0561,0.4191,0.6221,0.244,0.6039,0.241,0.9522,0.033
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,27,0.9983,0.4722,0.0341,0.2621,0.0453,0.2691,0.4381,0.21,0.4269,0.203,0.9522,0.033
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,27,1.2415,0.4085,0.0306,0.2602,0.0418,0.2649,0.3779,0.1483,0.3667,0.1436,0.9522,0.033
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,27,0.9726,0.461,0.0271,0.2786,0.0392,0.2809,0.4338,0.1823,0.4217,0.1801,0.9522,0.033
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,27,1.47,0.6076,0.0416,0.4537,0.0615,0.4579,0.566,0.1539,0.5461,0.1497,0.9522,0.033
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,27,1.5885,0.5407,0.0365,0.4203,0.055,0.4232,0.5042,0.1204,0.4857,0.1175,0.9522,0.033
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,27,1.543,0.5883,0.0391,0.4638,0.0595,0.4663,0.5492,0.1244,0.5288,0.122,0.9522,0.033
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,27,1.2606,0.5417,0.0377,0.3289,0.0519,0.3357,0.5041,0.2128,0.4898,0.2061,0.9522,0.033
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,27,0.8478,0.5485,0.043,0.351,0.0581,0.3585,0.5055,0.1975,0.4904,0.19,0.9522,0.033
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,27,1.0693,0.5375,0.038,0.3464,0.053,0.3519,0.4996,0.1911,0.4846,0.1856,0.9522,0.033
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,27,1.1391,0.5048,0.0325,0.307,0.0459,0.3115,0.4723,0.1978,0.459,0.1933,0.9522,0.033
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,27,1.4627,0.4454,0.0319,0.2289,0.0416,0.2352,0.4135,0.2166,0.4038,0.2102,0.9522,0.033
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,27,1.1884,0.5639,0.043,0.3003,0.0558,0.3102,0.5208,0.2636,0.5081,0.2537,0.9522,0.033
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,27,1.2352,0.5057,0.0377,0.3176,0.0514,0.3249,0.468,0.1881,0.4543,0.1808,0.9522,0.033
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,27,1.2273,0.5742,0.0395,0.3647,0.0554,0.371,0.5346,0.2095,0.5188,0.2031,0.9522,0.033
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,27,0.9293,0.6767,0.053,0.5282,0.076,0.5345,0.6237,0.1486,0.6007,0.1422,0.9522,0.033
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,27,1.735,0.6354,0.046,0.4927,0.0676,0.4973,0.5894,0.1428,0.5678,0.1381,0.9522,0.033
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,27,1.6942,0.5314,0.0359,0.4022,0.0536,0.4054,0.4955,0.1292,0.4779,0.126,0.9522,0.033
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,27,1.3534,0.5284,0.0357,0.3018,0.0487,0.3079,0.4927,0.2265,0.4797,0.2204,0.9522,0.033
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,27,1.2502,0.6921,0.0516,0.5019,0.0734,0.5088,0.6405,0.1902,0.6187,0.1833,0.9522,0.033
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,27,1.2431,0.5606,0.0337,0.3148,0.0473,0.3197,0.5269,0.2458,0.5132,0.2409,0.9522,0.033
