model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,1.0824,0.6934,0.6403,0.2654,0.6341,0.2618,0.0531,0.428,0.0594,0.4316,0.9835,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,1.2484,0.66,0.6057,0.2472,0.5997,0.2404,0.0543,0.4129,0.0603,0.4196,0.9835,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.9439,0.4722,0.438,0.109,0.4325,0.1023,0.0342,0.3631,0.0397,0.3699,0.9835,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,0.7493,0.4085,0.4071,0.1003,0.402,0.0934,0.0014,0.3082,0.0066,0.3152,0.9835,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,1.0444,0.461,0.4884,0.1416,0.4826,0.1361,0.0274,0.3193,0.0216,0.3249,0.9835,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,1.5521,0.6076,0.6045,0.2587,0.5987,0.2543,0.0031,0.3489,0.0089,0.3533,0.9835,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,1.5051,0.5407,0.5313,0.1867,0.5256,0.1827,0.0094,0.354,0.0151,0.358,0.9835,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,1.0525,0.5883,0.5899,0.2103,0.5835,0.2008,0.0016,0.378,0.0048,0.3875,0.9835,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,1.4075,0.5417,0.5133,0.1696,0.5076,0.1652,0.0284,0.3722,0.0342,0.3765,0.9835,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,0.9936,0.5485,0.5784,0.1485,0.5713,0.1466,0.0299,0.4,0.0228,0.4019,0.9835,0.1224
