model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,1.3108,0.2873,0.2502,0.2149,0.2431,0.2169,0.0371,0.0724,0.0443,0.0705,0.7859,0.0758
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,GSM8K,GSM8K,1319,100,1.9705,0.3912,0.3821,0.3205,0.3691,0.3215,0.0091,0.0707,0.0221,0.0697,0.7859,0.0758
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,GSM8K,GSM8K,1319,100,0.8582,0.3791,0.4026,0.3291,0.3876,0.3325,0.0235,0.05,0.0085,0.0466,0.7859,0.0758
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,GSM8K,GSM8K,1319,100,1.6179,0.2873,0.3108,0.2158,0.2919,0.2223,0.0235,0.0716,0.0046,0.065,0.7859,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,1.3581,0.3086,0.3328,0.2884,0.3239,0.2911,0.0243,0.0202,0.0153,0.0175,0.7859,0.0758
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,GSM8K,GSM8K,1319,100,1.1357,0.0508,0.0235,0.0332,0.0256,0.0333,0.0273,0.0176,0.0252,0.0175,0.7859,0.0758
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,GSM8K,GSM8K,1319,100,1.7332,0.3108,0.3457,0.3099,0.338,0.3099,0.0349,0.0009,0.0272,0.001,0.7859,0.0758
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,GSM8K,GSM8K,1319,100,0.8579,0.0083,0.0091,0.0086,0.009,0.0085,0.0008,0.0002,0.0006,0.0002,0.7859,0.0758
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,100,1.2911,0.5451,0.5216,0.4367,0.5042,0.4401,0.0235,0.1084,0.041,0.105,0.7859,0.0758
open-llm-leaderboard/details_Mihaiii__Metis-0.3,GSM8K,GSM8K,1319,100,1.4403,0.3935,0.3571,0.2907,0.344,0.2958,0.0364,0.1028,0.0495,0.0977,0.7859,0.0758
open-llm-leaderboard/details_Mihaiii__Metis-0.1,GSM8K,GSM8K,1319,100,1.7497,0.3321,0.3131,0.265,0.3032,0.267,0.019,0.0671,0.0288,0.0651,0.7859,0.0758
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,GSM8K,GSM8K,1319,100,0.9006,0.0963,0.0917,0.1001,0.0932,0.0988,0.0045,0.0038,0.003,0.0025,0.7859,0.0758
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,GSM8K,GSM8K,1319,100,1.9009,0.6111,0.7104,0.5411,0.6757,0.5484,0.0993,0.0699,0.0646,0.0627,0.7859,0.0758
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,GSM8K,GSM8K,1319,100,1.8527,0.1986,0.1956,0.1803,0.1923,0.1801,0.003,0.0183,0.0064,0.0186,0.7859,0.0758
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,GSM8K,GSM8K,1319,100,1.1786,0.2654,0.276,0.2695,0.275,0.2715,0.0106,0.0041,0.0097,0.0061,0.7859,0.0758
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,GSM8K,GSM8K,1319,100,2.2166,0.1274,0.1243,0.0715,0.1146,0.0789,0.003,0.0559,0.0127,0.0484,0.7859,0.0758
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,GSM8K,GSM8K,1319,100,1.0013,0.0857,0.1001,0.0543,0.0909,0.0573,0.0144,0.0314,0.0053,0.0283,0.7859,0.0758
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,GSM8K,GSM8K,1319,100,1.0294,0.2699,0.2866,0.2044,0.2699,0.2085,0.0167,0.0655,0.0,0.0614,0.7859,0.0758
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,GSM8K,GSM8K,1319,100,1.2966,0.0591,0.0379,0.0477,0.0399,0.047,0.0212,0.0115,0.0193,0.0121,0.7859,0.0758
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,GSM8K,GSM8K,1319,100,1.3916,0.1706,0.188,0.1153,0.1732,0.119,0.0174,0.0553,0.0027,0.0516,0.7859,0.0758
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,GSM8K,GSM8K,1319,100,0.6721,0.0227,0.0076,0.0242,0.0108,0.0227,0.0152,0.0014,0.0119,0.0,0.7859,0.0758
