model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,1.2443,0.7036,0.6315,0.5278,0.6105,0.5333,0.072,0.1758,0.093,0.1702,0.7859,0.0758
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,1.3648,0.508,0.5155,0.4112,0.4945,0.417,0.0076,0.0968,0.0135,0.0909,0.7859,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,1.0347,0.113,0.1835,0.1201,0.1705,0.1229,0.0705,0.0072,0.0575,0.0099,0.7859,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,0.7385,0.0061,0.0061,0.0392,0.0125,0.0363,0.0,0.0331,0.0065,0.0303,0.7859,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,1.1095,0.1304,0.1334,0.0899,0.1248,0.093,0.003,0.0405,0.0056,0.0374,0.7859,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,1.6102,0.4829,0.5299,0.3877,0.5007,0.3934,0.047,0.0952,0.0178,0.0895,0.7859,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,1.6369,0.6929,0.6444,0.5515,0.6254,0.5556,0.0485,0.1415,0.0675,0.1373,0.7859,0.0758
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,100,1.0847,0.4337,0.4792,0.3311,0.4492,0.3392,0.0455,0.1025,0.0155,0.0945,0.7859,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,1.4913,0.5201,0.5216,0.4264,0.502,0.4299,0.0015,0.0937,0.0181,0.0902,0.7859,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,1.0072,0.1395,0.1001,0.1265,0.1053,0.1246,0.0394,0.013,0.0342,0.0149,0.7859,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,1.2871,0.5823,0.6035,0.4743,0.5772,0.4805,0.0212,0.108,0.0051,0.1018,0.7859,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,1.318,0.3669,0.3798,0.3191,0.3673,0.3213,0.0129,0.0478,0.0004,0.0456,0.7859,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,1.2592,0.188,0.1857,0.1252,0.1731,0.1267,0.0023,0.0628,0.0149,0.0614,0.7859,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,0.9191,0.0,0.0,0.0128,0.0025,0.0117,0.0,0.0128,0.0025,0.0117,0.7859,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,100,1.2773,0.3677,0.4238,0.3031,0.3993,0.3091,0.0561,0.0646,0.0316,0.0586,0.7859,0.0758
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,GSM8K,GSM8K,1319,100,1.5012,0.7309,0.6755,0.57,0.6539,0.5744,0.0553,0.1608,0.077,0.1564,0.7859,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,0.6952,0.2282,0.2229,0.1846,0.2153,0.1876,0.0053,0.0436,0.0129,0.0406,0.7859,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,1.5823,0.7089,0.6717,0.5858,0.6542,0.59,0.0371,0.1231,0.0546,0.1189,0.7859,0.0758
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,GSM8K,GSM8K,1319,100,1.7614,0.4814,0.4678,0.3802,0.4499,0.3843,0.0136,0.1012,0.0315,0.0971,0.7859,0.0758
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,GSM8K,GSM8K,1319,100,1.5488,0.583,0.6224,0.4932,0.5958,0.498,0.0394,0.0899,0.0128,0.085,0.7859,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,1.0415,0.5095,0.4784,0.4154,0.4658,0.4195,0.0311,0.0941,0.0437,0.0899,0.7859,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,1.8481,0.348,0.3912,0.2901,0.3705,0.2944,0.0432,0.0579,0.0225,0.0536,0.7859,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,1.5023,0.6459,0.6717,0.554,0.6476,0.559,0.0258,0.0919,0.0016,0.087,0.7859,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,1.3092,0.7005,0.7286,0.601,0.7024,0.6063,0.0281,0.0996,0.0019,0.0943,0.7859,0.0758
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,GSM8K,GSM8K,1319,100,1.1418,0.6346,0.58,0.4862,0.5612,0.4923,0.0546,0.1484,0.0733,0.1422,0.7859,0.0758
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,GSM8K,GSM8K,1319,100,1.4662,0.4723,0.4708,0.3435,0.4448,0.3491,0.0015,0.1289,0.0276,0.1233,0.7859,0.0758
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,100,1.8503,0.7172,0.6763,0.5722,0.6548,0.5761,0.0409,0.145,0.0624,0.1411,0.7859,0.0758
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,GSM8K,GSM8K,1319,100,1.2442,0.6293,0.6126,0.4617,0.5816,0.4678,0.0167,0.1675,0.0477,0.1615,0.7859,0.0758
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,GSM8K,GSM8K,1319,100,1.0226,0.608,0.6778,0.5577,0.6532,0.5631,0.0697,0.0504,0.0452,0.0449,0.7859,0.0758
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,GSM8K,GSM8K,1319,100,1.3507,0.5277,0.5027,0.4294,0.4876,0.4325,0.025,0.0982,0.04,0.0952,0.7859,0.0758
open-llm-leaderboard/details_acrastt__kalomaze-stuff,GSM8K,GSM8K,1319,100,1.5427,0.3632,0.3419,0.3124,0.3357,0.313,0.0212,0.0507,0.0274,0.0501,0.7859,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,GSM8K,GSM8K,1319,100,1.1863,0.6027,0.6338,0.4857,0.6034,0.4918,0.0311,0.117,0.0007,0.1109,0.7859,0.0758
open-llm-leaderboard/details_cookinai__BruinHermes,GSM8K,GSM8K,1319,100,1.7404,0.7119,0.7036,0.61,0.6846,0.6149,0.0083,0.1019,0.0273,0.097,0.7859,0.0758
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,GSM8K,GSM8K,1319,100,1.7199,0.5967,0.6368,0.5105,0.6112,0.5169,0.0402,0.0862,0.0145,0.0798,0.7859,0.0758
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,GSM8K,GSM8K,1319,100,1.6175,0.2851,0.254,0.16,0.2352,0.1661,0.0311,0.1251,0.0499,0.119,0.7859,0.0758
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,GSM8K,GSM8K,1319,100,1.4468,0.373,0.4117,0.3929,0.4079,0.3938,0.0387,0.0199,0.0348,0.0208,0.7859,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,1.6989,0.721,0.655,0.5437,0.6322,0.5485,0.066,0.1773,0.0888,0.1725,0.7859,0.0758
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,100,1.0085,0.1842,0.1547,0.1263,0.1491,0.1288,0.0296,0.0579,0.0351,0.0555,0.7859,0.0758
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,GSM8K,GSM8K,1319,100,1.1897,0.6096,0.577,0.4745,0.5563,0.4805,0.0326,0.135,0.0533,0.1291,0.7859,0.0758
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,GSM8K,GSM8K,1319,100,0.7436,0.0371,0.0561,0.0529,0.0554,0.0527,0.019,0.0157,0.0182,0.0156,0.7859,0.0758
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,100,1.109,0.4094,0.4261,0.3535,0.4114,0.3574,0.0167,0.0559,0.002,0.052,0.7859,0.0758
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,GSM8K,GSM8K,1319,100,1.0879,0.2729,0.301,0.1882,0.2782,0.1944,0.0281,0.0847,0.0052,0.0786,0.7859,0.0758
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,GSM8K,GSM8K,1319,100,1.2824,0.2479,0.2343,0.207,0.2289,0.2091,0.0136,0.041,0.019,0.0388,0.7859,0.0758
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,GSM8K,GSM8K,1319,100,0.9677,0.0136,0.0136,0.0249,0.0157,0.0232,0.0,0.0112,0.0021,0.0096,0.7859,0.0758
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,GSM8K,GSM8K,1319,100,1.3633,0.3563,0.2456,0.1821,0.2327,0.185,0.1107,0.1743,0.1237,0.1713,0.7859,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,GSM8K,GSM8K,1319,100,1.1574,0.627,0.6217,0.4882,0.5944,0.494,0.0053,0.1388,0.0326,0.133,0.7859,0.0758
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,GSM8K,GSM8K,1319,100,1.2818,0.4215,0.4284,0.3506,0.4126,0.3546,0.0068,0.0709,0.009,0.0669,0.7859,0.0758
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,GSM8K,GSM8K,1319,100,1.7048,0.5845,0.6005,0.4944,0.5789,0.4996,0.0159,0.0901,0.0057,0.085,0.7859,0.0758
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,GSM8K,GSM8K,1319,100,1.6322,0.5481,0.5853,0.4916,0.5661,0.4958,0.0371,0.0565,0.018,0.0523,0.7859,0.0758
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,1.6608,0.4928,0.4587,0.3875,0.4441,0.3904,0.0341,0.1053,0.0487,0.1024,0.7859,0.0758
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,100,2.1422,0.4124,0.4117,0.3387,0.3964,0.3403,0.0008,0.0737,0.016,0.0721,0.7859,0.0758
open-llm-leaderboard/details_euclaise__Ferret-7B,GSM8K,GSM8K,1319,100,0.8557,0.0205,0.0409,0.0551,0.0437,0.0536,0.0205,0.0346,0.0232,0.0331,0.7859,0.0758
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,GSM8K,GSM8K,1319,100,1.3624,0.1941,0.2214,0.1506,0.207,0.1542,0.0273,0.0435,0.0129,0.0399,0.7859,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,GSM8K,GSM8K,1319,100,1.7769,0.1387,0.1683,0.1336,0.1608,0.1334,0.0296,0.0052,0.0221,0.0053,0.7859,0.0758
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,GSM8K,GSM8K,1319,100,0.7557,0.0,0.0,0.0205,0.004,0.0186,0.0,0.0205,0.004,0.0186,0.7859,0.0758
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,GSM8K,GSM8K,1319,100,1.0692,0.1668,0.1926,0.1313,0.1801,0.1345,0.0258,0.0355,0.0133,0.0323,0.7859,0.0758
open-llm-leaderboard/details_elinas__chronos-70b-v2,GSM8K,GSM8K,1319,100,1.1936,0.2866,0.2714,0.2733,0.2721,0.2748,0.0152,0.0133,0.0144,0.0118,0.7859,0.0758
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,GSM8K,GSM8K,1319,100,0.7044,0.0523,0.0432,0.0553,0.0455,0.0541,0.0091,0.0029,0.0068,0.0018,0.7859,0.0758
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,GSM8K,GSM8K,1319,100,1.5159,0.1327,0.1008,0.0477,0.0908,0.0538,0.0318,0.085,0.0419,0.0788,0.7859,0.0758
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,GSM8K,GSM8K,1319,100,1.3573,0.0788,0.0781,0.068,0.0762,0.0692,0.0008,0.0108,0.0027,0.0097,0.7859,0.0758
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,GSM8K,GSM8K,1319,100,1.1718,0.0637,0.0516,0.0698,0.0552,0.0686,0.0121,0.0061,0.0085,0.0049,0.7859,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,GSM8K,GSM8K,1319,100,1.3298,0.1228,0.1001,0.089,0.0978,0.0895,0.0227,0.0338,0.025,0.0334,0.7859,0.0758
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,GSM8K,GSM8K,1319,100,1.5731,0.1039,0.0804,0.0545,0.0753,0.0565,0.0235,0.0493,0.0286,0.0474,0.7859,0.0758
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,GSM8K,GSM8K,1319,100,1.0842,0.0,0.0,0.0242,0.0047,0.0219,0.0,0.0242,0.0047,0.0219,0.7859,0.0758
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,GSM8K,GSM8K,1319,100,0.9375,0.0553,0.044,0.0509,0.0455,0.0512,0.0114,0.0044,0.0098,0.0041,0.7859,0.0758
open-llm-leaderboard/details_Brouz__Slerpeno,GSM8K,GSM8K,1319,100,1.9531,0.1251,0.0644,0.0357,0.0593,0.0406,0.0607,0.0894,0.0658,0.0845,0.7859,0.0758
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,GSM8K,GSM8K,1319,100,1.1338,0.0728,0.0834,0.0995,0.0867,0.0987,0.0106,0.0267,0.0139,0.0259,0.7859,0.0758
open-llm-leaderboard/details_Sao10K__BrainDerp2,GSM8K,GSM8K,1319,100,1.2831,0.0902,0.0758,0.0287,0.0668,0.0337,0.0144,0.0615,0.0234,0.0565,0.7859,0.0758
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,GSM8K,GSM8K,1319,100,0.7522,0.0516,0.0546,0.0527,0.0543,0.0533,0.003,0.0012,0.0028,0.0017,0.7859,0.0758
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,GSM8K,GSM8K,1319,100,1.3056,0.0758,0.0379,0.0625,0.0428,0.0606,0.0379,0.0133,0.033,0.0152,0.7859,0.0758
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,GSM8K,GSM8K,1319,100,0.5525,0.0129,0.0,0.04,0.0078,0.0364,0.0129,0.0271,0.0051,0.0236,0.7859,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,GSM8K,GSM8K,1319,100,1.4864,0.0955,0.0826,0.0655,0.0792,0.0667,0.0129,0.03,0.0163,0.0288,0.7859,0.0758
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,GSM8K,GSM8K,1319,100,1.633,0.0864,0.0705,0.0505,0.0667,0.0527,0.0159,0.0359,0.0197,0.0338,0.7859,0.0758
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,GSM8K,GSM8K,1319,100,1.5815,0.1175,0.097,0.0802,0.0939,0.0822,0.0205,0.0374,0.0236,0.0353,0.7859,0.0758
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,GSM8K,GSM8K,1319,100,1.2756,0.1069,0.0963,0.0639,0.0895,0.0644,0.0106,0.043,0.0174,0.0425,0.7859,0.0758
open-llm-leaderboard/details_Undi95__Emerald-13B,GSM8K,GSM8K,1319,100,1.7113,0.1281,0.1251,0.0633,0.1132,0.0695,0.003,0.0648,0.0149,0.0586,0.7859,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,GSM8K,GSM8K,1319,100,0.8297,0.0227,0.0212,0.0191,0.0209,0.0196,0.0015,0.0036,0.0019,0.0032,0.7859,0.0758
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,GSM8K,GSM8K,1319,100,1.3052,0.1933,0.1653,0.1432,0.161,0.1455,0.0281,0.0501,0.0323,0.0479,0.7859,0.0758
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,GSM8K,GSM8K,1319,100,1.0478,0.0455,0.0167,0.0178,0.017,0.0184,0.0288,0.0277,0.0284,0.0271,0.7859,0.0758
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,GSM8K,GSM8K,1319,100,1.2672,0.0144,0.0121,0.005,0.0108,0.0061,0.0023,0.0094,0.0036,0.0083,0.7859,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,GSM8K,GSM8K,1319,100,1.5003,0.0963,0.0955,0.074,0.0915,0.0767,0.0008,0.0223,0.0048,0.0196,0.7859,0.0758
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,GSM8K,GSM8K,1319,100,1.2248,0.1039,0.0834,0.0256,0.0721,0.0308,0.0205,0.0783,0.0317,0.0731,0.7859,0.0758
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,GSM8K,GSM8K,1319,100,1.0679,0.0273,0.0667,0.0735,0.0679,0.0721,0.0394,0.0462,0.0406,0.0448,0.7859,0.0758
open-llm-leaderboard/details_openlm-research__open_llama_7b,GSM8K,GSM8K,1319,100,0.7692,0.0159,0.0561,0.0706,0.0589,0.0693,0.0402,0.0546,0.043,0.0534,0.7859,0.0758
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,GSM8K,GSM8K,1319,100,1.1048,0.0713,0.047,0.0712,0.0517,0.069,0.0243,0.0001,0.0196,0.0023,0.7859,0.0758
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,GSM8K,GSM8K,1319,100,0.8773,0.1213,0.0864,0.0705,0.0835,0.0726,0.0349,0.0508,0.0378,0.0487,0.7859,0.0758
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,GSM8K,GSM8K,1319,100,1.7581,0.1221,0.1289,0.0835,0.1201,0.0877,0.0068,0.0386,0.002,0.0343,0.7859,0.0758
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,GSM8K,GSM8K,1319,100,1.2157,0.0842,0.0743,0.0883,0.0772,0.0879,0.0099,0.0041,0.0069,0.0038,0.7859,0.0758
open-llm-leaderboard/details_klosax__open_llama_13b_600bt_preview,GSM8K,GSM8K,1319,100,0.8723,0.0197,0.022,0.0373,0.0248,0.0353,0.0023,0.0176,0.0051,0.0156,0.7859,0.0758
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,GSM8K,GSM8K,1319,100,1.3297,0.0713,0.0682,0.067,0.0681,0.0675,0.003,0.0043,0.0032,0.0038,0.7859,0.0758
open-llm-leaderboard/details_elinas__chronos-13b-v2,GSM8K,GSM8K,1319,100,1.8185,0.113,0.1092,0.0643,0.1007,0.0696,0.0038,0.0487,0.0123,0.0433,0.7859,0.0758
open-llm-leaderboard/details_kevinpro__Vicuna-13B-CoT,GSM8K,GSM8K,1319,100,1.0793,0.0864,0.0697,0.0676,0.0695,0.0684,0.0167,0.0188,0.017,0.018,0.7859,0.0758
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V2-16k,GSM8K,GSM8K,1319,100,1.2912,0.0682,0.0387,0.032,0.0376,0.0336,0.0296,0.0363,0.0307,0.0347,0.7859,0.0758
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,GSM8K,GSM8K,1319,100,1.1532,0.0955,0.0652,0.0729,0.067,0.0738,0.0303,0.0226,0.0285,0.0217,0.7859,0.0758
open-llm-leaderboard/details_clibrain__Llama-2-7b-ft-instruct-es,GSM8K,GSM8K,1319,100,1.106,0.0569,0.0963,0.0932,0.0954,0.0921,0.0394,0.0364,0.0385,0.0353,0.7859,0.0758
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,GSM8K,GSM8K,1319,100,0.9004,0.0553,0.0417,0.0568,0.0445,0.0547,0.0136,0.0015,0.0109,0.0006,0.7859,0.0758
open-llm-leaderboard/details_lmsys__vicuna-13b-v1.5-16k,GSM8K,GSM8K,1319,100,1.3798,0.1312,0.1008,0.0651,0.094,0.0691,0.0303,0.0661,0.0371,0.0621,0.7859,0.0758
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,GSM8K,GSM8K,1319,100,1.395,0.094,0.1251,0.0603,0.1123,0.0653,0.0311,0.0338,0.0183,0.0287,0.7859,0.0758
