model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,-0.6467,0.8197,0.826,0.6965,0.7581,0.6961,0.0064,0.1231,0.0616,0.1236,0.4773,0.01
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,100,-0.4937,0.8603,0.877,0.8011,0.8371,0.8007,0.0167,0.0592,0.0232,0.0596,0.4773,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,-0.7907,0.888,0.8903,0.8226,0.8547,0.8222,0.0023,0.0653,0.0333,0.0657,0.4773,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,0.2215,0.8435,0.8353,0.6489,0.7376,0.6483,0.0082,0.1945,0.1059,0.1951,0.4773,0.01
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,1.0248,0.6531,0.6389,0.4117,0.5196,0.4106,0.0141,0.2413,0.1335,0.2424,0.4773,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,-0.1727,0.8307,0.8452,0.7279,0.7835,0.7271,0.0145,0.1028,0.0472,0.1036,0.4773,0.01
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,HellaSwag,HellaSwag,10042,100,-0.0411,0.8319,0.8424,0.7114,0.7737,0.7109,0.0105,0.1205,0.0582,0.121,0.4773,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,0.7968,0.7142,0.7481,0.4985,0.6172,0.4977,0.0339,0.2157,0.097,0.2165,0.4773,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,100,-0.5125,0.8568,0.8717,0.7804,0.8237,0.7799,0.0149,0.0764,0.0331,0.0769,0.4773,0.01
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,HellaSwag,HellaSwag,10042,100,-0.2145,0.8453,0.8699,0.7745,0.8198,0.7741,0.0246,0.0709,0.0255,0.0713,0.4773,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,100,-1.729,0.8618,0.8692,0.8612,0.8647,0.8606,0.0075,0.0006,0.0029,0.0012,0.4773,0.01
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,100,-0.9531,0.8544,0.8504,0.7916,0.8193,0.7908,0.004,0.0628,0.0351,0.0636,0.4773,0.01
