model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,-0.8962,0.6934,0.6751,0.7668,0.6776,0.7753,0.0183,0.0734,0.0158,0.0819,0.9756,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,-0.8651,0.5728,0.5638,0.7396,0.568,0.7374,0.009,0.1668,0.0048,0.1646,0.9756,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-0.5574,0.66,0.621,0.7573,0.6246,0.7658,0.039,0.0972,0.0355,0.1057,0.9756,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,0.1306,0.6385,0.5623,0.7089,0.566,0.7132,0.0762,0.0704,0.0725,0.0747,0.9756,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,-0.386,0.5378,0.5396,0.6995,0.5434,0.6974,0.0017,0.1616,0.0056,0.1595,0.9756,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.3909,0.461,0.5131,0.6993,0.5176,0.6954,0.0522,0.2384,0.0566,0.2344,0.9756,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-0.3821,0.6482,0.6361,0.7476,0.639,0.7554,0.0121,0.0994,0.0092,0.1072,0.9756,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,-1.2657,0.6493,0.6588,0.7741,0.6618,0.7798,0.0095,0.1248,0.0125,0.1305,0.9756,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.846,0.4259,0.4115,0.5153,0.4138,0.5063,0.0144,0.0893,0.0121,0.0803,0.9756,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,-0.6393,0.6711,0.6739,0.7591,0.6762,0.7675,0.0028,0.0879,0.005,0.0964,0.9756,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,-0.2885,0.586,0.5831,0.7407,0.587,0.7429,0.003,0.1546,0.0009,0.1569,0.9756,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,0.5259,0.424,0.4071,0.7077,0.4141,0.6941,0.0169,0.2837,0.0099,0.2701,0.9756,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,-0.9494,0.6006,0.5906,0.7291,0.594,0.7303,0.01,0.1285,0.0066,0.1296,0.9756,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,-0.249,0.6818,0.6676,0.7323,0.6695,0.7457,0.0142,0.0505,0.0123,0.0639,0.9756,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,0.4077,0.5134,0.5054,0.6643,0.5092,0.6627,0.008,0.1509,0.0041,0.1493,0.9756,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-0.1866,0.5375,0.4955,0.735,0.5011,0.728,0.042,0.1975,0.0364,0.1905,0.9756,0.1224
