model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,-0.8962,0.6934,0.6751,0.6558,0.6749,0.6644,0.0183,0.0376,0.0185,0.0291,0.9788,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,-0.8651,0.5728,0.5638,0.6568,0.5657,0.6546,0.009,0.084,0.0071,0.0818,0.9788,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-0.5574,0.66,0.621,0.6601,0.622,0.6686,0.039,0.0,0.038,0.0086,0.9788,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,0.1306,0.6385,0.5623,0.5275,0.5617,0.5317,0.0762,0.111,0.0768,0.1068,0.9788,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,-0.386,0.5378,0.5396,0.6278,0.5414,0.6256,0.0017,0.0899,0.0035,0.0878,0.9788,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.3909,0.461,0.5131,0.5364,0.5136,0.5324,0.0522,0.0754,0.0526,0.0714,0.9788,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-0.3821,0.6482,0.6361,0.5856,0.6352,0.5934,0.0121,0.0626,0.013,0.0548,0.9788,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,-1.2657,0.6493,0.6588,0.692,0.6596,0.6977,0.0095,0.0427,0.0103,0.0484,0.9788,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.846,0.4259,0.4115,0.3595,0.4102,0.3505,0.0144,0.0665,0.0157,0.0754,0.9788,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,-0.6393,0.6711,0.6739,0.6319,0.6732,0.6403,0.0028,0.0393,0.0021,0.0308,0.9788,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,-0.2885,0.586,0.5831,0.5802,0.5831,0.5825,0.003,0.0058,0.003,0.0036,0.9788,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,0.5259,0.424,0.4071,0.5842,0.4105,0.5706,0.0169,0.1602,0.0135,0.1466,0.9788,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,-0.9494,0.6006,0.5906,0.6632,0.5922,0.6643,0.01,0.0626,0.0084,0.0637,0.9788,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,-0.249,0.6818,0.6676,0.6063,0.6666,0.6196,0.0142,0.0755,0.0152,0.0622,0.9788,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,0.4077,0.5134,0.5054,0.5105,0.5055,0.5088,0.008,0.0029,0.0079,0.0045,0.9788,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-0.1866,0.5375,0.4955,0.5798,0.4971,0.5729,0.042,0.0423,0.0404,0.0353,0.9788,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,-0.4328,0.5742,0.5937,0.6065,0.594,0.6088,0.0196,0.0323,0.0199,0.0346,0.9788,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,-1.5808,0.7195,0.7341,0.5522,0.7305,0.5628,0.0146,0.1673,0.011,0.1568,0.9788,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,0.0372,0.4356,0.4544,0.462,0.4543,0.4524,0.0187,0.0264,0.0187,0.0168,0.9788,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,-0.5274,0.6921,0.715,0.5403,0.7116,0.554,0.0229,0.1518,0.0195,0.1381,0.9788,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,-0.0743,0.5606,0.5603,0.5233,0.5595,0.5238,0.0003,0.0372,0.0011,0.0368,0.9788,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,-0.3343,0.6037,0.6049,0.6085,0.605,0.613,0.0011,0.0048,0.0013,0.0093,0.9788,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,-1.4956,0.721,0.7394,0.5502,0.7357,0.5619,0.0185,0.1707,0.0147,0.159,0.9788,0.1224
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,100,0.991,0.3753,0.3713,0.4105,0.3718,0.3968,0.0041,0.0352,0.0035,0.0215,0.9788,0.1224
open-llm-leaderboard/details_crumb__apricot-wildflower-20,TruthfulQA,TruthfulQA,817,100,0.0478,0.4176,0.4334,0.4923,0.4344,0.4803,0.0158,0.0747,0.0167,0.0626,0.9788,0.1224
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,100,-0.4157,0.5041,0.5084,0.53,0.5087,0.523,0.0043,0.026,0.0046,0.0189,0.9788,0.1224
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,100,0.7118,0.3932,0.361,0.5689,0.365,0.5502,0.0322,0.1757,0.0282,0.157,0.9788,0.1224
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,100,0.0392,0.4164,0.4221,0.4977,0.4234,0.4841,0.0057,0.0814,0.007,0.0677,0.9788,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,TruthfulQA,TruthfulQA,817,100,-1.3766,0.7195,0.7362,0.5559,0.7326,0.5669,0.0168,0.1636,0.0132,0.1525,0.9788,0.1224
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,100,-1.5081,0.656,0.658,0.702,0.659,0.7074,0.002,0.046,0.0031,0.0515,0.9788,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.3,TruthfulQA,TruthfulQA,817,100,-0.3363,0.6756,0.665,0.6156,0.6642,0.6277,0.0106,0.06,0.0114,0.0479,0.9788,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.1,TruthfulQA,TruthfulQA,817,100,-0.0381,0.4524,0.4624,0.5377,0.4639,0.5301,0.0101,0.0854,0.0115,0.0778,0.9788,0.1224
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,TruthfulQA,TruthfulQA,817,100,0.8602,0.4153,0.451,0.4799,0.4514,0.4702,0.0356,0.0646,0.0361,0.0548,0.9788,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,-0.9448,0.635,0.6538,0.6406,0.6536,0.6466,0.0187,0.0055,0.0186,0.0115,0.9788,0.1224
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,TruthfulQA,TruthfulQA,817,100,-0.0697,0.5498,0.5615,0.5538,0.5613,0.5539,0.0117,0.004,0.0115,0.0041,0.9788,0.1224
open-llm-leaderboard/details_microsoft__phi-2,TruthfulQA,TruthfulQA,817,100,0.1632,0.4447,0.416,0.5392,0.4183,0.5227,0.0286,0.0945,0.0264,0.078,0.9788,0.1224
open-llm-leaderboard/details_janhq__supermario-slerp,TruthfulQA,TruthfulQA,817,100,-1.4303,0.6011,0.6243,0.6976,0.6259,0.7002,0.0232,0.0966,0.0248,0.0991,0.9788,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,TruthfulQA,TruthfulQA,817,100,-0.1873,0.4853,0.5233,0.5782,0.5243,0.5745,0.0379,0.0928,0.039,0.0892,0.9788,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,TruthfulQA,TruthfulQA,817,100,-0.0599,0.4838,0.4931,0.545,0.4941,0.5392,0.0093,0.0612,0.0103,0.0553,0.9788,0.1224
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,TruthfulQA,TruthfulQA,817,100,0.0241,0.5831,0.6111,0.5668,0.6102,0.5718,0.028,0.0163,0.0272,0.0113,0.9788,0.1224
open-llm-leaderboard/details_perlthoughts__Falkor-7b,TruthfulQA,TruthfulQA,817,100,-0.8709,0.6308,0.6511,0.6512,0.6513,0.658,0.0204,0.0204,0.0205,0.0272,0.9788,0.1224
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,TruthfulQA,TruthfulQA,817,100,-0.7121,0.6301,0.6473,0.6263,0.647,0.6305,0.0172,0.0039,0.0168,0.0003,0.9788,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,TruthfulQA,TruthfulQA,817,100,0.2673,0.5235,0.5528,0.5512,0.5528,0.5525,0.0293,0.0277,0.0293,0.029,0.9788,0.1224
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,TruthfulQA,TruthfulQA,817,100,0.6927,0.4072,0.3967,0.5717,0.4001,0.5592,0.0105,0.1644,0.0071,0.1519,0.9788,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,TruthfulQA,TruthfulQA,817,100,-0.0091,0.5346,0.5511,0.5517,0.5512,0.5528,0.0165,0.0171,0.0165,0.0182,0.9788,0.1224
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,TruthfulQA,TruthfulQA,817,100,-0.3721,0.5188,0.5185,0.597,0.5201,0.592,0.0002,0.0782,0.0013,0.0732,0.9788,0.1224
