model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,14,-2.5585,0.6934,0.0293,0.6791,0.0355,0.6788,0.6641,0.0143,0.6579,0.0146,0.9904,0.0171
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,14,-2.0388,0.5728,0.0246,0.6491,0.0306,0.6478,0.5482,0.0763,0.5422,0.075,0.9904,0.0171
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,14,-1.4126,0.66,0.0352,0.6671,0.0413,0.6688,0.6248,0.007,0.6187,0.0087,0.9904,0.0171
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,14,-1.0342,0.6385,0.0299,0.6909,0.0363,0.6913,0.6086,0.0524,0.6022,0.0528,0.9904,0.0171
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,14,-1.6294,0.5378,0.0233,0.6122,0.029,0.6117,0.5146,0.0743,0.5089,0.0739,0.9904,0.0171
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,14,-0.4863,0.461,0.0204,0.6705,0.0266,0.667,0.4406,0.2095,0.4344,0.206,0.9904,0.0171
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,14,-0.7734,0.6482,0.0276,0.7155,0.0342,0.7144,0.6206,0.0673,0.614,0.0662,0.9904,0.0171
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,14,-2.9547,0.6493,0.0311,0.7048,0.0376,0.7042,0.6182,0.0555,0.6117,0.0549,0.9904,0.0171
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,14,0.4383,0.4259,0.0175,0.5274,0.0224,0.5264,0.4085,0.1015,0.4036,0.1004,0.9904,0.0171
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,14,-3.1958,0.6711,0.0332,0.7151,0.0398,0.7152,0.6379,0.044,0.6313,0.0441,0.9904,0.0171
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,14,-0.7566,0.586,0.0238,0.6898,0.0302,0.6873,0.5623,0.1037,0.5559,0.1013,0.9904,0.0171
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,14,0.1499,0.424,0.0188,0.5583,0.024,0.5572,0.4052,0.1343,0.4,0.1332,0.9904,0.0171
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,14,-4.8409,0.6006,0.0295,0.6759,0.0358,0.6757,0.5711,0.0752,0.5649,0.0751,0.9904,0.0171
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,14,-0.7058,0.6818,0.0357,0.6397,0.0415,0.6425,0.6461,0.0421,0.6403,0.0393,0.9904,0.0171
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,14,-0.1225,0.5134,0.0258,0.6261,0.0315,0.6257,0.4876,0.1128,0.4818,0.1123,0.9904,0.0171
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,14,-0.7473,0.5375,0.0209,0.6838,0.0272,0.6803,0.5166,0.1463,0.5103,0.1428,0.9904,0.0171
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,14,-0.5435,0.5742,0.0244,0.6938,0.0309,0.6919,0.5497,0.1196,0.5433,0.1177,0.9904,0.0171
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,14,-7.7477,0.7195,0.0362,0.7855,0.0434,0.7851,0.6834,0.0659,0.6762,0.0656,0.9904,0.0171
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,14,-0.7502,0.4356,0.0192,0.5882,0.0247,0.5868,0.4164,0.1526,0.4109,0.1512,0.9904,0.0171
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,14,-3.3308,0.6921,0.0367,0.784,0.0439,0.7844,0.6554,0.0919,0.6482,0.0923,0.9904,0.0171
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,14,-0.6665,0.5606,0.0248,0.6631,0.0309,0.6619,0.5358,0.1025,0.5296,0.1013,0.9904,0.0171
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,14,-0.6492,0.6037,0.0245,0.6931,0.0309,0.691,0.5792,0.0893,0.5728,0.0873,0.9904,0.0171
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,14,-7.4199,0.721,0.035,0.7836,0.0422,0.7828,0.6859,0.0627,0.6787,0.0619,0.9904,0.0171
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,14,0.0407,0.3753,0.0179,0.6624,0.0241,0.6579,0.3574,0.2871,0.3513,0.2825,0.9904,0.0171
open-llm-leaderboard/details_crumb__apricot-wildflower-20,TruthfulQA,TruthfulQA,817,14,-0.7388,0.4176,0.0183,0.6089,0.0239,0.6064,0.3994,0.1913,0.3937,0.1887,0.9904,0.0171
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,14,-1.2513,0.5041,0.0178,0.628,0.0237,0.6244,0.4863,0.1239,0.4804,0.1204,0.9904,0.0171
