model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,14,-3.4739,0.6934,0.0318,0.7088,0.0979,0.7093,0.6616,0.0154,0.5956,0.0159,0.9025,0.0171
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,14,-0.2758,0.5728,0.0223,0.6082,0.0793,0.6065,0.5505,0.0354,0.4935,0.0337,0.9025,0.0171
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,14,-1.9049,0.66,0.0306,0.681,0.094,0.6808,0.6294,0.0209,0.566,0.0208,0.9025,0.0171
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,14,-0.7995,0.6385,0.0285,0.6553,0.0896,0.6553,0.61,0.0168,0.5489,0.0168,0.9025,0.0171
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,14,-1.2198,0.5378,0.0239,0.6325,0.0831,0.6311,0.5139,0.0947,0.4547,0.0932,0.9025,0.0171
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,14,0.1948,0.461,0.0244,0.5842,0.079,0.5841,0.4365,0.1232,0.382,0.1231,0.9025,0.0171
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,14,-1.5554,0.6482,0.0326,0.6928,0.0971,0.6944,0.6157,0.0446,0.5511,0.0462,0.9025,0.0171
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,14,-2.4944,0.6493,0.0295,0.7015,0.095,0.7012,0.6198,0.0522,0.5543,0.0519,0.9025,0.0171
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,14,0.4969,0.4259,0.0183,0.4462,0.0601,0.4466,0.4077,0.0202,0.3659,0.0207,0.9025,0.0171
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,14,-2.2073,0.6711,0.0285,0.6844,0.0924,0.6839,0.6426,0.0132,0.5787,0.0127,0.9025,0.0171
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,14,-0.9779,0.586,0.0287,0.6601,0.0904,0.6608,0.5573,0.074,0.4957,0.0748,0.9025,0.0171
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,14,0.2612,0.424,0.0162,0.57,0.0699,0.5671,0.4078,0.146,0.3541,0.1431,0.9025,0.0171
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,14,-1.7365,0.6006,0.0244,0.6415,0.0844,0.6398,0.5763,0.0409,0.5163,0.0392,0.9025,0.0171
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,14,-1.4735,0.6818,0.0312,0.6653,0.0931,0.6659,0.6506,0.0165,0.5887,0.0159,0.9025,0.0171
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,14,0.3356,0.5134,0.0229,0.5862,0.0777,0.5846,0.4905,0.0728,0.4357,0.0712,0.9025,0.0171
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,14,-0.2686,0.5375,0.0226,0.626,0.0813,0.6245,0.5149,0.0884,0.4562,0.087,0.9025,0.0171
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,14,-1.5886,0.5742,0.0275,0.6926,0.0923,0.6923,0.5467,0.1184,0.4819,0.1181,0.9025,0.0171
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,14,-76248.6739,0.7195,0.0366,0.7237,0.1036,0.7234,0.6829,0.0042,0.6159,0.0039,0.9025,0.0171
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,14,-0.0221,0.4356,0.0195,0.6072,0.0766,0.6045,0.4161,0.1716,0.359,0.1689,0.9025,0.0171
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,14,-4.3616,0.6921,0.0311,0.7255,0.0988,0.7247,0.6609,0.0334,0.5933,0.0326,0.9025,0.0171
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,14,-0.8417,0.5606,0.0278,0.6638,0.0898,0.6634,0.5327,0.1032,0.4708,0.1029,0.9025,0.0171
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,14,-1.1587,0.6037,0.0281,0.6549,0.0893,0.6556,0.5757,0.0512,0.5145,0.0519,0.9025,0.0171
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,14,-15281.1335,0.721,0.0366,0.7246,0.1037,0.7241,0.6843,0.0036,0.6173,0.0032,0.9025,0.0171
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,14,0.2083,0.3753,0.0204,0.5547,0.0723,0.5526,0.3549,0.1794,0.303,0.1772,0.9025,0.0171
open-llm-leaderboard/details_crumb__apricot-wildflower-20,TruthfulQA,TruthfulQA,817,14,0.3739,0.4176,0.0183,0.5694,0.0717,0.5665,0.3993,0.1518,0.3459,0.1488,0.9025,0.0171
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,14,-2.7025,0.5041,0.0221,0.6836,0.0863,0.6803,0.482,0.1795,0.4178,0.1762,0.9025,0.0171
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,14,0.813,0.3932,0.0171,0.553,0.0691,0.5502,0.3761,0.1598,0.3241,0.157,0.9025,0.0171
