model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,-1.0132,0.8712,0.8623,0.7885,0.8313,0.7878,0.009,0.0827,0.0399,0.0834,0.5838,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,-0.9746,0.8607,0.8638,0.7944,0.8347,0.7939,0.0031,0.0662,0.026,0.0668,0.5838,0.01
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,100,-0.6221,0.8554,0.8647,0.8065,0.8402,0.8058,0.0093,0.0489,0.0152,0.0496,0.5838,0.01
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,HellaSwag,HellaSwag,10042,100,0.1281,0.8888,0.8896,0.797,0.851,0.7969,0.0008,0.0918,0.0378,0.0919,0.5838,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,-0.4251,0.8485,0.8479,0.7672,0.8141,0.7666,0.0006,0.0813,0.0345,0.082,0.5838,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,0.3858,0.81,0.8216,0.6614,0.7546,0.6606,0.0117,0.1486,0.0554,0.1494,0.5838,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,-0.4153,0.8526,0.869,0.7753,0.8298,0.7746,0.0164,0.0773,0.0229,0.078,0.5838,0.01
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,HellaSwag,HellaSwag,10042,100,-1.4097,0.8748,0.8699,0.8183,0.8481,0.8176,0.0049,0.0565,0.0267,0.0573,0.5838,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,0.8959,0.79,0.7955,0.5513,0.6937,0.551,0.0055,0.2387,0.0963,0.239,0.5838,0.01
open-llm-leaderboard/details_udkai__Turdus,HellaSwag,HellaSwag,10042,100,-0.7157,0.8856,0.8663,0.7814,0.8307,0.7807,0.0193,0.1041,0.0549,0.1049,0.5838,0.01
