model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,-0.9785,0.8712,0.8873,0.8425,0.8637,0.8421,0.016,0.0287,0.0076,0.0292,0.4773,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,-0.9755,0.8607,0.8858,0.8442,0.8638,0.8438,0.0251,0.0165,0.0032,0.0169,0.4773,0.01
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,100,-0.6404,0.8554,0.8663,0.7993,0.831,0.7987,0.0109,0.0561,0.0245,0.0567,0.4773,0.01
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,HellaSwag,HellaSwag,10042,100,0.0956,0.8888,0.913,0.8153,0.8619,0.8152,0.0242,0.0735,0.0269,0.0736,0.4773,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,-0.4591,0.8485,0.8652,0.8006,0.8311,0.8,0.0166,0.048,0.0174,0.0486,0.4773,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,0.3797,0.81,0.8066,0.6218,0.7096,0.621,0.0034,0.1882,0.1004,0.189,0.4773,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,-0.412,0.8526,0.8573,0.758,0.805,0.7572,0.0047,0.0946,0.0476,0.0954,0.4773,0.01
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,HellaSwag,HellaSwag,10042,100,-1.3934,0.8748,0.8872,0.8618,0.8737,0.8614,0.0123,0.013,0.0011,0.0135,0.4773,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,0.9496,0.79,0.7835,0.4985,0.6344,0.4981,0.0065,0.2915,0.1556,0.2918,0.4773,0.01
open-llm-leaderboard/details_udkai__Turdus,HellaSwag,HellaSwag,10042,100,-0.7294,0.8856,0.903,0.8508,0.8755,0.8504,0.0174,0.0348,0.0101,0.0352,0.4773,0.01
open-llm-leaderboard/details_AA051611__A0110,HellaSwag,HellaSwag,10042,100,-0.2712,0.8473,0.8645,0.7495,0.8041,0.7489,0.0171,0.0979,0.0433,0.0984,0.4773,0.01
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,HellaSwag,HellaSwag,10042,100,0.512,0.822,0.8177,0.7275,0.7699,0.7264,0.0044,0.0946,0.0521,0.0957,0.4773,0.01
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,100,-0.9777,0.8546,0.8746,0.8213,0.8465,0.8208,0.02,0.0333,0.0081,0.0338,0.4773,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,-0.2922,0.8487,0.8476,0.7226,0.782,0.722,0.0011,0.1262,0.0668,0.1267,0.4773,0.01
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,HellaSwag,HellaSwag,10042,100,0.4434,0.7949,0.8013,0.6163,0.7041,0.6154,0.0065,0.1785,0.0907,0.1795,0.4773,0.01
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,HellaSwag,HellaSwag,10042,100,-0.2085,0.8576,0.8791,0.7839,0.8292,0.7836,0.0215,0.0737,0.0284,0.074,0.4773,0.01
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,HellaSwag,HellaSwag,10042,100,-0.4284,0.8522,0.8517,0.7612,0.8039,0.7603,0.0005,0.091,0.0483,0.0919,0.4773,0.01
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,100,-1.5754,0.8842,0.8863,0.7184,0.7986,0.7185,0.0021,0.1658,0.0856,0.1657,0.4773,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,0.0773,0.8262,0.8315,0.6719,0.7478,0.6713,0.0053,0.1543,0.0785,0.1549,0.4773,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,HellaSwag,HellaSwag,10042,100,-0.4873,0.884,0.9017,0.7645,0.8301,0.7647,0.0177,0.1194,0.0539,0.1193,0.4773,0.01
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,HellaSwag,HellaSwag,10042,100,-0.0294,0.8279,0.8513,0.7035,0.7738,0.703,0.0234,0.1244,0.0541,0.125,0.4773,0.01
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,HellaSwag,HellaSwag,10042,100,-0.3481,0.8549,0.8582,0.7696,0.8115,0.7688,0.0033,0.0853,0.0434,0.0861,0.4773,0.01
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,HellaSwag,HellaSwag,10042,100,-1.5003,0.8849,0.8863,0.7209,0.7999,0.721,0.0014,0.164,0.085,0.1638,0.4773,0.01
open-llm-leaderboard/details_vikash06__mistral_v1,HellaSwag,HellaSwag,10042,100,0.9797,0.6758,0.7247,0.4827,0.5976,0.4816,0.0489,0.1931,0.0781,0.1941,0.4773,0.01
open-llm-leaderboard/details_crumb__apricot-wildflower-20,HellaSwag,HellaSwag,10042,100,0.0665,0.8176,0.8068,0.6332,0.7156,0.6323,0.0108,0.1843,0.102,0.1853,0.4773,0.01
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,HellaSwag,HellaSwag,10042,100,-0.3987,0.8536,0.8452,0.6826,0.76,0.6821,0.0084,0.1711,0.0937,0.1715,0.4773,0.01
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,HellaSwag,HellaSwag,10042,100,0.7176,0.8078,0.7984,0.6604,0.7256,0.6592,0.0094,0.1475,0.0822,0.1486,0.4773,0.01
open-llm-leaderboard/details_acrastt__kalomaze-stuff,HellaSwag,HellaSwag,10042,100,0.0762,0.8355,0.8351,0.682,0.7548,0.6814,0.0004,0.1535,0.0807,0.1541,0.4773,0.01
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,HellaSwag,HellaSwag,10042,100,-1.401,0.8863,0.8909,0.7397,0.8119,0.7398,0.0046,0.1466,0.0744,0.1465,0.4773,0.01
open-llm-leaderboard/details_cookinai__BruinHermes,HellaSwag,HellaSwag,10042,100,-1.601,0.8707,0.8897,0.8697,0.8791,0.8694,0.0189,0.001,0.0083,0.0014,0.4773,0.01
open-llm-leaderboard/details_Mihaiii__Metis-0.3,HellaSwag,HellaSwag,10042,100,-0.3818,0.848,0.8434,0.7167,0.7769,0.7161,0.0047,0.1313,0.0712,0.1319,0.4773,0.01
open-llm-leaderboard/details_Mihaiii__Metis-0.1,HellaSwag,HellaSwag,10042,100,-0.0057,0.8285,0.8222,0.6642,0.7393,0.6635,0.0063,0.1643,0.0892,0.165,0.4773,0.01
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,HellaSwag,HellaSwag,10042,100,0.8381,0.7,0.7467,0.5033,0.6188,0.5021,0.0467,0.1967,0.0811,0.1979,0.4773,0.01
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,HellaSwag,HellaSwag,10042,100,-1.0046,0.8611,0.8958,0.8411,0.8671,0.8409,0.0348,0.02,0.006,0.0202,0.4773,0.01
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,HellaSwag,HellaSwag,10042,100,-0.0258,0.8511,0.8617,0.7388,0.7972,0.7383,0.0106,0.1123,0.0539,0.1128,0.4773,0.01
open-llm-leaderboard/details_microsoft__phi-2,HellaSwag,HellaSwag,10042,100,0.2031,0.7511,0.759,0.5353,0.6414,0.534,0.0079,0.2158,0.1097,0.2171,0.4773,0.01
open-llm-leaderboard/details_janhq__supermario-slerp,HellaSwag,HellaSwag,10042,100,-1.5627,0.8658,0.8705,0.8502,0.8596,0.8495,0.0048,0.0155,0.0062,0.0162,0.4773,0.01
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,HellaSwag,HellaSwag,10042,100,-0.2093,0.8473,0.8516,0.7296,0.7875,0.729,0.0043,0.1177,0.0598,0.1184,0.4773,0.01
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,HellaSwag,HellaSwag,10042,100,-0.04,0.8446,0.8476,0.7198,0.7804,0.719,0.0031,0.1248,0.0641,0.1255,0.4773,0.01
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,HellaSwag,HellaSwag,10042,100,0.0602,0.8758,0.8948,0.8235,0.8574,0.8232,0.019,0.0523,0.0184,0.0526,0.4773,0.01
open-llm-leaderboard/details_perlthoughts__Falkor-7b,HellaSwag,HellaSwag,10042,100,-0.9413,0.8584,0.8868,0.8357,0.8599,0.8354,0.0284,0.0227,0.0015,0.023,0.4773,0.01
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,HellaSwag,HellaSwag,10042,100,-0.7426,0.8526,0.8878,0.8137,0.8489,0.8134,0.0352,0.0389,0.0037,0.0392,0.4773,0.01
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,HellaSwag,HellaSwag,10042,100,0.2875,0.7483,0.7452,0.5478,0.6414,0.5466,0.0031,0.2005,0.1069,0.2017,0.4773,0.01
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,HellaSwag,HellaSwag,10042,100,0.6763,0.8314,0.8213,0.7194,0.7674,0.7183,0.0102,0.112,0.064,0.1131,0.4773,0.01
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,HellaSwag,HellaSwag,10042,100,-0.0371,0.8535,0.8519,0.7402,0.7931,0.7394,0.0016,0.1134,0.0604,0.1141,0.4773,0.01
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,HellaSwag,HellaSwag,10042,100,-0.3914,0.8287,0.8552,0.7434,0.7965,0.7429,0.0265,0.0853,0.0322,0.0858,0.4773,0.01
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,HellaSwag,HellaSwag,10042,100,0.6485,0.8101,0.8273,0.6653,0.7422,0.6645,0.0172,0.1448,0.0679,0.1455,0.4773,0.01
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,HellaSwag,HellaSwag,10042,100,-0.9372,0.8507,0.8586,0.7839,0.8193,0.7834,0.0079,0.0668,0.0314,0.0673,0.4773,0.01
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,HellaSwag,HellaSwag,10042,100,-0.1426,0.8431,0.8549,0.731,0.7898,0.7304,0.0119,0.1121,0.0532,0.1126,0.4773,0.01
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,HellaSwag,HellaSwag,10042,100,-0.8136,0.859,0.8643,0.8104,0.8358,0.8098,0.0053,0.0486,0.0232,0.0492,0.4773,0.01
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,HellaSwag,HellaSwag,10042,100,0.2441,0.7486,0.7318,0.5096,0.6151,0.5085,0.0167,0.2389,0.1335,0.2401,0.4773,0.01
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,HellaSwag,HellaSwag,10042,100,-0.2558,0.8296,0.8385,0.7001,0.7658,0.6995,0.0089,0.1295,0.0638,0.1301,0.4773,0.01
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,HellaSwag,HellaSwag,10042,100,-0.3953,0.8381,0.8397,0.7302,0.7821,0.7295,0.0016,0.1079,0.056,0.1085,0.4773,0.01
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,HellaSwag,HellaSwag,10042,100,-0.9251,0.8585,0.8911,0.8174,0.8525,0.8173,0.0326,0.0411,0.006,0.0412,0.4773,0.01
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,HellaSwag,HellaSwag,10042,100,-0.1704,0.8493,0.8522,0.7604,0.804,0.7599,0.0029,0.089,0.0454,0.0895,0.4773,0.01
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,HellaSwag,HellaSwag,10042,100,0.8938,0.8243,0.8238,0.699,0.7581,0.6981,0.0005,0.1254,0.0662,0.1262,0.4773,0.01
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,HellaSwag,HellaSwag,10042,100,0.2828,0.8707,0.8664,0.7611,0.811,0.7605,0.0044,0.1096,0.0597,0.1102,0.4773,0.01
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,HellaSwag,HellaSwag,10042,100,1.213,0.6469,0.6888,0.4337,0.5549,0.4326,0.0419,0.2132,0.092,0.2143,0.4773,0.01
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,HellaSwag,HellaSwag,10042,100,0.8457,0.7838,0.7943,0.5177,0.6496,0.5174,0.0105,0.2661,0.1343,0.2664,0.4773,0.01
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,HellaSwag,HellaSwag,10042,100,0.4196,0.8392,0.8348,0.8288,0.8309,0.8273,0.0044,0.0103,0.0083,0.0119,0.4773,0.01
open-llm-leaderboard/details_Envoid__Libra-19B,HellaSwag,HellaSwag,10042,100,0.6678,0.8204,0.8259,0.7727,0.7974,0.7714,0.0056,0.0476,0.0229,0.049,0.4773,0.01
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,HellaSwag,HellaSwag,10042,100,0.5202,0.8213,0.83,0.7547,0.7901,0.7536,0.0088,0.0665,0.0312,0.0677,0.4773,0.01
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,HellaSwag,HellaSwag,10042,100,1.1869,0.7789,0.7861,0.5074,0.6403,0.5071,0.0072,0.2715,0.1387,0.2718,0.4773,0.01
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,HellaSwag,HellaSwag,10042,100,1.1859,0.7963,0.79,0.6114,0.696,0.6101,0.0063,0.1849,0.1003,0.1861,0.4773,0.01
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,HellaSwag,HellaSwag,10042,100,0.3294,0.8231,0.8447,0.7613,0.8006,0.7604,0.0215,0.0618,0.0225,0.0627,0.4773,0.01
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,HellaSwag,HellaSwag,10042,100,1.2036,0.7629,0.7695,0.4806,0.6182,0.4801,0.0066,0.2823,0.1447,0.2828,0.4773,0.01
open-llm-leaderboard/details_Sao10K__BrainDerp2,HellaSwag,HellaSwag,10042,100,0.3004,0.8194,0.8365,0.7198,0.7752,0.7192,0.0171,0.0995,0.0442,0.1001,0.4773,0.01
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,HellaSwag,HellaSwag,10042,100,0.6078,0.8404,0.8533,0.7942,0.8219,0.7932,0.0129,0.0461,0.0185,0.0471,0.4773,0.01
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,HellaSwag,HellaSwag,10042,100,0.4999,0.8103,0.8196,0.7241,0.7691,0.7229,0.0093,0.0862,0.0412,0.0874,0.4773,0.01
