model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-1.771,0.4722,0.4338,0.4384,0.4342,0.4402,0.0384,0.0337,0.038,0.032,0.9399,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,-2.3317,0.5457,0.5466,0.5281,0.5456,0.5305,0.0009,0.0176,0.0,0.0152,0.9399,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-2.3108,0.6482,0.6226,0.6305,0.6231,0.6314,0.0256,0.0178,0.0251,0.0168,0.9399,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,-2.3789,0.6391,0.6119,0.6193,0.6124,0.6204,0.0273,0.0198,0.0267,0.0188,0.9399,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,-2.7196,0.6493,0.6546,0.6424,0.654,0.6436,0.0053,0.0069,0.0047,0.0057,0.9399,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-2.9168,0.5477,0.5391,0.5447,0.5395,0.5463,0.0086,0.003,0.0082,0.0014,0.9399,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-1.9302,0.4259,0.4083,0.4157,0.4087,0.4156,0.0177,0.0102,0.0172,0.0103,0.9399,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,-1.4638,0.5883,0.6138,0.5884,0.6125,0.5918,0.0255,0.0002,0.0242,0.0035,0.9399,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,-0.1877,0.4908,0.5593,0.4957,0.5559,0.5031,0.0685,0.0049,0.0651,0.0123,0.9399,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,-2.4936,0.5466,0.5438,0.5412,0.5438,0.5434,0.0028,0.0054,0.0028,0.0033,0.9399,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,-2.539,0.5514,0.5529,0.5563,0.5532,0.5577,0.0015,0.0049,0.0018,0.0063,0.9399,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,-1.772,0.6818,0.667,0.6659,0.6671,0.6682,0.0148,0.0159,0.0147,0.0137,0.9399,0.1224
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,100,-2.8605,0.6409,0.6346,0.6323,0.6345,0.6338,0.0063,0.0085,0.0063,0.0071,0.9399,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,-2.4984,0.5624,0.5375,0.5469,0.5381,0.5471,0.0248,0.0155,0.0243,0.0153,0.9399,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,-1.7922,0.5134,0.4878,0.4938,0.4882,0.4942,0.0256,0.0196,0.0252,0.0191,0.9399,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-1.3105,0.5375,0.5474,0.5382,0.547,0.542,0.0098,0.0007,0.0095,0.0045,0.9399,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,-2.2715,0.5524,0.5199,0.5626,0.5223,0.5594,0.0325,0.0101,0.0301,0.007,0.9399,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,-4.1817,0.7195,0.7399,0.7221,0.7389,0.723,0.0204,0.0026,0.0194,0.0035,0.9399,0.1224
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,100,-2.2076,0.5768,0.5815,0.573,0.5811,0.575,0.0047,0.0038,0.0043,0.0018,0.9399,0.1224
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,TruthfulQA,TruthfulQA,817,100,-1.8784,0.4373,0.4277,0.4259,0.4277,0.4279,0.0096,0.0114,0.0096,0.0093,0.9399,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,TruthfulQA,TruthfulQA,817,100,-1.6194,0.641,0.6347,0.63,0.6346,0.6326,0.0063,0.011,0.0064,0.0084,0.9399,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,-2.4817,0.6037,0.586,0.5879,0.5862,0.5891,0.0177,0.0158,0.0175,0.0146,0.9399,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,-3.3235,0.721,0.744,0.7219,0.7427,0.723,0.023,0.0009,0.0218,0.0021,0.9399,0.1224
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,TruthfulQA,TruthfulQA,817,100,-2.3644,0.5775,0.5608,0.5622,0.561,0.5631,0.0167,0.0153,0.0165,0.0144,0.9399,0.1224
