model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,-92.4908,0.8477,0.3358,0.718,0.4507,0.718,0.5119,0.1297,0.397,0.1297,0.6993,0.0055
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,-207.7547,0.8459,0.2399,0.6796,0.3721,0.6796,0.606,0.1663,0.4737,0.1663,0.6993,0.0055
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,-25.3978,0.6183,0.1392,0.6599,0.2958,0.6599,0.4791,0.0416,0.3225,0.0416,0.6993,0.0055
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,0.9269,0.8,0.3358,0.6551,0.4324,0.6571,0.4642,0.1449,0.3676,0.1429,0.6993,0.0055
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,-237.7711,0.6275,0.1392,0.6772,0.301,0.6772,0.4883,0.0496,0.3265,0.0496,0.6993,0.0055
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,63.3639,0.5394,0.2351,0.6509,0.3602,0.6509,0.3044,0.1115,0.1793,0.1115,0.6993,0.0055
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,-2.6574,0.422,0.0,0.2323,0.0697,0.2317,0.422,0.1897,0.3523,0.1903,0.6993,0.0055
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,-1.3632,0.3578,0.3358,0.8136,0.4799,0.815,0.022,0.4558,0.1221,0.4572,0.6993,0.0055
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,-25.3978,0.6899,0.1392,0.6599,0.2958,0.6599,0.5507,0.03,0.3941,0.03,0.6993,0.0055
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,-0.7729,0.3083,0.0959,0.1227,0.1043,0.124,0.2124,0.1855,0.2039,0.1843,0.6993,0.0055
