model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.0444,0.4365,0.5,0.7091,0.5244,0.6892,0.0635,0.2726,0.0879,0.2527,0.8708,0.0794
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.533,0.4206,0.4365,0.7269,0.4704,0.6992,0.0159,0.3063,0.0498,0.2786,0.8708,0.0794
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.1293,0.5317,0.4921,0.7276,0.52,0.7082,0.0397,0.1959,0.0118,0.1765,0.8708,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.434,0.4524,0.4921,0.6598,0.512,0.6468,0.0397,0.2074,0.0597,0.1944,0.8708,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.5602,0.373,0.2937,0.6169,0.3309,0.5824,0.0794,0.2439,0.0421,0.2094,0.8708,0.0794
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.3905,0.3333,0.4286,0.6664,0.4565,0.6448,0.0952,0.3331,0.1232,0.3115,0.8708,0.0794
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.085,0.373,0.1984,0.6094,0.2468,0.5731,0.1746,0.2364,0.1262,0.2001,0.8708,0.0794
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.7045,0.4603,0.3571,0.6228,0.3889,0.6033,0.1032,0.1625,0.0714,0.143,0.8708,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.6658,0.3968,0.4524,0.6364,0.4739,0.6187,0.0556,0.2396,0.077,0.2219,0.8708,0.0794
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1236,0.254,0.0635,0.5587,0.123,0.5242,0.1905,0.3048,0.131,0.2702,0.8708,0.0794
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.2871,0.3889,0.4921,0.6626,0.512,0.6468,0.1032,0.2737,0.1232,0.2579,0.8708,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.3199,0.373,0.5,0.657,0.5177,0.6367,0.127,0.284,0.1446,0.2637,0.8708,0.0794
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.4477,0.4127,0.4762,0.6553,0.4971,0.6378,0.0635,0.2426,0.0844,0.2251,0.8708,0.0794
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.9028,0.4206,0.4286,0.6263,0.4519,0.6089,0.0079,0.2056,0.0312,0.1883,0.8708,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.8151,0.3571,0.4444,0.6095,0.4621,0.5811,0.0873,0.2524,0.105,0.2239,0.8708,0.0794
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2136,0.4286,0.127,0.6095,0.1854,0.5793,0.3016,0.181,0.2432,0.1507,0.8708,0.0794
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.6295,0.3413,0.1032,0.6251,0.1654,0.5853,0.2381,0.2838,0.1758,0.244,0.8708,0.0794
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4113,0.246,0.4206,0.5513,0.436,0.54,0.1746,0.3052,0.19,0.2939,0.8708,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1958,0.3651,0.2381,0.6236,0.2838,0.5923,0.127,0.2586,0.0812,0.2272,0.8708,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1139,0.2937,0.373,0.5809,0.3973,0.5614,0.0794,0.2873,0.1037,0.2677,0.8708,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.5992,0.2698,0.5,0.5977,0.5103,0.58,0.2302,0.3279,0.2405,0.3102,0.8708,0.0794
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.1299,0.2937,0.5794,0.534,0.573,0.5302,0.2857,0.2403,0.2794,0.2366,0.8708,0.0794
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2683,0.2143,0.0,0.5647,0.0676,0.523,0.2143,0.3504,0.1467,0.3088,0.8708,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.5842,0.2143,0.2937,0.5507,0.3242,0.53,0.0794,0.3364,0.1099,0.3157,0.8708,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.6605,0.1984,0.3175,0.5531,0.3454,0.534,0.119,0.3547,0.147,0.3356,0.8708,0.0794
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1893,0.1587,0.0,0.5668,0.0674,0.5218,0.1587,0.4081,0.0913,0.363,0.8708,0.0794
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.6081,0.3016,0.119,0.6145,0.1779,0.5747,0.1825,0.3129,0.1237,0.2732,0.8708,0.0794
