model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3387.9555,0.4365,0.6349,0.4524,0.6134,0.4524,0.1984,0.0159,0.1769,0.0159,0.8823,0.0794
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.9417,0.4206,0.5,0.5563,0.5054,0.5458,0.0794,0.1357,0.0848,0.1252,0.8823,0.0794
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.168,0.5317,0.5079,0.622,0.5196,0.6069,0.0238,0.0903,0.0122,0.0751,0.8823,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.0217,0.4524,0.5079,0.5924,0.5171,0.5854,0.0556,0.14,0.0647,0.1331,0.8823,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.1364,0.373,0.2381,0.5161,0.2687,0.4985,0.1349,0.1431,0.1043,0.1255,0.8823,0.0794
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.1948,0.3333,0.373,0.497,0.3867,0.489,0.0397,0.1636,0.0533,0.1556,0.8823,0.0794
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3498,0.373,0.4365,0.4129,0.4347,0.4209,0.0635,0.0399,0.0617,0.0479,0.8823,0.0794
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.8026,0.4603,0.373,0.5083,0.3879,0.4994,0.0873,0.048,0.0724,0.0391,0.8823,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4375,0.3968,0.2937,0.5239,0.3191,0.5095,0.1032,0.1271,0.0778,0.1127,0.8823,0.0794
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3952,0.254,0.0,0.4497,0.0497,0.4219,0.254,0.1957,0.2043,0.168,0.8823,0.0794
