model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.2359,0.4365,0.5,0.7179,0.5255,0.6971,0.0635,0.2814,0.0889,0.2606,0.8708,0.0794
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.443,0.5159,0.5873,0.6753,0.5976,0.667,0.0714,0.1594,0.0817,0.1511,0.8708,0.0794
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.6477,0.3175,0.1746,0.6089,0.2262,0.5739,0.1429,0.2914,0.0913,0.2564,0.8708,0.0794
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.3135,0.3175,0.3651,0.6358,0.396,0.6042,0.0476,0.3184,0.0785,0.2868,0.8708,0.0794
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.538,0.4127,0.1667,0.6552,0.2254,0.621,0.246,0.2425,0.1873,0.2083,0.8708,0.0794
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7093,0.3175,0.3333,0.6739,0.3729,0.6397,0.0159,0.3564,0.0554,0.3222,0.8708,0.0794
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2811,0.2619,0.1587,0.5866,0.2104,0.5591,0.1032,0.3247,0.0515,0.2972,0.8708,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.5076,0.3254,0.0238,0.527,0.0841,0.4902,0.3016,0.2016,0.2413,0.1648,0.8708,0.0794
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.8932,0.2143,0.0635,0.6298,0.1313,0.5882,0.1508,0.4155,0.083,0.3739,0.8708,0.0794
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.6722,0.3492,0.2619,0.5787,0.299,0.5488,0.0873,0.2295,0.0502,0.1996,0.8708,0.0794
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.0374,0.4603,0.7619,0.6582,0.7484,0.6573,0.3016,0.1979,0.2881,0.197,0.8708,0.0794
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.8935,0.5635,0.6032,0.6842,0.6121,0.6722,0.0397,0.1207,0.0486,0.1087,0.8708,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7302,0.3095,0.4683,0.6694,0.4918,0.6509,0.1587,0.3598,0.1823,0.3414,0.8708,0.0794
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.3522,0.5079,0.2222,0.6613,0.2743,0.6254,0.2857,0.1534,0.2336,0.1175,0.8708,0.0794
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.2389,0.3571,0.127,0.638,0.1875,0.5955,0.2302,0.2809,0.1696,0.2384,0.8708,0.0794
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.1507,0.4048,0.4365,0.7157,0.4692,0.6895,0.0317,0.3109,0.0644,0.2847,0.8708,0.0794
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.3351,0.5,0.6667,0.7074,0.6711,0.7011,0.1667,0.2074,0.1711,0.2011,0.8708,0.0794
