model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,1.2784,0.7537,0.7403,0.7372,0.7403,0.7364,0.0134,0.0166,0.0135,0.0173,0.9903,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,-0.2006,0.8335,0.8398,0.8281,0.8397,0.8272,0.0063,0.0053,0.0062,0.0063,0.9903,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,2.1971,0.7845,0.7916,0.7774,0.7915,0.7779,0.0071,0.0071,0.007,0.0066,0.9903,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.275,0.7111,0.6669,0.7003,0.6672,0.6951,0.0442,0.0109,0.0439,0.016,0.9903,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,0.5134,0.8477,0.854,0.8093,0.8536,0.8122,0.0063,0.0384,0.0059,0.0355,0.9903,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,3.1729,0.7901,0.8122,0.8006,0.812,0.8007,0.0221,0.0105,0.022,0.0107,0.9903,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,-0.635,0.8437,0.8587,0.8439,0.8586,0.8414,0.015,0.0002,0.0148,0.0023,0.9903,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,-0.738,0.8437,0.8437,0.8278,0.8436,0.8268,0.0,0.0159,0.0002,0.0169,0.9903,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,26.2507,0.7901,0.8137,0.8127,0.8137,0.8119,0.0237,0.0227,0.0237,0.0219,0.9903,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-2.9994,0.7735,0.7979,0.7826,0.7978,0.7836,0.0245,0.0091,0.0243,0.0101,0.9903,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,1.8583,0.8169,0.854,0.7985,0.8535,0.8011,0.0371,0.0183,0.0366,0.0158,0.9903,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,0.6359,0.8074,0.835,0.8273,0.835,0.8256,0.0276,0.0198,0.0275,0.0182,0.9903,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,3.1536,0.7814,0.7474,0.7747,0.7477,0.7722,0.0339,0.0067,0.0337,0.0092,0.9903,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,-0.3937,0.8177,0.8421,0.7993,0.8418,0.8018,0.0245,0.0184,0.0241,0.0159,0.9903,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,0.8914,0.7814,0.7332,0.7371,0.7332,0.7349,0.0481,0.0443,0.0481,0.0465,0.9903,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,0.9132,0.8129,0.8532,0.8043,0.8528,0.8072,0.0403,0.0087,0.0398,0.0057,0.9903,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,0.0661,0.8129,0.8974,0.821,0.8967,0.825,0.0845,0.008,0.0837,0.0121,0.9903,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,-1.8891,0.7474,0.7893,0.7707,0.7891,0.7718,0.0418,0.0233,0.0417,0.0244,0.9903,0.0789
