model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,2.8245,0.5728,0.5831,0.5587,0.5761,0.5613,0.0103,0.0141,0.0033,0.0115,0.6765,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,0.032,0.69,0.6637,0.5984,0.645,0.6059,0.0263,0.0916,0.045,0.0841,0.6765,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.1855,0.4722,0.4725,0.4407,0.4632,0.444,0.0003,0.0315,0.0089,0.0282,0.6765,0.1224
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,TruthfulQA,TruthfulQA,817,100,-0.9559,0.5144,0.5368,0.5107,0.5294,0.5139,0.0224,0.0037,0.015,0.0005,0.6765,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,2.4358,0.5477,0.5653,0.5407,0.5584,0.544,0.0175,0.007,0.0107,0.0038,0.6765,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,2.4397,0.5514,0.5627,0.5413,0.5568,0.5444,0.0114,0.0101,0.0054,0.007,0.6765,0.1224
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,TruthfulQA,TruthfulQA,817,100,2.472,0.6564,0.6432,0.6063,0.6327,0.6107,0.0132,0.0502,0.0237,0.0458,0.6765,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,TruthfulQA,TruthfulQA,817,100,0.857,0.5363,0.5379,0.5203,0.5329,0.5226,0.0016,0.016,0.0033,0.0137,0.6765,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,0.1734,0.4454,0.4484,0.4238,0.4414,0.4269,0.003,0.0216,0.004,0.0185,0.6765,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,100,2.4778,0.5314,0.5299,0.5141,0.5258,0.5174,0.0016,0.0174,0.0056,0.0141,0.6765,0.1224
