model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,10.1594,0.683,0.8189,0.7023,0.7687,0.7039,0.1358,0.0192,0.0857,0.0209,0.564,0.0377
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,11.603,0.6755,0.7019,0.6799,0.6922,0.6797,0.0264,0.0044,0.0167,0.0042,0.564,0.0377
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.6264,0.8,0.7736,0.6925,0.74,0.6967,0.0264,0.1075,0.06,0.1033,0.564,0.0377
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.7225,0.7057,0.5623,0.6346,0.5928,0.6323,0.1434,0.0711,0.1129,0.0734,0.564,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.839,0.6906,0.5962,0.6361,0.6124,0.6332,0.0943,0.0544,0.0782,0.0573,0.564,0.0377
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3975,0.634,0.7132,0.6304,0.6773,0.6307,0.0792,0.0036,0.0433,0.0032,0.564,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.6529,0.4226,0.6717,0.5598,0.6242,0.5627,0.2491,0.1372,0.2015,0.1401,0.564,0.0377
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.3261,0.6717,0.5396,0.64,0.5806,0.6336,0.1321,0.0317,0.0911,0.0381,0.564,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1519,0.4792,0.3094,0.5161,0.3971,0.5106,0.1698,0.0368,0.0821,0.0313,0.564,0.0377
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.704,0.4642,0.5736,0.555,0.5655,0.5549,0.1094,0.0908,0.1013,0.0908,0.564,0.0377
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1824,0.6453,0.7019,0.6834,0.6936,0.6829,0.0566,0.0381,0.0483,0.0376,0.564,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3166,0.5774,0.5962,0.6833,0.6322,0.6787,0.0189,0.1059,0.0548,0.1013,0.564,0.0377
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3717,0.6075,0.5962,0.593,0.5944,0.5919,0.0113,0.0146,0.0132,0.0156,0.564,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3927,0.5321,0.7547,0.6366,0.7052,0.6413,0.2226,0.1046,0.1732,0.1092,0.564,0.0377
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1965,0.5245,0.4981,0.6676,0.5702,0.6635,0.0264,0.1431,0.0457,0.139,0.564,0.0377
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3088,0.483,0.4566,0.4695,0.4613,0.4674,0.0264,0.0135,0.0217,0.0156,0.564,0.0377
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2496,0.283,0.3132,0.2413,0.2825,0.2429,0.0302,0.0417,0.0005,0.0401,0.564,0.0377
