model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.692,0.6943,0.7019,0.6761,0.6904,0.6756,0.0075,0.0183,0.0039,0.0187,0.564,0.0377
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3542,0.4642,0.3245,0.4908,0.3942,0.4842,0.1396,0.0266,0.07,0.0201,0.564,0.0377
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.4663,0.5321,0.4981,0.6156,0.5484,0.6134,0.034,0.0835,0.0163,0.0813,0.564,0.0377
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.8761,0.4642,0.3245,0.5726,0.4287,0.5634,0.1396,0.1085,0.0355,0.0993,0.564,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.7747,0.4113,0.8189,0.5818,0.7185,0.5888,0.4075,0.1705,0.3072,0.1775,0.564,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3815,0.2415,0.1962,0.1904,0.1945,0.1923,0.0453,0.0511,0.047,0.0492,0.564,0.0377
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.446,0.5509,0.3094,0.5526,0.4124,0.5456,0.2415,0.0016,0.1386,0.0054,0.564,0.0377
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.5487,0.517,0.566,0.6121,0.5854,0.6104,0.0491,0.0951,0.0684,0.0934,0.564,0.0377
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.9877,0.7057,0.7019,0.6778,0.6911,0.6772,0.0038,0.0279,0.0146,0.0285,0.564,0.0377
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8385,0.5585,0.5283,0.5351,0.5305,0.5334,0.0302,0.0234,0.0279,0.025,0.564,0.0377
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3029,0.8,0.6,0.6912,0.6395,0.6907,0.2,0.1088,0.1605,0.1093,0.564,0.0377
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.8601,0.7245,0.7019,0.6708,0.688,0.67,0.0226,0.0537,0.0365,0.0545,0.564,0.0377
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.5131,0.6792,0.6453,0.6061,0.6277,0.6051,0.034,0.0732,0.0515,0.0742,0.564,0.0377
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1578,0.7623,0.7019,0.6323,0.6722,0.6337,0.0604,0.13,0.0901,0.1286,0.564,0.0377
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.6453,0.6755,0.7019,0.6857,0.6944,0.6847,0.0264,0.0102,0.0189,0.0092,0.564,0.0377
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1169,0.6906,0.6226,0.6948,0.6521,0.6901,0.0679,0.0042,0.0385,0.0004,0.564,0.0377
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.8682,0.7019,0.7019,0.6524,0.6805,0.6527,0.0,0.0495,0.0214,0.0491,0.564,0.0377
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.7057,0.5962,0.4,0.5124,0.4468,0.5074,0.1962,0.0838,0.1494,0.0888,0.564,0.0377
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.4221,0.717,0.7019,0.6553,0.6816,0.6554,0.0151,0.0616,0.0354,0.0616,0.564,0.0377
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.368,0.5811,0.7132,0.6869,0.7014,0.6861,0.1321,0.1058,0.1202,0.1049,0.564,0.0377
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.6425,0.4717,0.4491,0.5197,0.4783,0.516,0.0226,0.048,0.0066,0.0443,0.564,0.0377
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.5822,0.6604,0.5396,0.6123,0.569,0.6069,0.1208,0.048,0.0914,0.0534,0.564,0.0377
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.7092,0.717,0.5623,0.6363,0.5936,0.6341,0.1547,0.0807,0.1234,0.0829,0.564,0.0377
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,10.1594,0.683,0.8189,0.7023,0.7687,0.7039,0.1358,0.0192,0.0857,0.0209,0.564,0.0377
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.0856,0.6679,0.7132,0.7026,0.7076,0.7004,0.0453,0.0347,0.0397,0.0325,0.564,0.0377
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.2771,0.7585,0.7019,0.6973,0.6993,0.6961,0.0566,0.0612,0.0591,0.0624,0.564,0.0377
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.193,0.683,0.8189,0.6926,0.7644,0.6939,0.1358,0.0096,0.0814,0.0109,0.564,0.0377
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8638,0.8038,0.7962,0.7686,0.7844,0.769,0.0075,0.0352,0.0194,0.0348,0.564,0.0377
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3248,0.7057,0.5623,0.6295,0.5906,0.6272,0.1434,0.0761,0.1151,0.0785,0.564,0.0377
