model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,2.7124,0.7686,0.8099,0.7868,0.8072,0.799,0.0413,0.0182,0.0386,0.0304,0.7466,0.0826
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,1.6854,0.6198,0.5289,0.6024,0.5515,0.6179,0.0909,0.0175,0.0684,0.0019,0.7466,0.0826
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,1.6487,0.719,0.8182,0.7398,0.8042,0.7629,0.0992,0.0208,0.0852,0.0439,0.7466,0.0826
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,2.6622,0.6281,0.595,0.5924,0.5962,0.5995,0.0331,0.0357,0.0319,0.0286,0.7466,0.0826
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,0.852,0.4545,0.3058,0.6601,0.396,0.6617,0.1488,0.2055,0.0586,0.2072,0.7466,0.0826
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,0.4977,0.3306,0.1653,0.61,0.2781,0.6103,0.1653,0.2794,0.0525,0.2797,0.7466,0.0826
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,1.3562,0.7686,0.8182,0.738,0.8026,0.7566,0.0496,0.0306,0.034,0.012,0.7466,0.0826
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,1.6393,0.6364,0.7851,0.7386,0.7775,0.7552,0.1488,0.1023,0.1412,0.1188,0.7466,0.0826
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,1.9884,0.8017,0.7521,0.76,0.7571,0.7719,0.0496,0.0416,0.0446,0.0297,0.7466,0.0826
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,1.1827,0.6446,0.6694,0.3424,0.594,0.3719,0.0248,0.3022,0.0506,0.2728,0.7466,0.0826
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,1.6374,0.9091,0.8182,0.7948,0.8175,0.8155,0.0909,0.1143,0.0916,0.0936,0.7466,0.0826
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,2.8055,0.7603,0.7686,0.764,0.7693,0.7714,0.0083,0.0036,0.009,0.0111,0.7466,0.0826
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,1.4239,0.8099,0.6529,0.7443,0.6783,0.7531,0.157,0.0656,0.1316,0.0568,0.7466,0.0826
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,1.1475,0.8843,1.0,0.7726,0.9513,0.8079,0.1157,0.1117,0.067,0.0764,0.7466,0.0826
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,1.6038,0.7686,0.7355,0.7568,0.7436,0.7672,0.0331,0.0118,0.025,0.0014,0.7466,0.0826
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,1.0612,0.7603,0.719,0.7341,0.7262,0.7474,0.0413,0.0263,0.0341,0.0129,0.7466,0.0826
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,1.8337,0.7851,0.8017,0.7648,0.797,0.7834,0.0165,0.0203,0.0119,0.0017,0.7466,0.0826
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,4.2345,0.7603,0.7438,0.7234,0.7411,0.7331,0.0165,0.0369,0.0192,0.0272,0.7466,0.0826
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,1.4028,0.8017,0.7273,0.7877,0.7441,0.7936,0.0744,0.0139,0.0576,0.008,0.7466,0.0826
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,1.8387,0.7355,0.6116,0.6816,0.6318,0.6916,0.124,0.0539,0.1037,0.044,0.7466,0.0826
