model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,0.9835,0.7686,,0.8601,,0.8601,,0.0915,,0.0915,0.2936,0.0
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,38.2153,0.6198,,0.7048,,0.7048,,0.0849,,0.0849,0.2936,0.0
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,1.416,0.719,,0.7074,,0.7074,,0.0116,,0.0116,0.2936,0.0
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,14.1579,0.6281,,0.8151,,0.8151,,0.187,,0.187,0.2936,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,39.2227,0.4545,,0.4393,,0.4393,,0.0153,,0.0153,0.2936,0.0
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,6.1163,0.3306,,0.8433,,0.8433,,0.5127,,0.5127,0.2936,0.0
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,-2.8491,0.7686,,0.6587,,0.6587,,0.1099,,0.1099,0.2936,0.0
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,3.1229,0.6364,,0.6613,,0.6613,,0.025,,0.025,0.2936,0.0
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,-7.9428,0.8017,,0.707,,0.707,,0.0947,,0.0947,0.2936,0.0
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,2.2069,0.6446,,0.8254,,0.8254,,0.1808,,0.1808,0.2936,0.0
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,1.8895,0.9091,,0.8338,,0.8338,,0.0753,,0.0753,0.2936,0.0
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,8.5447,0.7603,,0.7441,,0.7441,,0.0162,,0.0162,0.2936,0.0
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,-11.9669,0.8099,,0.517,,0.517,,0.2929,,0.2929,0.2936,0.0
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,-9.144,0.8843,,0.7851,,0.7851,,0.0992,,0.0992,0.2936,0.0
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,-13.3712,0.7686,,0.775,,0.775,,0.0065,,0.0065,0.2936,0.0
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,-0.123,0.7603,,0.813,,0.813,,0.0527,,0.0527,0.2936,0.0
