model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,12.5796,0.6641,0.5513,0.6482,0.5939,0.6482,0.1128,0.0159,0.0702,0.0159,0.5604,0.0256
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-10.1338,0.8026,0.7641,0.6856,0.7296,0.6856,0.0385,0.1169,0.073,0.1169,0.5604,0.0256
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,886.839,0.5615,0.5513,0.5462,0.549,0.5462,0.0103,0.0154,0.0125,0.0154,0.5604,0.0256
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.816,0.3718,0.3103,0.463,0.3754,0.4586,0.0615,0.0912,0.0037,0.0868,0.5604,0.0256
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,3.6706,0.6231,0.6897,0.6587,0.6765,0.6597,0.0667,0.0356,0.0535,0.0366,0.5604,0.0256
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,14.0456,0.4256,0.3615,0.3823,0.3709,0.3827,0.0641,0.0433,0.0548,0.0429,0.5604,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.6999,0.5,0.3308,0.5155,0.4094,0.5097,0.1692,0.0155,0.0906,0.0097,0.5604,0.0256
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.4277,0.4051,0.6051,0.5685,0.5891,0.5686,0.2,0.1633,0.1839,0.1634,0.5604,0.0256
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.3578,0.6462,0.6641,0.5951,0.6349,0.5976,0.0179,0.051,0.0113,0.0486,0.5604,0.0256
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.5694,0.5538,0.4436,0.5578,0.493,0.556,0.1103,0.004,0.0609,0.0021,0.5604,0.0256
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.3427,0.5641,0.6256,0.5986,0.6135,0.5981,0.0615,0.0345,0.0494,0.034,0.5604,0.0256
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.4652,0.4923,0.5667,0.5065,0.541,0.5083,0.0744,0.0142,0.0487,0.016,0.5604,0.0256
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.4986,0.441,0.3205,0.4205,0.3629,0.417,0.1205,0.0206,0.0781,0.024,0.5604,0.0256
