model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1233.0352,0.6641,0.5513,0.4641,0.513,0.4641,0.1128,0.2,0.1511,0.2,0.5604,0.0256
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,11.5772,0.6564,0.5513,0.5954,0.5707,0.5954,0.1051,0.061,0.0857,0.061,0.5604,0.0256
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,12.0148,0.6692,0.6744,0.6095,0.647,0.6122,0.0051,0.0598,0.0222,0.0571,0.5604,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,4798.9071,0.7077,0.6641,0.6179,0.6438,0.6179,0.0436,0.0897,0.0639,0.0897,0.5604,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,4.2274,0.6077,0.6897,0.5668,0.6372,0.5703,0.0821,0.0409,0.0295,0.0374,0.5604,0.0256
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.567,0.5692,0.8179,0.6065,0.7267,0.6104,0.2487,0.0372,0.1575,0.0411,0.5604,0.0256
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,3.9619,0.2359,0.4128,0.3118,0.369,0.3131,0.1769,0.0759,0.1331,0.0773,0.5604,0.0256
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.0187,0.2179,0.3128,0.4253,0.3611,0.4226,0.0949,0.2073,0.1431,0.2047,0.5604,0.0256
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.651,0.441,0.3641,0.4461,0.3998,0.4452,0.0769,0.0051,0.0413,0.0042,0.5604,0.0256
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,399.0669,0.6308,0.5513,0.4787,0.52,0.4801,0.0795,0.152,0.1108,0.1506,0.5604,0.0256
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.1812,0.5974,0.8026,0.6283,0.7278,0.6325,0.2051,0.0309,0.1304,0.035,0.5604,0.0256
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.27,0.6282,0.8026,0.7279,0.7705,0.7295,0.1744,0.0997,0.1422,0.1013,0.5604,0.0256
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5828,0.8179,0.8769,0.841,0.861,0.8407,0.059,0.023,0.043,0.0227,0.5604,0.0256
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5828,0.8231,0.8769,0.841,0.861,0.8407,0.0538,0.0179,0.0379,0.0176,0.5604,0.0256
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,399.0669,0.6718,0.5513,0.4787,0.52,0.4801,0.1205,0.193,0.1518,0.1917,0.5604,0.0256
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,578.5422,0.5308,0.4718,0.4999,0.4841,0.4999,0.059,0.0309,0.0466,0.0309,0.5604,0.0256
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,20.3189,0.6795,0.6641,0.7461,0.7001,0.7461,0.0154,0.0666,0.0207,0.0666,0.5604,0.0256
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,12.5796,0.6872,0.5513,0.6482,0.5939,0.6482,0.1359,0.039,0.0933,0.039,0.5604,0.0256
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,47.5162,0.8,0.8026,0.7561,0.7821,0.7561,0.0026,0.0439,0.0179,0.0439,0.5604,0.0256
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,5.4077,0.4923,0.4718,0.4831,0.4772,0.4841,0.0205,0.0092,0.0151,0.0082,0.5604,0.0256
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,394.1938,0.441,0.2821,0.355,0.3141,0.355,0.159,0.086,0.1269,0.086,0.5604,0.0256
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.2248,0.6487,0.8128,0.6343,0.7362,0.6384,0.1641,0.0144,0.0874,0.0103,0.5604,0.0256
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-13.3606,0.6641,0.6897,0.6686,0.6804,0.6686,0.0256,0.0045,0.0163,0.0045,0.5604,0.0256
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,12.5796,0.6641,0.5513,0.6482,0.5939,0.6482,0.1128,0.0159,0.0702,0.0159,0.5604,0.0256
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.7661,0.6974,0.8128,0.623,0.7306,0.6258,0.1154,0.0745,0.0332,0.0716,0.5604,0.0256
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,399.0669,0.6692,0.5513,0.4787,0.52,0.4801,0.1179,0.1905,0.1492,0.1891,0.5604,0.0256
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.1835,0.7923,0.8026,0.7781,0.7915,0.7774,0.0103,0.0142,0.0008,0.0149,0.5604,0.0256
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.1812,0.5872,0.8026,0.6283,0.7278,0.6325,0.2154,0.0412,0.1406,0.0453,0.5604,0.0256
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1233.0352,0.5923,0.5513,0.4641,0.513,0.4641,0.041,0.1282,0.0793,0.1282,0.5604,0.0256
