model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,30.8682,0.5741,0.5093,0.5638,0.5412,0.5638,0.0648,0.0103,0.0328,0.0103,0.413,0.0463
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-6.8553,0.5833,0.625,0.5791,0.598,0.5791,0.0417,0.0043,0.0147,0.0043,0.413,0.0463
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,11.7538,0.5509,0.7593,0.6955,0.7218,0.6955,0.2083,0.1446,0.1709,0.1446,0.413,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,547.9321,0.5741,0.7037,0.5556,0.6167,0.5556,0.1296,0.0185,0.0427,0.0185,0.413,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,50.7293,0.4398,0.4861,0.504,0.4966,0.504,0.0463,0.0641,0.0568,0.0641,0.413,0.0463
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,281.7989,0.5046,0.588,0.4998,0.5362,0.4998,0.0833,0.0049,0.0316,0.0049,0.413,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,25.0931,0.1806,0.0972,0.3303,0.234,0.3303,0.0833,0.1498,0.0535,0.1498,0.413,0.0463
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.9385,0.3796,0.4074,0.5012,0.461,0.4988,0.0278,0.1216,0.0814,0.1191,0.413,0.0463
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.2454,0.3194,0.5741,0.5011,0.5337,0.5053,0.2546,0.1817,0.2142,0.1858,0.413,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,79.7139,0.4722,0.4259,0.5162,0.4789,0.5162,0.0463,0.044,0.0067,0.044,0.413,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,439.2835,0.4815,0.463,0.4499,0.4553,0.4499,0.0185,0.0316,0.0262,0.0316,0.413,0.0463
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-318.4382,0.5093,0.6574,0.5648,0.6031,0.5648,0.1481,0.0556,0.0938,0.0556,0.413,0.0463
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,20.8034,0.6898,0.8843,0.7044,0.7787,0.7044,0.1944,0.0146,0.0889,0.0146,0.413,0.0463
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,50.5166,0.6574,0.6667,0.7034,0.6882,0.7034,0.0093,0.046,0.0308,0.046,0.413,0.0463
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,106.0924,0.5231,0.5185,0.5268,0.5234,0.5268,0.0046,0.0036,0.0002,0.0036,0.413,0.0463
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,57.702,0.4074,0.2407,0.4096,0.3399,0.4096,0.1667,0.0022,0.0675,0.0022,0.413,0.0463
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,26.1922,0.5278,0.5417,0.6199,0.5876,0.6199,0.0139,0.0921,0.0598,0.0921,0.413,0.0463
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,26.1922,0.5231,0.5417,0.6199,0.5876,0.6199,0.0185,0.0968,0.0644,0.0968,0.413,0.0463
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.6935,0.6667,0.8519,0.687,0.7551,0.687,0.1852,0.0203,0.0884,0.0203,0.413,0.0463
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,27.0275,0.4444,0.4815,0.5795,0.539,0.5795,0.037,0.1351,0.0946,0.1351,0.413,0.0463
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,71.9803,0.1991,0.1574,0.3366,0.2626,0.3366,0.0417,0.1375,0.0635,0.1375,0.413,0.0463
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-41.4932,0.4815,0.6019,0.4856,0.5336,0.4856,0.1204,0.0042,0.0522,0.0042,0.413,0.0463
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,3.5336,0.5046,0.4537,0.5076,0.4822,0.5022,0.0509,0.003,0.0224,0.0024,0.413,0.0463
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,86.0366,0.5185,0.3935,0.4848,0.4471,0.4848,0.125,0.0337,0.0714,0.0337,0.413,0.0463
