model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-64.8399,0.5741,0.5278,0.5681,0.539,0.5681,0.0463,0.0059,0.0351,0.0059,0.722,0.0463
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-64.8399,0.5833,0.5278,0.5681,0.539,0.5681,0.0556,0.0152,0.0443,0.0152,0.722,0.0463
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-64.8399,0.5509,0.5278,0.5681,0.539,0.5681,0.0231,0.0172,0.0119,0.0172,0.722,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,242.9495,0.5741,0.7778,0.6113,0.7315,0.6113,0.2037,0.0372,0.1574,0.0372,0.722,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-21.7924,0.4398,0.4028,0.5402,0.4389,0.5329,0.037,0.1004,0.0009,0.0931,0.722,0.0463
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-121.4958,0.5046,0.3241,0.5632,0.3906,0.5632,0.1806,0.0585,0.1141,0.0585,0.722,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-103.4377,0.1806,0.0417,0.2074,0.0877,0.2074,0.1389,0.0268,0.0928,0.0268,0.722,0.0463
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-267.0754,0.3796,0.4444,0.5148,0.464,0.5148,0.0648,0.1352,0.0844,0.1352,0.722,0.0463
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,78.1301,0.3194,0.3889,0.5631,0.4373,0.5631,0.0694,0.2437,0.1179,0.2437,0.722,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-212.7784,0.4722,0.588,0.6645,0.6092,0.6645,0.1157,0.1923,0.137,0.1923,0.722,0.0463
