model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,97.0504,0.5741,0.5231,0.2273,0.3495,0.2273,0.0509,0.3468,0.2246,0.3468,0.413,0.0463
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-8.7746,0.5833,0.7361,0.5938,0.6526,0.5938,0.1528,0.0104,0.0692,0.0104,0.413,0.0463
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.7334,0.5509,0.5139,0.23,0.3473,0.23,0.037,0.3209,0.2037,0.3209,0.413,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-9.2163,0.5741,0.6065,0.4061,0.4889,0.4061,0.0324,0.1679,0.0852,0.1679,0.413,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,120.669,0.4398,0.3287,0.3055,0.3151,0.3055,0.1111,0.1343,0.1247,0.1343,0.413,0.0463
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-72.0318,0.5046,0.4074,0.4193,0.4144,0.4193,0.0972,0.0853,0.0902,0.0853,0.413,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-117.4313,0.1806,0.3148,0.4683,0.4049,0.4683,0.1343,0.2877,0.2243,0.2877,0.413,0.0463
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,78.8259,0.3796,0.2176,0.2844,0.2568,0.2844,0.162,0.0952,0.1228,0.0952,0.413,0.0463
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-6.2308,0.3194,0.2963,0.5177,0.4226,0.5114,0.0231,0.1982,0.1031,0.192,0.413,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,10.876,0.4722,0.3935,0.2534,0.3113,0.2534,0.0787,0.2188,0.1609,0.2188,0.413,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,10.876,0.4815,0.3935,0.2534,0.3113,0.2534,0.088,0.2281,0.1702,0.2281,0.413,0.0463
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-8.3176,0.5093,0.5463,0.6239,0.5896,0.6201,0.037,0.1146,0.0804,0.1109,0.413,0.0463
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-301.4895,0.6898,0.7083,0.7778,0.7491,0.7778,0.0185,0.088,0.0593,0.088,0.413,0.0463
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-301.4895,0.6574,0.7083,0.7778,0.7491,0.7778,0.0509,0.1204,0.0917,0.1204,0.413,0.0463
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,10.876,0.5231,0.3935,0.2534,0.3113,0.2534,0.1296,0.2697,0.2119,0.2697,0.413,0.0463
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-9.2163,0.4074,0.6065,0.4061,0.4889,0.4061,0.1991,0.0013,0.0815,0.0013,0.413,0.0463
