model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-111.3484,0.6641,0.759,0.7232,0.7396,0.7232,0.0949,0.0591,0.0754,0.0591,0.4573,0.0256
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-640.8419,0.8026,0.7667,0.7821,0.775,0.7821,0.0359,0.0205,0.0275,0.0205,0.4573,0.0256
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,3.3671,0.5615,0.4205,0.4593,0.4404,0.4571,0.141,0.1022,0.1212,0.1045,0.4573,0.0256
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.9602,0.3718,0.2564,0.3208,0.2897,0.3178,0.1154,0.051,0.0821,0.054,0.4573,0.0256
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.721,0.6231,0.6718,0.4934,0.5766,0.4964,0.0487,0.1297,0.0465,0.1267,0.4573,0.0256
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,3.0961,0.4256,0.2692,0.253,0.2591,0.2506,0.1564,0.1727,0.1665,0.1751,0.4573,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.5045,0.5,0.2308,0.3573,0.2974,0.3535,0.2692,0.1427,0.2026,0.1465,0.4573,0.0256
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.765,0.4051,0.5795,0.3729,0.4696,0.3769,0.1744,0.0323,0.0644,0.0282,0.4573,0.0256
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,4207.4062,0.6462,0.559,0.5,0.527,0.5,0.0872,0.1462,0.1192,0.1462,0.4573,0.0256
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.7197,0.5538,0.3359,0.3247,0.3287,0.3227,0.2179,0.2291,0.2251,0.2311,0.4573,0.0256
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.3025,0.5641,0.641,0.5834,0.6107,0.5851,0.0769,0.0193,0.0466,0.021,0.4573,0.0256
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,3.0078,0.4923,0.5231,0.4357,0.4765,0.4372,0.0308,0.0566,0.0158,0.0551,0.4573,0.0256
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,4.5107,0.441,0.4769,0.4041,0.4381,0.4054,0.0359,0.037,0.0029,0.0356,0.4573,0.0256
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.0916,0.341,0.3359,0.3731,0.3545,0.3702,0.0051,0.0321,0.0135,0.0292,0.4573,0.0256
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,127.5667,0.4385,0.541,0.3699,0.4481,0.3699,0.1026,0.0686,0.0097,0.0686,0.4573,0.0256
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.6005,0.4513,0.6231,0.4388,0.5252,0.4427,0.1718,0.0125,0.0739,0.0085,0.4573,0.0256
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.5944,0.4205,0.3821,0.4907,0.4404,0.4896,0.0385,0.0702,0.0199,0.0691,0.4573,0.0256
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,6.5352,0.2487,0.5,0.3269,0.4089,0.3322,0.2513,0.0781,0.1602,0.0834,0.4573,0.0256
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-3.3742,0.3564,0.2564,0.3448,0.3024,0.3411,0.1,0.0116,0.054,0.0153,0.4573,0.0256
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,7.5784,0.2718,0.3308,0.2715,0.2995,0.2731,0.059,0.0003,0.0277,0.0013,0.4573,0.0256
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.0677,0.3538,0.1051,0.4133,0.2688,0.4068,0.2487,0.0594,0.085,0.0529,0.4573,0.0256
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,3.245,0.3077,0.3359,0.3012,0.3167,0.3005,0.0282,0.0065,0.009,0.0072,0.4573,0.0256
