model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,15.6551,0.6641,0.759,0.5885,0.6686,0.5925,0.0949,0.0756,0.0045,0.0716,0.4573,0.0256
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-453.2738,0.6564,0.8205,0.7819,0.7996,0.7819,0.1641,0.1255,0.1431,0.1255,0.4573,0.0256
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-30.1414,0.6692,0.6,0.6116,0.6063,0.6116,0.0692,0.0577,0.063,0.0577,0.4573,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-29.9149,0.7077,0.5641,0.5215,0.541,0.5215,0.1436,0.1862,0.1667,0.1862,0.4573,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,6.7518,0.6077,0.7256,0.4244,0.565,0.4297,0.1179,0.1833,0.0427,0.178,0.4573,0.0256
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,7.7736,0.5692,0.5615,0.514,0.5376,0.5174,0.0077,0.0552,0.0316,0.0518,0.4573,0.0256
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,4.1329,0.2359,0.3154,0.2759,0.2941,0.2761,0.0795,0.04,0.0582,0.0402,0.4573,0.0256
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.9563,0.2179,0.2641,0.2211,0.2406,0.2209,0.0462,0.0032,0.0227,0.0029,0.4573,0.0256
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.302,0.441,0.3359,0.2911,0.3109,0.2898,0.1051,0.1499,0.1301,0.1512,0.4573,0.0256
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,129.5697,0.6308,0.559,0.5202,0.5379,0.5202,0.0718,0.1105,0.0928,0.1105,0.4573,0.0256
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,12.2724,0.5974,0.6641,0.4329,0.5405,0.4363,0.0667,0.1645,0.057,0.1612,0.4573,0.0256
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,3.563,0.6282,0.8282,0.6919,0.7564,0.6959,0.2,0.0637,0.1282,0.0677,0.4573,0.0256
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.558,0.8179,0.8282,0.7936,0.8095,0.7938,0.0103,0.0244,0.0084,0.0242,0.4573,0.0256
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.558,0.8231,0.8282,0.7936,0.8095,0.7938,0.0051,0.0295,0.0136,0.0293,0.4573,0.0256
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5694,0.6718,0.6,0.5378,0.5663,0.5378,0.0718,0.134,0.1055,0.134,0.4573,0.0256
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-29.8236,0.5308,0.4795,0.4487,0.4628,0.4487,0.0513,0.082,0.068,0.082,0.4573,0.0256
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,218.3878,0.6795,0.559,0.6151,0.5894,0.6151,0.1205,0.0644,0.09,0.0644,0.4573,0.0256
