model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,65.0876,0.5741,0.5093,0.5782,0.547,0.5782,0.0648,0.0041,0.0271,0.0041,0.4524,0.0463
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,65.0876,0.5833,0.5093,0.5782,0.547,0.5782,0.0741,0.0052,0.0364,0.0052,0.4524,0.0463
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-15.4363,0.5509,0.5787,0.6214,0.6021,0.6214,0.0278,0.0705,0.0512,0.0705,0.4524,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,65.0876,0.5741,0.5093,0.5782,0.547,0.5782,0.0648,0.0041,0.0271,0.0041,0.4524,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,92.6404,0.4398,0.5648,0.6085,0.5888,0.6085,0.125,0.1687,0.1489,0.1687,0.4524,0.0463
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,56.3587,0.5046,0.537,0.4966,0.5149,0.4966,0.0324,0.0081,0.0102,0.0081,0.4524,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,5.4388,0.1806,0.0,0.1976,0.1082,0.1976,0.1806,0.0171,0.0723,0.0171,0.4524,0.0463
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-2.3034,0.3796,0.6204,0.6298,0.6224,0.6241,0.2407,0.2502,0.2428,0.2444,0.4524,0.0463
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-1.3964,0.3194,0.4583,0.4672,0.462,0.465,0.1389,0.1477,0.1425,0.1455,0.4524,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-125.7914,0.4722,0.4954,0.5583,0.5298,0.5583,0.0231,0.0861,0.0576,0.0861,0.4524,0.0463
