model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,0.2333,0.373,0.4291,0.4555,0.4397,0.4543,0.0561,0.0825,0.0667,0.0813,0.5781,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,-3.1811,0.0713,0.0842,0.0918,0.087,0.0909,0.0129,0.0205,0.0157,0.0196,0.5781,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,0.1312,0.6626,0.6535,0.6418,0.6483,0.6411,0.0091,0.0208,0.0143,0.0215,0.5781,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,-0.2872,0.2555,0.2949,0.3235,0.3059,0.3209,0.0394,0.0681,0.0504,0.0654,0.5781,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-0.8436,0.3518,0.3093,0.3384,0.3215,0.3382,0.0425,0.0134,0.0303,0.0136,0.5781,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,1.0082,0.7096,0.7286,0.7299,0.729,0.7295,0.019,0.0203,0.0194,0.0199,0.5781,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,-0.1041,0.304,0.2957,0.3114,0.3021,0.3109,0.0083,0.0073,0.0019,0.0069,0.5781,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,0.6544,0.6732,0.6187,0.6391,0.6266,0.6374,0.0546,0.0341,0.0467,0.0359,0.5781,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,-0.5597,0.1645,0.1448,0.1599,0.1511,0.1597,0.0197,0.0047,0.0134,0.0049,0.5781,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,1.2494,0.5421,0.4981,0.5175,0.5059,0.5167,0.044,0.0246,0.0361,0.0254,0.5781,0.0758
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,100,0.0463,0.677,0.6285,0.6591,0.6414,0.6591,0.0485,0.0179,0.0356,0.0179,0.5781,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,0.1374,0.6929,0.7316,0.701,0.7187,0.701,0.0387,0.0081,0.0258,0.0081,0.5781,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,-0.1956,0.1236,0.1638,0.1813,0.1708,0.1803,0.0402,0.0577,0.0472,0.0568,0.5781,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,0.5715,0.7074,0.6497,0.6844,0.6641,0.6839,0.0576,0.0229,0.0432,0.0235,0.5781,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-0.3136,0.3958,0.3882,0.4164,0.3997,0.4156,0.0076,0.0206,0.004,0.0199,0.5781,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,-0.8354,0.5921,0.6027,0.5655,0.5872,0.5659,0.0106,0.0267,0.0049,0.0262,0.5781,0.0758
