model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,0.4869,0.373,0.3063,0.2128,0.2669,0.2128,0.0667,0.1602,0.1061,0.1602,0.5781,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,-0.321,0.0713,0.097,0.0815,0.0902,0.0808,0.0258,0.0102,0.0189,0.0095,0.5781,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,0.685,0.6626,0.6641,0.6574,0.6612,0.6573,0.0015,0.0053,0.0014,0.0054,0.5781,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,-1.2452,0.2555,0.1986,0.118,0.1645,0.1178,0.0569,0.1375,0.091,0.1377,0.5781,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-0.7262,0.3518,0.3745,0.2786,0.3337,0.2778,0.0227,0.0732,0.018,0.074,0.5781,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,-0.7892,0.7096,0.6831,0.6993,0.6898,0.699,0.0265,0.0103,0.0198,0.0106,0.5781,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,0.1886,0.304,0.3313,0.2544,0.2987,0.254,0.0273,0.0497,0.0053,0.05,0.5781,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,0.6474,0.6732,0.7255,0.7074,0.718,0.7077,0.0523,0.0341,0.0448,0.0345,0.5781,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,0.4975,0.1645,0.1418,0.1048,0.1265,0.1055,0.0227,0.0597,0.038,0.059,0.5781,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-0.0556,0.5421,0.5679,0.5115,0.5441,0.5116,0.0258,0.0306,0.002,0.0305,0.5781,0.0758
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,100,-1.18,0.677,0.671,0.6761,0.6729,0.6756,0.0061,0.0009,0.0041,0.0014,0.5781,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,0.9227,0.6929,0.7566,0.7545,0.7558,0.7548,0.0637,0.0615,0.0629,0.0618,0.5781,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,-1.7136,0.1236,0.0455,0.0492,0.0471,0.0492,0.0781,0.0744,0.0765,0.0744,0.5781,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,-0.8189,0.7074,0.7437,0.7614,0.7513,0.7617,0.0364,0.054,0.044,0.0544,0.5781,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-0.0126,0.3958,0.3806,0.297,0.3449,0.296,0.0152,0.0988,0.0508,0.0997,0.5781,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,-0.2548,0.5921,0.6042,0.5079,0.5637,0.5081,0.0121,0.0842,0.0284,0.084,0.5781,0.0758
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,GSM8K,GSM8K,1319,100,-0.0001,0.3487,0.3541,0.2922,0.328,0.2923,0.0053,0.0565,0.0207,0.0564,0.5781,0.0758
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,GSM8K,GSM8K,1319,100,-445.7727,0.0561,0.0068,0.1124,0.0513,0.1124,0.0493,0.0563,0.0048,0.0563,0.5781,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,-0.4485,0.097,0.0667,0.067,0.0667,0.0668,0.0303,0.03,0.0303,0.0303,0.5781,0.0758
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,GSM8K,GSM8K,1319,100,-0.2658,0.6702,0.6573,0.6715,0.6633,0.6715,0.0129,0.0013,0.0069,0.0013,0.5781,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,0.372,0.351,0.3563,0.2421,0.3085,0.2429,0.0053,0.109,0.0425,0.1081,0.5781,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,100,-0.9596,0.2441,0.2305,0.1596,0.2005,0.1595,0.0136,0.0845,0.0436,0.0846,0.5781,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,0.0129,0.348,0.4064,0.2869,0.3564,0.2878,0.0584,0.0611,0.0084,0.0602,0.5781,0.0758
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,GSM8K,GSM8K,1319,100,0.3712,0.5519,0.6012,0.5599,0.5835,0.5592,0.0493,0.0079,0.0316,0.0073,0.5781,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,-2.0529,0.6459,0.6209,0.5692,0.5993,0.5697,0.025,0.0767,0.0466,0.0763,0.5781,0.0758
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,GSM8K,GSM8K,1319,100,0.4933,0.5792,0.6414,0.5448,0.601,0.5456,0.0622,0.0345,0.0217,0.0337,0.5781,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,-0.6678,0.4405,0.4511,0.3542,0.4102,0.3541,0.0106,0.0863,0.0303,0.0864,0.5781,0.0758
open-llm-leaderboard/details_beberik__rawr,GSM8K,GSM8K,1319,100,0.1209,0.5807,0.5815,0.4793,0.5383,0.4792,0.0008,0.1015,0.0424,0.1016,0.5781,0.0758
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,GSM8K,GSM8K,1319,100,-0.3133,0.2669,0.2654,0.1835,0.2309,0.1837,0.0015,0.0834,0.0359,0.0831,0.5781,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,GSM8K,GSM8K,1319,100,0.8687,0.5762,0.5739,0.4826,0.5354,0.4825,0.0023,0.0935,0.0408,0.0937,0.5781,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,1.0643,0.7005,0.699,0.6832,0.6919,0.6822,0.0015,0.0174,0.0086,0.0184,0.5781,0.0758
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,GSM8K,GSM8K,1319,100,0.2292,0.7225,0.7339,0.7532,0.7419,0.753,0.0114,0.0307,0.0194,0.0304,0.5781,0.0758
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,GSM8K,GSM8K,1319,100,-9.6749,0.6429,0.652,0.6596,0.6555,0.6602,0.0091,0.0166,0.0126,0.0173,0.5781,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,0.5335,0.5459,0.6141,0.5286,0.5785,0.5296,0.0682,0.0173,0.0326,0.0162,0.5781,0.0758
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,GSM8K,GSM8K,1319,100,0.6553,0.608,0.5754,0.489,0.5387,0.4883,0.0326,0.1191,0.0693,0.1197,0.5781,0.0758
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,GSM8K,GSM8K,1319,100,-0.841,0.5277,0.5565,0.571,0.5626,0.5711,0.0288,0.0434,0.035,0.0434,0.5781,0.0758
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,100,-1.7398,0.0,0.0,0.0002,0.0001,0.0002,0.0,0.0002,0.0001,0.0002,0.5781,0.0758
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,GSM8K,GSM8K,1319,100,-0.1141,0.4397,0.461,0.3804,0.4274,0.3813,0.0212,0.0593,0.0124,0.0584,0.5781,0.0758
open-llm-leaderboard/details_rishiraj__CatPPT-base,GSM8K,GSM8K,1319,100,0.1674,0.7066,0.7392,0.7332,0.7365,0.7329,0.0326,0.0266,0.0299,0.0263,0.5781,0.0758
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,GSM8K,GSM8K,1319,100,2.3659,0.0667,0.0652,0.0373,0.0535,0.0375,0.0015,0.0294,0.0132,0.0292,0.5781,0.0758
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,GSM8K,GSM8K,1319,100,-0.0412,0.6224,0.6732,0.7204,0.6934,0.721,0.0508,0.0979,0.0709,0.0986,0.5781,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,-0.3491,0.721,0.7672,0.8051,0.7834,0.8055,0.0462,0.0841,0.0624,0.0845,0.5781,0.0758
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,GSM8K,GSM8K,1319,100,1.3006,0.5049,0.4367,0.3519,0.4008,0.3515,0.0682,0.153,0.1042,0.1534,0.5781,0.0758
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,100,0.9415,0.1842,0.1827,0.1326,0.1617,0.1329,0.0015,0.0516,0.0225,0.0514,0.5781,0.0758
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,GSM8K,GSM8K,1319,100,-0.6875,0.6096,0.6331,0.6004,0.6192,0.6003,0.0235,0.0091,0.0097,0.0093,0.5781,0.0758
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,GSM8K,GSM8K,1319,100,0.109,0.5709,0.5565,0.5016,0.5332,0.5014,0.0144,0.0693,0.0377,0.0695,0.5781,0.0758
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,GSM8K,GSM8K,1319,100,0.2859,0.5148,0.5868,0.5327,0.5642,0.5331,0.072,0.018,0.0494,0.0183,0.5781,0.0758
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,GSM8K,GSM8K,1319,100,-1.7291,0.0963,0.1137,0.0914,0.1039,0.0905,0.0174,0.0049,0.0077,0.0058,0.5781,0.0758
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,100,0.6692,0.4094,0.445,0.3587,0.409,0.3595,0.0356,0.0507,0.0004,0.0499,0.5781,0.0758
open-llm-leaderboard/details_perlthoughts__Falkor-7b,GSM8K,GSM8K,1319,100,1.5021,0.605,0.6042,0.5204,0.5691,0.5209,0.0008,0.0846,0.0359,0.0841,0.5781,0.0758
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,GSM8K,GSM8K,1319,100,-0.5882,0.1918,0.1956,0.1423,0.1731,0.1422,0.0038,0.0495,0.0187,0.0496,0.5781,0.0758
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,GSM8K,GSM8K,1319,100,0.0757,0.5481,0.5739,0.5537,0.5652,0.5533,0.0258,0.0055,0.0171,0.0052,0.5781,0.0758
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-0.1132,0.4928,0.5527,0.4448,0.5073,0.445,0.0599,0.048,0.0145,0.0478,0.5781,0.0758
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,GSM8K,GSM8K,1319,100,-0.538,0.5504,0.5951,0.5181,0.5628,0.5184,0.0447,0.0323,0.0124,0.032,0.5781,0.0758
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,GSM8K,GSM8K,1319,100,1.6676,0.0879,0.0781,0.1094,0.0914,0.1096,0.0099,0.0214,0.0035,0.0217,0.5781,0.0758
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,GSM8K,GSM8K,1319,100,-0.7729,0.1986,0.1721,0.1173,0.149,0.1174,0.0265,0.0813,0.0496,0.0813,0.5781,0.0758
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,GSM8K,GSM8K,1319,100,-1.2467,0.1971,0.1236,0.0689,0.1005,0.0688,0.0735,0.1282,0.0966,0.1283,0.5781,0.0758
open-llm-leaderboard/details_euclaise__Ferret-7B,GSM8K,GSM8K,1319,100,0.8879,0.0205,0.0318,0.0734,0.0492,0.0731,0.0114,0.0529,0.0288,0.0526,0.5781,0.0758
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,GSM8K,GSM8K,1319,100,-1.0747,0.0644,0.0599,0.0537,0.0572,0.0536,0.0045,0.0107,0.0072,0.0109,0.5781,0.0758
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,GSM8K,GSM8K,1319,100,0.5645,0.1744,0.1622,0.1218,0.1451,0.1216,0.0121,0.0526,0.0293,0.0527,0.5781,0.0758
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,GSM8K,GSM8K,1319,100,-0.5078,0.1668,0.141,0.1474,0.1438,0.1477,0.0258,0.0193,0.023,0.0191,0.5781,0.0758
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,GSM8K,GSM8K,1319,100,-0.1801,0.0788,0.0819,0.1277,0.1012,0.1276,0.003,0.0488,0.0223,0.0488,0.5781,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,GSM8K,GSM8K,1319,100,0.1819,0.1175,0.1274,0.1254,0.1267,0.1258,0.0099,0.0079,0.0092,0.0083,0.5781,0.0758
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,GSM8K,GSM8K,1319,100,-1.1476,0.0637,0.066,0.0749,0.0697,0.0748,0.0023,0.0112,0.006,0.0111,0.5781,0.0758
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,GSM8K,GSM8K,1319,100,-0.6153,0.2699,0.3048,0.19,0.2566,0.1905,0.0349,0.0799,0.0133,0.0794,0.5781,0.0758
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,GSM8K,GSM8K,1319,100,2.0673,0.025,0.0121,0.0444,0.0256,0.044,0.0129,0.0193,0.0006,0.019,0.5781,0.0758
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,GSM8K,GSM8K,1319,100,-1.445,0.0417,0.0371,0.0498,0.0425,0.0498,0.0045,0.0081,0.0008,0.0081,0.5781,0.0758
open-llm-leaderboard/details_jphme__em_german_leo_mistral,GSM8K,GSM8K,1319,100,0.4644,0.0561,0.0326,0.0121,0.0239,0.012,0.0235,0.044,0.0322,0.0441,0.5781,0.0758
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,GSM8K,GSM8K,1319,100,-2.0036,0.047,0.0318,0.0866,0.0548,0.0863,0.0152,0.0396,0.0078,0.0393,0.5781,0.0758
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,GSM8K,GSM8K,1319,100,-1.067,0.0447,0.0796,0.0918,0.0847,0.0918,0.0349,0.0471,0.04,0.0471,0.5781,0.0758
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,GSM8K,GSM8K,1319,100,-0.1928,0.0735,0.0561,0.0547,0.0556,0.0548,0.0174,0.0188,0.018,0.0187,0.5781,0.0758
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,GSM8K,GSM8K,1319,100,-0.7529,0.0553,0.0258,0.0823,0.0495,0.082,0.0296,0.0269,0.0058,0.0267,0.5781,0.0758
open-llm-leaderboard/details_PocketDoc__Dans-AdventurousWinds-7b,GSM8K,GSM8K,1319,100,-0.7436,0.1569,0.1031,0.0846,0.0955,0.085,0.0538,0.0724,0.0615,0.072,0.5781,0.0758
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,GSM8K,GSM8K,1319,100,0.533,0.1706,0.2039,0.1171,0.1674,0.1173,0.0334,0.0534,0.0032,0.0533,0.5781,0.0758
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,GSM8K,GSM8K,1319,100,-0.8617,0.1175,0.094,0.0881,0.0914,0.0878,0.0235,0.0294,0.0261,0.0297,0.5781,0.0758
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,GSM8K,GSM8K,1319,100,0.1471,0.1092,0.1107,0.1198,0.1143,0.1193,0.0015,0.0106,0.0051,0.0101,0.5781,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,GSM8K,GSM8K,1319,100,-5.3618,0.0227,0.0106,0.0657,0.0338,0.0656,0.0121,0.043,0.0111,0.0429,0.5781,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,GSM8K,GSM8K,1319,100,-77.8201,0.0311,0.0205,0.1253,0.0647,0.1253,0.0106,0.0942,0.0336,0.0942,0.5781,0.0758
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,GSM8K,GSM8K,1319,100,12.1297,0.0144,0.0008,0.1027,0.0437,0.1027,0.0136,0.0882,0.0293,0.0882,0.5781,0.0758
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,GSM8K,GSM8K,1319,100,-0.3202,0.0819,0.0743,0.0732,0.0738,0.0731,0.0076,0.0086,0.0081,0.0088,0.5781,0.0758
open-llm-leaderboard/details_psmathur__orca_mini_v3_7b,GSM8K,GSM8K,1319,100,-1.6091,0.0713,0.0955,0.1344,0.1118,0.1342,0.0243,0.0631,0.0406,0.0629,0.5781,0.0758
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,GSM8K,GSM8K,1319,100,0.7798,0.1039,0.1395,0.1434,0.1409,0.1428,0.0356,0.0395,0.037,0.0389,0.5781,0.0758
open-llm-leaderboard/details_OpenAssistant__llama2-70b-oasst-sft-v10,GSM8K,GSM8K,1319,100,0.0246,0.2722,0.2631,0.2634,0.2632,0.2633,0.0091,0.0088,0.009,0.0089,0.5781,0.0758
open-llm-leaderboard/details_openlm-research__open_llama_7b,GSM8K,GSM8K,1319,100,-360.3376,0.0159,0.0258,0.1799,0.0908,0.1799,0.0099,0.164,0.0749,0.164,0.5781,0.0758
open-llm-leaderboard/details_Aspik101__trurl-2-13b-pl-instruct_unload,GSM8K,GSM8K,1319,100,1.1203,0.1221,0.1319,0.0963,0.117,0.0965,0.0099,0.0258,0.0051,0.0256,0.5781,0.0758
open-llm-leaderboard/details_codellama__CodeLlama-7b-hf,GSM8K,GSM8K,1319,100,4.8351,0.0516,0.0205,0.1107,0.0585,0.1107,0.0311,0.0591,0.007,0.0591,0.5781,0.0758
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,GSM8K,GSM8K,1319,100,-1.6243,0.0432,0.019,0.0871,0.0476,0.0869,0.0243,0.0439,0.0044,0.0436,0.5781,0.0758
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,GSM8K,GSM8K,1319,100,-0.016,0.1213,0.1387,0.07,0.1095,0.0694,0.0174,0.0513,0.0118,0.0519,0.5781,0.0758
open-llm-leaderboard/details_digitous__Javalion-R,GSM8K,GSM8K,1319,100,-1.3947,0.0265,0.0273,0.0463,0.0351,0.0458,0.0008,0.0198,0.0086,0.0193,0.5781,0.0758
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,GSM8K,GSM8K,1319,100,0.3791,0.1175,0.1365,0.1481,0.1415,0.1484,0.019,0.0306,0.024,0.0309,0.5781,0.0758
open-llm-leaderboard/details_NobodyExistsOnTheInternet__GiftedConvo13bLoraNoEconsE4,GSM8K,GSM8K,1319,100,-1.48,0.0781,0.0371,0.0362,0.0368,0.0362,0.0409,0.0419,0.0413,0.0419,0.5781,0.0758
open-llm-leaderboard/details_WeOpenML__Alpaca-7B-v1,GSM8K,GSM8K,1319,100,-1.7398,0.0015,0.0,0.0002,0.0001,0.0002,0.0015,0.0013,0.0014,0.0013,0.5781,0.0758
open-llm-leaderboard/details_codellama__CodeLlama-34b-Python-hf,GSM8K,GSM8K,1319,100,1.4732,0.1433,0.1274,0.098,0.1148,0.0976,0.0159,0.0453,0.0285,0.0457,0.5781,0.0758
open-llm-leaderboard/details_ashercn97__manatee-7b,GSM8K,GSM8K,1319,100,0.4175,0.0705,0.0667,0.0903,0.0767,0.0904,0.0038,0.0198,0.0062,0.0199,0.5781,0.0758
open-llm-leaderboard/details_shareAI__CodeLLaMA-chat-13b-Chinese,GSM8K,GSM8K,1319,100,-1.6827,0.1077,0.1365,0.1399,0.1378,0.1397,0.0288,0.0322,0.0302,0.032,0.5781,0.0758
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,GSM8K,GSM8K,1319,100,-0.9123,0.0955,0.0887,0.0583,0.076,0.0586,0.0068,0.0372,0.0195,0.037,0.5781,0.0758
open-llm-leaderboard/details_bongchoi__test-llama2-7b,GSM8K,GSM8K,1319,100,1.6273,0.0713,0.0773,0.1182,0.0947,0.1185,0.0061,0.0469,0.0234,0.0472,0.5781,0.0758
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v0,GSM8K,GSM8K,1319,100,-3.2496,0.0273,0.0318,0.0672,0.0467,0.067,0.0045,0.0399,0.0194,0.0397,0.5781,0.0758
