model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,-0.0876,0.8114,0.8256,0.7713,0.823,0.7742,0.0142,0.0401,0.0116,0.0372,0.9498,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,-1.6911,0.8051,0.7893,0.7709,0.7884,0.7715,0.0158,0.0342,0.0167,0.0336,0.9498,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,0.1806,0.8437,0.8658,0.8102,0.8632,0.8139,0.0221,0.0335,0.0195,0.0298,0.9498,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,-0.4673,0.7758,0.7537,0.7797,0.755,0.778,0.0221,0.0039,0.0209,0.0021,0.9498,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-0.0659,0.7806,0.7198,0.7488,0.721,0.7428,0.0608,0.0318,0.0596,0.0378,0.9498,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,-0.4525,0.8208,0.8295,0.8073,0.8285,0.8085,0.0087,0.0136,0.0076,0.0124,0.9498,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,0.7829,0.7703,0.7751,0.7977,0.7761,0.7959,0.0047,0.0274,0.0058,0.0255,0.9498,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,0.0659,0.8011,0.7995,0.7994,0.7995,0.7996,0.0016,0.0017,0.0016,0.0015,0.9498,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,-0.0192,0.7395,0.7151,0.754,0.7169,0.7509,0.0245,0.0144,0.0227,0.0114,0.9498,0.0789
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,0.1906,0.783,0.8098,0.793,0.8089,0.7921,0.0268,0.0101,0.0259,0.0091,0.9498,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,-0.6316,0.8666,0.8398,0.7928,0.8376,0.7958,0.0268,0.0738,0.029,0.0708,0.9498,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,0.2788,0.809,0.8106,0.8,0.81,0.8001,0.0016,0.009,0.0011,0.0089,0.9498,0.0789
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,Winogrande,Winogrande,1267,100,-0.6848,0.7151,0.7182,0.7322,0.7188,0.7295,0.0032,0.0172,0.0037,0.0145,0.9498,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,-0.0666,0.8122,0.8074,0.7979,0.8069,0.7973,0.0047,0.0143,0.0052,0.0149,0.9498,0.0789
