model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,50,1.4463,0.5768,0.2813,0.6268,0.2894,0.6246,0.2955,0.05,0.2874,0.0478,0.9762,0.0427
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,50,1.7912,0.6365,0.3235,0.717,0.3327,0.712,0.313,0.0804,0.3038,0.0755,0.9762,0.0427
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,50,1.4601,0.5324,0.2952,0.6459,0.3035,0.6428,0.2372,0.1134,0.2289,0.1103,0.9762,0.0427
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,50,2.4073,0.7304,0.3514,0.6805,0.3592,0.6817,0.379,0.0499,0.3711,0.0486,0.9762,0.0427
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,50,1.3968,0.5247,0.2841,0.6069,0.2918,0.6057,0.2406,0.0821,0.233,0.0809,0.9762,0.0427
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,50,3.7492,0.709,0.3395,0.716,0.3484,0.7142,0.3696,0.0069,0.3606,0.0052,0.9762,0.0427
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,50,9.0052,0.7125,0.3366,0.6864,0.3449,0.686,0.3758,0.0261,0.3675,0.0264,0.9762,0.0427
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,50,2.7812,0.6229,0.31,0.6354,0.3177,0.6362,0.3129,0.0125,0.3051,0.0134,0.9762,0.0427
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,50,1.9349,0.6118,0.2837,0.6145,0.2916,0.6133,0.3281,0.0028,0.3202,0.0016,0.9762,0.0427
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,50,4.8879,0.6118,0.28,0.5987,0.2876,0.5978,0.3317,0.0131,0.3242,0.014,0.9762,0.0427
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,50,1.3541,0.5495,0.2616,0.5643,0.2688,0.5635,0.2879,0.0148,0.2807,0.014,0.9762,0.0427
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,50,5.5261,0.6459,0.2735,0.6629,0.2827,0.6591,0.3724,0.017,0.3632,0.0132,0.9762,0.0427
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,50,7.1245,0.7142,0.3247,0.6806,0.3332,0.6797,0.3894,0.0335,0.381,0.0345,0.9762,0.0427
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,50,3.5684,0.6698,0.3313,0.6944,0.3399,0.6925,0.3385,0.0246,0.3299,0.0227,0.9762,0.0427
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,50,2.6316,0.6502,0.31,0.6801,0.3187,0.6777,0.3402,0.0299,0.3314,0.0276,0.9762,0.0427
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,50,2.5713,0.6928,0.3387,0.6557,0.3463,0.6579,0.3542,0.0371,0.3466,0.0349,0.9762,0.0427
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,50,3.0343,0.5631,0.3038,0.6595,0.3122,0.6575,0.2593,0.0963,0.2509,0.0944,0.9762,0.0427
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,50,2.1457,0.6817,0.3223,0.6769,0.3307,0.6768,0.3595,0.0048,0.351,0.0049,0.9762,0.0427
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,50,2.3705,0.6587,0.3137,0.662,0.3219,0.6605,0.345,0.0033,0.3368,0.0018,0.9762,0.0427
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,50,0.5726,0.4198,0.2103,0.525,0.2177,0.5216,0.2095,0.1052,0.202,0.1018,0.9762,0.0427
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,ARC Challenge,ARC Challenge,1172,50,11.8375,0.698,0.3132,0.669,0.3217,0.6678,0.3847,0.029,0.3763,0.0301,0.9762,0.0427
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,ARC Challenge,ARC Challenge,1172,50,4.0416,0.6084,0.2923,0.646,0.3007,0.6441,0.316,0.0377,0.3077,0.0357,0.9762,0.0427
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,ARC Challenge,ARC Challenge,1172,50,2.9968,0.5956,0.3128,0.6631,0.3211,0.6616,0.2827,0.0675,0.2744,0.0661,0.9762,0.0427
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,ARC Challenge,ARC Challenge,1172,50,2.8728,0.6689,0.3145,0.7071,0.3238,0.704,0.3545,0.0382,0.3452,0.0351,0.9762,0.0427
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,ARC Challenge,ARC Challenge,1172,50,353.6344,0.709,0.3542,0.7003,0.3625,0.7003,0.3548,0.0087,0.3466,0.0087,0.9762,0.0427
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,ARC Challenge,ARC Challenge,1172,50,4.1501,0.628,0.3079,0.6518,0.3161,0.6513,0.3201,0.0238,0.3119,0.0233,0.9762,0.0427
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,ARC Challenge,ARC Challenge,1172,50,3.1651,0.6536,0.3272,0.6904,0.3358,0.6889,0.3264,0.0369,0.3178,0.0353,0.9762,0.0427
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,ARC Challenge,ARC Challenge,1172,50,3.1167,0.7048,0.3432,0.6781,0.3512,0.6797,0.3616,0.0267,0.3536,0.0251,0.9762,0.0427
