model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,1.8643,0.5768,0.6007,0.6186,0.6008,0.6141,0.0239,0.0418,0.0241,0.0373,0.9879,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,1.2952,0.6365,0.6169,0.6161,0.6168,0.6106,0.0196,0.0204,0.0197,0.0259,0.9879,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,1.2849,0.5324,0.5478,0.5848,0.5482,0.5831,0.0154,0.0524,0.0158,0.0507,0.9879,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,2.0394,0.7304,0.7261,0.7068,0.7258,0.7018,0.0043,0.0236,0.0046,0.0285,0.9879,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.7329,0.5247,0.5256,0.6273,0.5267,0.6201,0.0009,0.1025,0.002,0.0953,0.9879,0.0853
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,100,1.3337,0.709,0.7312,0.7116,0.731,0.7117,0.0222,0.0025,0.0219,0.0026,0.9879,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,3.9756,0.7125,0.7108,0.7101,0.7107,0.7081,0.0017,0.0023,0.0017,0.0044,0.9879,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,5.1043,0.6229,0.6485,0.7481,0.6497,0.7496,0.0256,0.1253,0.0268,0.1268,0.9879,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,4.9015,0.6118,0.6203,0.7466,0.6218,0.7464,0.0085,0.1348,0.0101,0.1346,0.9879,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,4.531,0.6118,0.6067,0.7325,0.6082,0.7323,0.0051,0.1207,0.0036,0.1205,0.9879,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,1.7529,0.5495,0.5247,0.5946,0.5256,0.5917,0.0247,0.0451,0.0239,0.0422,0.9879,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,3.8553,0.6459,0.6493,0.7003,0.6499,0.6967,0.0034,0.0544,0.004,0.0508,0.9879,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,2.445,0.7142,0.7338,0.7127,0.7335,0.7119,0.0196,0.0015,0.0194,0.0023,0.9879,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,2.764,0.6698,0.6664,0.6815,0.6665,0.6777,0.0034,0.0117,0.0033,0.0079,0.9879,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,100,1.854,0.6502,0.6766,0.6967,0.6768,0.6921,0.0265,0.0465,0.0266,0.0419,0.9879,0.0853
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,100,1.6884,0.6928,0.6331,0.6882,0.6337,0.6835,0.0597,0.0046,0.0591,0.0093,0.9879,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,1.8611,0.5631,0.5913,0.6086,0.5915,0.6077,0.0282,0.0455,0.0284,0.0446,0.9879,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,1.4367,0.6817,0.6869,0.7023,0.687,0.6995,0.0051,0.0205,0.0053,0.0178,0.9879,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,2.3265,0.6587,0.6758,0.6853,0.6759,0.6849,0.0171,0.0266,0.0172,0.0262,0.9879,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,0.8596,0.4198,0.43,0.587,0.4318,0.5771,0.0102,0.1672,0.012,0.1573,0.9879,0.0853
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,ARC Challenge,ARC Challenge,1172,100,5.3873,0.698,0.6792,0.6924,0.6793,0.6902,0.0188,0.0055,0.0186,0.0077,0.9879,0.0853
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,ARC Challenge,ARC Challenge,1172,100,3.7082,0.6084,0.6024,0.6116,0.6025,0.609,0.006,0.0032,0.0059,0.0006,0.9879,0.0853
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,ARC Challenge,ARC Challenge,1172,100,2.1291,0.5956,0.5759,0.573,0.5758,0.5681,0.0196,0.0225,0.0197,0.0274,0.9879,0.0853
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,ARC Challenge,ARC Challenge,1172,100,1.3936,0.6689,0.7073,0.7005,0.7073,0.7006,0.0384,0.0316,0.0383,0.0317,0.9879,0.0853
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,ARC Challenge,ARC Challenge,1172,100,6.4631,0.709,0.7201,0.7317,0.7203,0.7298,0.0111,0.0227,0.0112,0.0207,0.9879,0.0853
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,ARC Challenge,ARC Challenge,1172,100,3.5596,0.628,0.6536,0.6549,0.6536,0.6542,0.0256,0.0269,0.0256,0.0262,0.9879,0.0853
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,ARC Challenge,ARC Challenge,1172,100,3.0127,0.6536,0.6604,0.6834,0.6606,0.6796,0.0068,0.0298,0.0071,0.026,0.9879,0.0853
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,ARC Challenge,ARC Challenge,1172,100,1.3725,0.7048,0.6468,0.676,0.6471,0.6712,0.058,0.0288,0.0577,0.0336,0.9879,0.0853
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,1.4242,0.6928,0.6621,0.6818,0.6623,0.6776,0.0307,0.011,0.0305,0.0153,0.9879,0.0853
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,ARC Challenge,ARC Challenge,1172,100,1.4085,0.4846,0.5137,0.6891,0.5157,0.6827,0.029,0.2044,0.031,0.1981,0.9879,0.0853
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,ARC Challenge,ARC Challenge,1172,100,1.601,0.6689,0.6817,0.6787,0.6817,0.6775,0.0128,0.0097,0.0127,0.0086,0.9879,0.0853
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,ARC Challenge,ARC Challenge,1172,100,5.0904,0.7082,0.7235,0.7277,0.7236,0.7249,0.0154,0.0195,0.0154,0.0167,0.9879,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,2.0376,0.5887,0.5811,0.6335,0.5816,0.6265,0.0077,0.0448,0.0071,0.0377,0.9879,0.0853
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,ARC Challenge,ARC Challenge,1172,100,2.9359,0.628,0.5896,0.6612,0.5904,0.6552,0.0384,0.0332,0.0376,0.0272,0.9879,0.0853
open-llm-leaderboard/details_rishiraj__CatPPT-base,ARC Challenge,ARC Challenge,1172,100,3.9643,0.6792,0.6749,0.7191,0.6754,0.7152,0.0043,0.0399,0.0038,0.036,0.9879,0.0853
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,ARC Challenge,ARC Challenge,1172,100,1.7297,0.5939,0.616,0.6985,0.617,0.6963,0.0222,0.1047,0.0232,0.1024,0.9879,0.0853
open-llm-leaderboard/details_Mihaiii__Metis-0.1,ARC Challenge,ARC Challenge,1172,100,2.7705,0.6015,0.599,0.6099,0.5991,0.6065,0.0026,0.0083,0.0025,0.005,0.9879,0.0853
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,ARC Challenge,ARC Challenge,1172,100,0.8435,0.5154,0.4795,0.5907,0.4808,0.5839,0.0358,0.0754,0.0346,0.0685,0.9879,0.0853
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,ARC Challenge,ARC Challenge,1172,100,4.5282,0.6877,0.6724,0.6989,0.6726,0.6964,0.0154,0.0112,0.0151,0.0087,0.9879,0.0853
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,ARC Challenge,ARC Challenge,1172,100,0.8497,0.4027,0.4189,0.5978,0.421,0.5925,0.0162,0.1951,0.0183,0.1898,0.9879,0.0853
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,ARC Challenge,ARC Challenge,1172,100,1.5035,0.6638,0.6664,0.6855,0.6666,0.6827,0.0026,0.0217,0.0028,0.0188,0.9879,0.0853
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,ARC Challenge,ARC Challenge,1172,100,1.3215,0.5316,0.5119,0.6115,0.5131,0.6055,0.0196,0.08,0.0185,0.0739,0.9879,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,ARC Challenge,ARC Challenge,1172,100,1.7664,0.663,0.6911,0.7227,0.6915,0.7203,0.0282,0.0597,0.0285,0.0573,0.9879,0.0853
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,ARC Challenge,ARC Challenge,1172,100,1.1874,0.7073,0.709,0.6904,0.7088,0.6895,0.0017,0.0169,0.0015,0.0179,0.9879,0.0853
open-llm-leaderboard/details_perlthoughts__Falkor-7b,ARC Challenge,ARC Challenge,1172,100,3.6238,0.6826,0.6732,0.6971,0.6735,0.6944,0.0094,0.0145,0.0091,0.0118,0.9879,0.0853
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,ARC Challenge,ARC Challenge,1172,100,1.4215,0.5913,0.5887,0.6949,0.5899,0.6889,0.0026,0.1036,0.0014,0.0976,0.9879,0.0853
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,ARC Challenge,ARC Challenge,1172,100,2.3336,0.6689,0.6476,0.6912,0.6481,0.688,0.0213,0.0222,0.0208,0.0191,0.9879,0.0853
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,ARC Challenge,ARC Challenge,1172,100,1.4945,0.5503,0.6135,0.6352,0.6137,0.6353,0.0631,0.0848,0.0634,0.085,0.9879,0.0853
