model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,4.1505,0.8641,0.9029,0.8351,0.8775,0.8351,0.0388,0.029,0.0134,0.029,0.6256,0.0971
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-61.9363,0.8252,0.8447,0.7507,0.8095,0.7507,0.0194,0.0746,0.0158,0.0746,0.6256,0.0971
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-383.2415,0.8447,0.767,0.7539,0.7621,0.7539,0.0777,0.0908,0.0826,0.0908,0.6256,0.0971
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-5.1027,0.7573,0.767,0.6797,0.7318,0.673,0.0097,0.0776,0.0255,0.0843,0.6256,0.0971
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-1.2329,0.7184,0.5728,0.6243,0.5886,0.6149,0.1456,0.0941,0.1299,0.1035,0.6256,0.0971
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,9.4548,0.7087,0.7767,0.7077,0.7508,0.7076,0.068,0.001,0.0421,0.0011,0.6256,0.0971
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-14.2808,0.5728,0.4369,0.5215,0.4653,0.5126,0.1359,0.0513,0.1076,0.0602,0.6256,0.0971
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-12.8385,0.4369,0.0874,0.3986,0.1993,0.3862,0.3495,0.0383,0.2376,0.0507,0.6256,0.0971
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-94.0876,0.3786,0.0874,0.0778,0.0838,0.0778,0.2913,0.3009,0.2949,0.3009,0.6256,0.0971
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-6.5883,0.3689,0.3398,0.3757,0.354,0.3778,0.0291,0.0068,0.0149,0.0089,0.6256,0.0971
