model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,8.7291,0.8061,0.7636,0.8285,0.7838,0.8285,0.0424,0.0224,0.0223,0.0224,0.6892,0.0606
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.8902,0.8364,0.903,0.8025,0.8751,0.8133,0.0667,0.0339,0.0388,0.023,0.6892,0.0606
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-17.258,0.7818,0.7394,0.7743,0.7505,0.7752,0.0424,0.0075,0.0313,0.0066,0.6892,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-8.5953,0.7515,0.7515,0.712,0.7391,0.7115,0.0,0.0395,0.0124,0.04,0.6892,0.0606
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-5.0228,0.7152,0.7091,0.6703,0.6983,0.6745,0.0061,0.0448,0.0168,0.0407,0.6892,0.0606
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.8635,0.3939,0.2848,0.4916,0.3471,0.4853,0.1091,0.0977,0.0468,0.0913,0.6892,0.0606
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2035.5,0.7394,0.6121,0.7212,0.646,0.7212,0.1273,0.0182,0.0934,0.0182,0.6892,0.0606
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.5907,0.5939,0.5818,0.5646,0.578,0.5697,0.0121,0.0293,0.0159,0.0243,0.6892,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.4954,0.5636,0.6,0.6267,0.6102,0.6329,0.0364,0.0631,0.0466,0.0693,0.6892,0.0606
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.336,0.4424,0.2364,0.4883,0.3115,0.4781,0.2061,0.0459,0.1309,0.0356,0.6892,0.0606
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.9022,0.7939,0.8485,0.7719,0.828,0.7825,0.0545,0.022,0.034,0.0114,0.6892,0.0606
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.3446,0.703,0.6909,0.6639,0.6851,0.6722,0.0121,0.0391,0.0179,0.0308,0.6892,0.0606
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-3.0444,0.7212,0.7394,0.736,0.7401,0.7416,0.0182,0.0148,0.0189,0.0204,0.6892,0.0606
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.4446,0.7091,0.8121,0.6845,0.7768,0.6985,0.103,0.0246,0.0677,0.0106,0.6892,0.0606
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.5444,0.5212,0.3758,0.6105,0.4465,0.6032,0.1455,0.0893,0.0747,0.082,0.6892,0.0606
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-87.1707,0.5818,0.5879,0.5937,0.5897,0.5937,0.0061,0.0119,0.0079,0.0119,0.6892,0.0606
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-4.9614,0.2667,0.0545,0.3084,0.1338,0.3095,0.2121,0.0418,0.1329,0.0428,0.6892,0.0606
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.3968,0.3758,0.5273,0.5859,0.5458,0.5868,0.1515,0.2101,0.17,0.211,0.6892,0.0606
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-3.2124,0.3333,0.5273,0.4946,0.5166,0.4928,0.1939,0.1612,0.1832,0.1595,0.6892,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.1696,0.4242,0.4061,0.4024,0.4046,0.4013,0.0182,0.0219,0.0197,0.0229,0.6892,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.1129,0.3394,0.1879,0.4033,0.2528,0.3966,0.1515,0.0639,0.0866,0.0572,0.6892,0.0606
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.059,0.2121,0.1091,0.2748,0.1596,0.2714,0.103,0.0627,0.0526,0.0593,0.6892,0.0606
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-6.5962,0.2667,0.2667,0.4322,0.3174,0.4299,0.0,0.1656,0.0508,0.1633,0.6892,0.0606
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-3.5051,0.2788,0.2061,0.2714,0.225,0.2671,0.0727,0.0074,0.0538,0.0117,0.6892,0.0606
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.7883,0.6909,0.7394,0.7235,0.7366,0.7303,0.0485,0.0326,0.0457,0.0394,0.6892,0.0606
