model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,-22.73,0.8641,0.0772,0.8532,0.4604,0.8532,0.7869,0.0109,0.4037,0.0109,0.5062,0.0097
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,-22.73,0.8252,0.0772,0.8532,0.4604,0.8532,0.7481,0.0279,0.3649,0.0279,0.5062,0.0097
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,20.3442,0.8447,0.0772,0.8958,0.4814,0.8958,0.7675,0.0511,0.3632,0.0511,0.5062,0.0097
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,-15.0747,0.7573,0.0772,0.8089,0.4385,0.8089,0.6801,0.0516,0.3188,0.0516,0.5062,0.0097
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,-1.6819,0.7184,0.0772,0.7946,0.4314,0.7946,0.6413,0.0761,0.287,0.0761,0.5062,0.0097
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,12.0742,0.7087,0.0772,0.8216,0.4448,0.8216,0.6316,0.1129,0.264,0.1129,0.5062,0.0097
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,12.0742,0.5728,0.0772,0.8216,0.4448,0.8216,0.4957,0.2488,0.128,0.2488,0.5062,0.0097
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,49.128,0.4369,0.0,0.0485,0.024,0.0485,0.4369,0.3883,0.4129,0.3883,0.5062,0.0097
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,-8.023,0.3786,0.0772,0.7586,0.4137,0.7586,0.3015,0.38,0.035,0.38,0.5062,0.0097
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,1.7686,0.3689,0.0,0.0851,0.042,0.0851,0.3689,0.2838,0.3269,0.2838,0.5062,0.0097
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,-11.9524,0.7573,0.0772,0.8977,0.4823,0.8977,0.6801,0.1404,0.2749,0.1404,0.5062,0.0097
