model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,21.4425,0.8121,0.7636,0.8061,0.7768,0.8061,0.0485,0.0061,0.0353,0.0061,0.6892,0.0606
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-25.4804,0.8121,0.7636,0.7794,0.7685,0.7794,0.0485,0.0327,0.0436,0.0327,0.6892,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-13.5266,0.8364,0.9758,0.8291,0.9312,0.8323,0.1394,0.0073,0.0948,0.0041,0.6892,0.0606
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.1428,0.697,0.8485,0.7203,0.8125,0.7327,0.1515,0.0233,0.1155,0.0357,0.6892,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.653,0.5879,0.7091,0.6751,0.6992,0.6773,0.1212,0.0872,0.1113,0.0894,0.6892,0.0606
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.4763,0.6424,0.6424,0.6971,0.6599,0.6988,0.0,0.0547,0.0175,0.0563,0.6892,0.0606
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.1204,0.503,0.7515,0.5874,0.7039,0.5984,0.2485,0.0843,0.2009,0.0954,0.6892,0.0606
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.8078,0.4182,0.7152,0.4919,0.651,0.5089,0.297,0.0738,0.2328,0.0907,0.6892,0.0606
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-11.2822,0.2909,0.3758,0.3393,0.365,0.3411,0.0848,0.0484,0.0741,0.0502,0.6892,0.0606
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-3.0084,0.2909,0.2303,0.3398,0.2655,0.3436,0.0606,0.0489,0.0254,0.0527,0.6892,0.0606
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.8242,0.7333,0.7091,0.6702,0.6979,0.6732,0.0242,0.0631,0.0354,0.0601,0.6892,0.0606
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,7.1956,0.8667,0.9758,0.8788,0.9487,0.8887,0.1091,0.0122,0.082,0.022,0.6892,0.0606
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.6951,0.5515,0.5333,0.6327,0.5654,0.6364,0.0182,0.0812,0.0139,0.0849,0.6892,0.0606
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-14.7364,0.7576,0.7152,0.7353,0.7226,0.7392,0.0424,0.0222,0.0349,0.0183,0.6892,0.0606
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.6447,0.8424,0.8364,0.7618,0.8162,0.7716,0.0061,0.0807,0.0262,0.0708,0.6892,0.0606
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-11.0717,0.7818,0.697,0.7664,0.7191,0.7681,0.0848,0.0154,0.0627,0.0137,0.6892,0.0606
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.0794,0.7818,0.7939,0.7984,0.797,0.8039,0.0121,0.0166,0.0152,0.0221,0.6892,0.0606
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,4.5081,0.8667,0.9758,0.8723,0.9471,0.8835,0.1091,0.0057,0.0804,0.0168,0.6892,0.0606
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,3.8892,0.7697,0.7636,0.7888,0.7714,0.7888,0.0061,0.0191,0.0017,0.0191,0.6892,0.0606
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,4.1204,0.8727,0.903,0.8567,0.8907,0.8633,0.0303,0.0161,0.018,0.0094,0.6892,0.0606
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-20.337,0.7697,0.7152,0.719,0.7181,0.7247,0.0545,0.0507,0.0516,0.045,0.6892,0.0606
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-449.3483,0.7636,0.7394,0.7637,0.7469,0.7637,0.0242,0.0,0.0167,0.0,0.6892,0.0606
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-152.1669,0.8,0.8485,0.7518,0.8184,0.7518,0.0485,0.0482,0.0184,0.0482,0.6892,0.0606
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-5.5779,0.7879,0.8242,0.7389,0.8,0.7461,0.0364,0.049,0.0121,0.0417,0.6892,0.0606
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-308.6898,0.7939,0.7394,0.7692,0.7487,0.7692,0.0545,0.0247,0.0453,0.0247,0.6892,0.0606
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.7883,0.6667,0.7394,0.7235,0.7366,0.7303,0.0727,0.0568,0.0699,0.0637,0.6892,0.0606
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-14.6465,0.7455,0.7939,0.7827,0.7914,0.7859,0.0485,0.0372,0.046,0.0404,0.6892,0.0606
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.9015,0.6848,0.8727,0.6907,0.8209,0.706,0.1879,0.0058,0.136,0.0211,0.6892,0.0606
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,14.4764,0.7879,0.903,0.8505,0.8889,0.8575,0.1152,0.0626,0.101,0.0696,0.6892,0.0606
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-6.475,0.7879,0.8242,0.7328,0.7986,0.7416,0.0364,0.0551,0.0107,0.0463,0.6892,0.0606
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,68.7397,0.8121,0.7636,0.8118,0.7786,0.8118,0.0485,0.0003,0.0335,0.0003,0.6892,0.0606
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,15.0318,0.7697,0.8485,0.8483,0.8484,0.8483,0.0788,0.0786,0.0787,0.0786,0.6892,0.0606
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.7194,0.4121,0.6061,0.5963,0.6052,0.6034,0.1939,0.1842,0.1931,0.1913,0.6892,0.0606
