model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,-19.4788,0.8641,0.1293,0.8608,0.5653,0.8608,0.7348,0.0033,0.2988,0.0033,0.404,0.0194
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,-19.4788,0.8252,0.1293,0.8608,0.5653,0.8608,0.696,0.0356,0.2599,0.0356,0.404,0.0194
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,-6.0865,0.8447,0.1293,0.8233,0.5429,0.8233,0.7154,0.0214,0.3017,0.0214,0.404,0.0194
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,-107.9533,0.7573,0.0641,0.3929,0.2601,0.3929,0.6932,0.3644,0.4972,0.3644,0.404,0.0194
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,24.8637,0.7184,0.1293,0.932,0.6077,0.932,0.5892,0.2136,0.1107,0.2136,0.404,0.0194
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,-50.9575,0.7087,0.0651,0.4746,0.3092,0.4746,0.6436,0.2342,0.3996,0.2342,0.404,0.0194
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,-16.7041,0.5728,0.0,0.049,0.0292,0.049,0.5728,0.5238,0.5436,0.5238,0.404,0.0194
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,-15.229,0.4369,0.0,0.102,0.0608,0.102,0.4369,0.3349,0.3761,0.3349,0.404,0.0194
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,16.0046,0.3786,0.0,0.1573,0.0937,0.1573,0.3786,0.2214,0.2849,0.2214,0.404,0.0194
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,-15.229,0.3689,0.0,0.102,0.0608,0.102,0.3689,0.2669,0.3081,0.2669,0.404,0.0194
