model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-15.9377,0.8061,0.7939,0.8284,0.8052,0.8284,0.0121,0.0223,0.0009,0.0223,0.6742,0.0606
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.4484,0.8364,0.8848,0.8244,0.8681,0.8333,0.0485,0.012,0.0317,0.0031,0.6742,0.0606
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.2382,0.7818,0.7152,0.8101,0.7439,0.8035,0.0667,0.0283,0.0379,0.0217,0.6742,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,3.043,0.7515,0.8242,0.8785,0.8397,0.8718,0.0727,0.127,0.0882,0.1203,0.6742,0.0606
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.5061,0.7152,0.7152,0.7902,0.738,0.7852,0.0,0.075,0.0228,0.07,0.6742,0.0606
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.6831,0.3939,0.4121,0.6474,0.4823,0.6274,0.0182,0.2534,0.0883,0.2335,0.6742,0.0606
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.0293,0.7394,0.7515,0.8345,0.7773,0.8308,0.0121,0.0951,0.0379,0.0914,0.6742,0.0606
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.4257,0.5939,0.5636,0.7186,0.609,0.7029,0.0303,0.1247,0.0151,0.109,0.6742,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.2114,0.5636,0.6182,0.7931,0.6745,0.7912,0.0545,0.2294,0.1109,0.2275,0.6742,0.0606
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.431,0.4424,0.5212,0.5631,0.534,0.5605,0.0788,0.1207,0.0916,0.1181,0.6742,0.0606
