model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-3.0197,0.8641,0.8738,0.9113,0.883,0.9115,0.0097,0.0472,0.0189,0.0474,0.7555,0.0971
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-3751.6893,0.8252,0.7379,0.7588,0.743,0.7588,0.0874,0.0665,0.0823,0.0665,0.7555,0.0971
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,2.0527,0.8447,0.8738,0.8968,0.8767,0.8856,0.0291,0.0521,0.032,0.0409,0.7555,0.0971
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-149.8411,0.7573,0.6893,0.6028,0.6682,0.6028,0.068,0.1545,0.0891,0.1545,0.7555,0.0971
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.0084,0.7184,0.6117,0.8847,0.6691,0.8466,0.1068,0.1663,0.0493,0.1282,0.7555,0.0971
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,8.4482,0.7087,0.5728,0.7683,0.6176,0.756,0.1359,0.0596,0.0911,0.0472,0.7555,0.0971
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.3201,0.5728,0.6699,0.6363,0.66,0.6293,0.0971,0.0635,0.0872,0.0565,0.7555,0.0971
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.8168,0.4369,0.2136,0.5686,0.2917,0.5332,0.2233,0.1317,0.1452,0.0963,0.7555,0.0971
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.6944,0.3786,0.2621,0.4709,0.3061,0.4418,0.1165,0.0923,0.0726,0.0632,0.7555,0.0971
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.7839,0.3689,0.5049,0.8397,0.5779,0.8035,0.1359,0.4708,0.209,0.4346,0.7555,0.0971
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-3.6807,0.7573,0.534,0.78,0.5904,0.7647,0.2233,0.0228,0.1669,0.0075,0.7555,0.0971
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-19.2937,0.8641,0.8738,0.6156,0.8107,0.6156,0.0097,0.2485,0.0534,0.2485,0.7555,0.0971
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.3295,0.6117,0.5922,0.6961,0.6123,0.6742,0.0194,0.0845,0.0006,0.0626,0.7555,0.0971
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-29.3053,0.7573,0.7379,0.8091,0.7553,0.8091,0.0194,0.0518,0.002,0.0518,0.7555,0.0971
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-1.6797,0.8641,0.835,0.7471,0.8143,0.7504,0.0291,0.117,0.0498,0.1137,0.7555,0.0971
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.6991,0.835,0.7379,0.9164,0.7757,0.8924,0.0971,0.0814,0.0593,0.0575,0.7555,0.0971
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,2.2947,0.8544,0.8641,0.9101,0.8751,0.9093,0.0097,0.0558,0.0208,0.0549,0.7555,0.0971
