model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,26.8257,0.8121,0.7939,0.8656,0.8173,0.8656,0.0182,0.0535,0.0052,0.0535,0.6742,0.0606
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.0594,0.8121,0.8485,0.8421,0.8469,0.8436,0.0364,0.03,0.0348,0.0315,0.6742,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.4006,0.8364,0.8242,0.8205,0.8243,0.8245,0.0121,0.0159,0.012,0.0119,0.6742,0.0606
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,4.1388,0.697,0.8848,0.7724,0.8506,0.7797,0.1879,0.0754,0.1536,0.0827,0.6742,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.7952,0.5879,0.5273,0.6814,0.5771,0.6803,0.0606,0.0935,0.0108,0.0924,0.6742,0.0606
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.6794,0.6424,0.6,0.7209,0.6394,0.7209,0.0424,0.0785,0.0031,0.0784,0.6742,0.0606
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.8037,0.503,0.6364,0.6172,0.6295,0.6152,0.1333,0.1141,0.1264,0.1122,0.6742,0.0606
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.5253,0.4182,0.2848,0.5321,0.3635,0.5263,0.1333,0.114,0.0547,0.1081,0.6742,0.0606
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.4637,0.2909,0.2727,0.4301,0.3214,0.422,0.0182,0.1392,0.0304,0.1311,0.6742,0.0606
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.5675,0.2909,0.2242,0.4372,0.2892,0.4238,0.0667,0.1463,0.0017,0.1329,0.6742,0.0606
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.8378,0.7333,0.7515,0.8132,0.7703,0.8092,0.0182,0.0799,0.037,0.0758,0.6742,0.0606
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,3.8547,0.8667,0.8848,0.8509,0.8752,0.8553,0.0182,0.0157,0.0086,0.0114,0.6742,0.0606
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.3268,0.5515,0.4303,0.6477,0.4976,0.637,0.1212,0.0962,0.0539,0.0855,0.6742,0.0606
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1199,0.7576,0.7152,0.7979,0.7405,0.7929,0.0424,0.0403,0.0171,0.0353,0.6742,0.0606
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.2297,0.8424,0.8667,0.776,0.8417,0.7902,0.0242,0.0664,0.0007,0.0523,0.6742,0.0606
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.0372,0.7818,0.7515,0.8077,0.7698,0.8076,0.0303,0.0259,0.012,0.0258,0.6742,0.0606
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.1555,0.7818,0.8121,0.8302,0.8191,0.8336,0.0303,0.0483,0.0373,0.0518,0.6742,0.0606
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,6.4036,0.8667,0.8848,0.8696,0.8799,0.8696,0.0182,0.0029,0.0132,0.0029,0.6742,0.0606
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.7354,0.7697,0.8121,0.8789,0.8334,0.8774,0.0424,0.1092,0.0637,0.1077,0.6742,0.0606
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,41.7574,0.8727,0.8848,0.8727,0.8809,0.8727,0.0121,0.0,0.0082,0.0,0.6742,0.0606
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.3034,0.7697,0.7152,0.8014,0.7416,0.7962,0.0545,0.0317,0.0281,0.0265,0.6742,0.0606
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1115,0.7636,0.7152,0.7948,0.7396,0.7902,0.0485,0.0311,0.024,0.0266,0.6742,0.0606
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.5418,0.8,0.8485,0.8511,0.849,0.8501,0.0485,0.0511,0.049,0.0501,0.6742,0.0606
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.7119,0.7879,0.7879,0.8053,0.7934,0.8049,0.0,0.0174,0.0055,0.017,0.6742,0.0606
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.3447,0.7939,0.7697,0.804,0.7807,0.8034,0.0242,0.01,0.0133,0.0095,0.6742,0.0606
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.8339,0.6667,0.5818,0.7683,0.6401,0.7607,0.0848,0.1016,0.0266,0.094,0.6742,0.0606
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.0922,0.7455,0.7333,0.8048,0.7547,0.799,0.0121,0.0593,0.0093,0.0535,0.6742,0.0606
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.4153,0.6848,0.6727,0.6581,0.669,0.6613,0.0121,0.0267,0.0159,0.0236,0.6742,0.0606
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1011,0.7879,0.8242,0.8065,0.8204,0.8126,0.0364,0.0186,0.0326,0.0247,0.6742,0.0606
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.5883,0.7879,0.7879,0.8193,0.7975,0.8174,0.0,0.0314,0.0096,0.0295,0.6742,0.0606
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.1273,0.8121,0.7939,0.8713,0.8175,0.8662,0.0182,0.0592,0.0054,0.0541,0.6742,0.0606
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.762,0.7697,0.8242,0.8728,0.8382,0.8669,0.0545,0.1031,0.0685,0.0972,0.6742,0.0606
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.927,0.4121,0.3636,0.5341,0.4156,0.5231,0.0485,0.122,0.0035,0.1109,0.6742,0.0606
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.4702,0.7636,0.8242,0.838,0.828,0.8357,0.0606,0.0744,0.0643,0.0721,0.6742,0.0606
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.6885,0.7636,0.697,0.8254,0.7335,0.8091,0.0667,0.0617,0.0301,0.0455,0.6742,0.0606
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.2031,0.7515,0.7879,0.8032,0.7927,0.8028,0.0364,0.0517,0.0412,0.0513,0.6742,0.0606
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,26.8257,0.8061,0.7939,0.8656,0.8173,0.8656,0.0121,0.0595,0.0112,0.0595,0.6742,0.0606
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1776,0.7818,0.7152,0.8117,0.7443,0.8046,0.0667,0.0299,0.0375,0.0228,0.6742,0.0606
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.9936,0.7697,0.7758,0.8448,0.796,0.8379,0.0061,0.0751,0.0263,0.0682,0.6742,0.0606
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.549,0.6061,0.6606,0.8367,0.715,0.8276,0.0545,0.2307,0.109,0.2216,0.6742,0.0606
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.8973,0.7152,0.7758,0.7979,0.7831,0.7984,0.0606,0.0828,0.068,0.0832,0.6742,0.0606
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,26.8257,0.8121,0.7939,0.8656,0.8173,0.8656,0.0182,0.0535,0.0052,0.0535,0.6742,0.0606
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.0368,0.7636,0.7515,0.8285,0.7754,0.8249,0.0121,0.0648,0.0118,0.0613,0.6742,0.0606
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.0284,0.6364,0.6182,0.7676,0.6639,0.7584,0.0182,0.1312,0.0275,0.122,0.6742,0.0606
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1776,0.7576,0.7152,0.8117,0.7443,0.8046,0.0424,0.0541,0.0133,0.0471,0.6742,0.0606
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1776,0.7758,0.7152,0.8117,0.7443,0.8046,0.0606,0.0359,0.0315,0.0289,0.6742,0.0606
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,6.4036,0.8606,0.8848,0.8696,0.8799,0.8696,0.0242,0.009,0.0193,0.009,0.6742,0.0606
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,3.034,0.7697,0.8242,0.8515,0.8329,0.8508,0.0545,0.0818,0.0632,0.0811,0.6742,0.0606
open-llm-leaderboard/details_cookinai__BruinHermes,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.3034,0.7636,0.7152,0.8014,0.7416,0.7962,0.0485,0.0377,0.0221,0.0326,0.6742,0.0606
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.0592,0.7636,0.7152,0.7928,0.7389,0.7881,0.0485,0.0292,0.0247,0.0245,0.6742,0.0606
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.4547,0.8606,0.9455,0.846,0.9166,0.857,0.0848,0.0146,0.056,0.0036,0.6742,0.0606
open-llm-leaderboard/details_janhq__supermario-slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.3381,0.7758,0.7152,0.8092,0.7437,0.8028,0.0606,0.0335,0.0321,0.027,0.6742,0.0606
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.1212,0.6121,0.6182,0.8168,0.6808,0.8104,0.0061,0.2047,0.0687,0.1983,0.6742,0.0606
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.063,0.7636,0.7152,0.8122,0.7445,0.8051,0.0485,0.0486,0.0192,0.0415,0.6742,0.0606
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,359.0619,0.8606,0.8848,0.8667,0.8789,0.8667,0.0242,0.0061,0.0183,0.0061,0.6742,0.0606
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.0185,0.8303,0.8848,0.7697,0.8517,0.783,0.0545,0.0606,0.0214,0.0473,0.6742,0.0606
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.3118,0.7576,0.7515,0.8258,0.7745,0.8221,0.0061,0.0682,0.0169,0.0645,0.6742,0.0606
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.9541,0.7273,0.6182,0.7631,0.6642,0.7594,0.1091,0.0358,0.0631,0.0321,0.6742,0.0606
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.0791,0.6303,0.5818,0.7595,0.6368,0.7506,0.0485,0.1292,0.0065,0.1203,0.6742,0.0606
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.5917,0.5758,0.6242,0.6965,0.6442,0.6854,0.0485,0.1207,0.0684,0.1096,0.6742,0.0606
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1776,0.7697,0.7152,0.8117,0.7443,0.8046,0.0545,0.042,0.0254,0.0349,0.6742,0.0606
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.1757,0.703,0.7515,0.8021,0.7678,0.8015,0.0485,0.0991,0.0648,0.0984,0.6742,0.0606
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,26.7259,0.7455,0.8242,0.8485,0.8321,0.8485,0.0788,0.103,0.0867,0.103,0.6742,0.0606
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.6582,0.8667,0.8848,0.8598,0.8767,0.8598,0.0182,0.0068,0.01,0.0068,0.6742,0.0606
open-llm-leaderboard/details_argilla__notus-7b-v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.0573,0.7758,0.7152,0.8012,0.7413,0.7953,0.0606,0.0254,0.0345,0.0195,0.6742,0.0606
